run_id,trial_role,score,cost_seconds,converged,geko_csep,geko_cnw
ffs_Reh6000_Csep0.8893_Cnw0.7996,optimizer,0.5311923475,32.5199,true,0.889277847,0.7995548241
ffs_Reh6000_Csep0.9916_Cnw0.5882,optimizer,0.4795632122,30.7870,true,0.9916350702,0.5881736778
ffs_Reh6000_Csep0.9381_Cnw0.4256,optimizer,0.4700098582,31.3976,true,0.9380662821,0.425607288
ffs_Reh6000_Csep0.9469_Cnw0.4956,optimizer,0.4565572971,31.5915,true,0.9468678835,0.4956317151
ffs_Reh6000_Csep0.7_Cnw0.9156,optimizer,0.7946417202,30.7318,true,0.7,0.9156382757
ffs_Reh6000_Csep1.3746_Cnw2,optimizer,0.9462630007,30.9719,true,1.374577129,2
ffs_Reh6000_Csep2.5_Cnw0.2051,optimizer,0.937488964,30.7294,true,2.5,0.205091777
ffs_Reh6000_Csep0.7_Cnw-0.8537,optimizer,0.8790900498,30.4591,true,0.7,-0.8537358807
ffs_Reh6000_Csep1.5711_Cnw0.891,optimizer,0.71904193,30.7861,true,1.571068734,0.8909584998
ffs_Reh6000_Csep1.1903_Cnw-2,optimizer,1.27364749,29.3725,true,1.190277922,-2
ffs_Reh6000_Csep1.1374_Cnw-0.7771,optimizer,0.8407529357,29.1893,true,1.137402639,-0.7770615589
ffs_Reh6000_Csep2.0063_Cnw0.2542,optimizer,0.7900576444,31.1094,true,2.006275635,0.2541958561
ffs_Reh6000_Csep1.0091_Cnw1.378,optimizer,0.6514627467,30.8395,true,1.009097236,1.378014594
ffs_Reh6000_Csep2.5_Cnw2,optimizer,1.370399625,31.0503,true,2.5,2
ffs_Reh6000_Csep1.8184_Cnw2,optimizer,1.115795817,31.6509,true,1.818402474,2
ffs_Reh6000_Csep0.9788_Cnw0.4642,optimizer,0.4664900217,31.1435,true,0.9787804991,0.4641634155
ffs_Reh6000_Csep1.2603_Cnw0.5166,optimizer,0.5442513521,29.2204,true,1.260278431,0.5165745044
ffs_Reh6000_Csep0.9399_Cnw0.2209,optimizer,0.5106670755,31.2598,true,0.9398528402,0.2208594346
ffs_Reh6000_Csep1.0586_Cnw-0.0888,optimizer,0.6166807584,29.8723,true,1.058570363,-0.0887841445
ffs_Reh6000_Csep0.8386_Cnw-0.1768,optimizer,0.6010946544,32.5920,true,0.8385795101,-0.1768308056
ffs_Reh6000_Csep2.5_Cnw0.926,optimizer,0.9806969818,30.8131,true,2.5,0.9260493842
ffs_Reh6000_Csep1.2664_Cnw0.2099,optimizer,0.6209103084,29.0361,true,1.26639606,0.209866374
ffs_Reh6000_Csep0.9557_Cnw0.5076,optimizer,0.4578501147,31.3786,true,0.9556676729,0.5075748394
ffs_Reh6000_Csep1.7899_Cnw0.5895,optimizer,0.6720421997,31.1686,true,1.789912339,0.5895129431
ffs_Reh6000_Csep1.069_Cnw2,optimizer,0.8034587206,30.5300,true,1.069042854,2
ffs_Reh6000_Csep0.9346_Cnw0.498,optimizer,0.4558268231,31.5587,true,0.9345521241,0.4979719874
ffs_Reh6000_Csep0.8705_Cnw0.4948,optimizer,0.4683953217,32.5126,true,0.8705492775,0.4947953664
ffs_Reh6000_Csep1.1197_Cnw0.5854,optimizer,0.5157395642,30.1411,true,1.119713039,0.5854110739
ffs_Reh6000_Csep0.9229_Cnw0.4953,optimizer,0.4567464622,31.7259,true,0.9229292086,0.4952759604
ffs_Reh6000_Csep0.9356_Cnw0.4998,optimizer,0.4554740393,31.3477,true,0.9356402459,0.4997595534
