run_id,trial_role,score,cost_seconds,converged,geko_csep,geko_cnw,geko_cjet,geko_cturb,geko_cmix
ffs_Reh4000_Csep1.2088_Cnw-0.3466_Cmix0.099_Cjet0.872_Cturb1.6358,optimizer,0.6401514774,48.4161,true,1.208779707,-0.3466351849,0.8719590539,1.635816462,0.09897926225
ffs_Reh4000_Csep2.1088_Cnw1.6534_Cmix0.699_Cjet0.272_Cturb2.1358,optimizer,0.8543341813,48.1383,true,2.108779707,1.653364815,0.2719590539,2.135816462,0.6989792622
ffs_Reh4000_Csep0.7_Cnw1.7356_Cmix1_Cjet0.6953_Cturb1.5,optimizer,0.8916569795,44.0222,true,0.7,1.735584774,0.6952628187,1.5,1
ffs_Reh4000_Csep0.7_Cnw2_Cmix-0.2_Cjet0_Cturb2.5,optimizer,0.9129793413,54.2663,true,0.7,2,0,2.5,-0.2
ffs_Reh4000_Csep0.7135_Cnw0.8271_Cmix0.2768_Cjet0.6331_Cturb2.0718,optimizer,0.6400452519,47.9577,true,0.7135151807,0.8271415937,0.6331252163,2.071769243,0.2767666635
ffs_Reh4000_Csep0.7779_Cnw0.3793_Cmix0.776_Cjet1.1279_Cturb2.4844,optimizer,0.5654006025,47.6734,true,0.7778716551,0.3793443634,1.127910307,2.484409638,0.7759691505
ffs_Reh4000_Csep0.7_Cnw1.8973_Cmix-0.2_Cjet1.2_Cturb1.5,optimizer,0.9857014677,77.0872,true,0.7,1.897265236,1.2,1.5,-0.2
ffs_Reh4000_Csep1.5735_Cnw-0.2356_Cmix1_Cjet0_Cturb1.5,optimizer,0.5417729125,43.6225,true,1.573485452,-0.2356029491,0,1.5,1
ffs_Reh4000_Csep1.0451_Cnw0.2121_Cmix0.5576_Cjet1.2_Cturb1.9178,optimizer,0.5135474067,43.2938,true,1.045123894,0.2121047766,1.2,1.917848947,0.5575680953
ffs_Reh4000_Csep0.7_Cnw-2_Cmix1_Cjet1.2_Cturb1.5,optimizer,0.7733442735,44.0547,true,0.7,-2,1.2,1.5,1
ffs_Reh4000_Csep1.7615_Cnw0.9384_Cmix1_Cjet0_Cturb1.5,optimizer,0.517916233,43.1407,true,1.761450271,0.9384080314,0,1.5,1
ffs_Reh4000_Csep1.1237_Cnw0.487_Cmix0.5888_Cjet1.2_Cturb2.0444,optimizer,0.5098882654,45.2783,true,1.123663294,0.4869887712,1.2,2.04442872,0.5887954542
ffs_Reh4000_Csep1.2378_Cnw0.5363_Cmix0.6384_Cjet1.2_Cturb1.9025,optimizer,0.5060519732,45.3845,true,1.237755328,0.5362519311,1.2,1.902535528,0.6384296193
ffs_Reh4000_Csep1.1288_Cnw0.4611_Cmix0.7608_Cjet1.2_Cturb1.9762,optimizer,0.4998949054,44.1051,true,1.12879591,0.4611246146,1.2,1.97618495,0.7607827615
ffs_Reh4000_Csep2.5_Cnw0.7764_Cmix1_Cjet1.2_Cturb1.5,optimizer,0.5429615567,43.5987,true,2.5,0.7764148916,1.2,1.5,1
ffs_Reh4000_Csep1.9495_Cnw0.449_Cmix1_Cjet0.6302_Cturb1.5,optimizer,0.4812056871,42.7435,true,1.949452282,0.4489823552,0.6302396795,1.5,1
ffs_Reh4000_Csep1.8547_Cnw0.4079_Cmix1_Cjet0.8672_Cturb1.5,optimizer,0.4670892075,42.0313,true,1.854656246,0.4078672083,0.8671898072,1.5,1
ffs_Reh4000_Csep1.7418_Cnw0.5148_Cmix1_Cjet1.1851_Cturb1.5,optimizer,0.4538128541,42.9342,true,1.741787756,0.5148226565,1.185103846,1.5,1
ffs_Reh4000_Csep1.79_Cnw0.9551_Cmix1_Cjet1.2_Cturb1.5,optimizer,0.4906626535,42.0076,true,1.79000136,0.9551328387,1.2,1.5,1
ffs_Reh4000_Csep0.7_Cnw-1.1377_Cmix1_Cjet0_Cturb2.5,optimizer,0.7546531666,45.3847,true,0.7,-1.137738284,0,2.5,1
ffs_Reh4000_Csep1.686_Cnw0.1659_Cmix1_Cjet1.2_Cturb1.5,optimizer,0.4798523901,43.7044,true,1.686015655,0.1659306008,1.2,1.5,1
ffs_Reh4000_Csep1.8661_Cnw0.4675_Cmix0.9356_Cjet1.1111_Cturb1.5,optimizer,0.4645581442,42.3464,true,1.866054519,0.4674642612,1.111058712,1.5,0.9356156714
ffs_Reh4000_Csep1.7109_Cnw0.54_Cmix1_Cjet1.1156_Cturb1.5838,optimizer,0.4677293334,44.7685,true,1.710868516,0.5400147667,1.115633675,1.583804381,1
ffs_Reh4000_Csep0.7_Cnw-2_Cmix-0.195_Cjet1.2_Cturb1.5,optimizer,1.179735538,69.7680,true,0.7,-2,1.2,1.5,-0.1949965001
ffs_Reh4000_Csep1.4543_Cnw0.2142_Cmix0.6533_Cjet0.7271_Cturb1.5,optimizer,0.4848051366,45.0834,true,1.454272359,0.2142341179,0.7271196801,1.5,0.6533374844
ffs_Reh4000_Csep2.5_Cnw-0.4542_Cmix1_Cjet0_Cturb1.5,optimizer,0.6454107062,43.2784,true,2.5,-0.4542012954,0,1.5,1
ffs_Reh4000_Csep1.6321_Cnw0.5423_Cmix1_Cjet1.0728_Cturb1.5,optimizer,0.4483105341,42.9087,true,1.632077606,0.5423439487,1.072839149,1.5,1
ffs_Reh4000_Csep1.4608_Cnw0.2425_Cmix1_Cjet0.4869_Cturb1.5,optimizer,0.480883216,43.2084,true,1.460755646,0.2425149924,0.4869300449,1.5,1
ffs_Reh4000_Csep0.7_Cnw-0.317_Cmix1_Cjet0_Cturb1.5,optimizer,0.7588120289,45.5765,true,0.7,-0.3169722624,0,1.5,1
ffs_Reh4000_Csep1.6204_Cnw0.4209_Cmix0.7818_Cjet0.3088_Cturb1.5,optimizer,0.4828955016,43.2539,true,1.620416542,0.4208507181,0.3088490871,1.5,0.7818029215
ffs_Reh4000_Csep0.7_Cnw2_Cmix-0.2_Cjet0_Cturb1.5,optimizer,1.0170808,75.7857,true,0.7,2,0,1.5,-0.2
ffs_Reh4000_Csep2.5_Cnw0.0114_Cmix0.5154_Cjet1.2_Cturb1.5,optimizer,0.6245913993,44.9190,true,2.5,0.01138063412,1.2,1.5,0.5154444631
ffs_Reh4000_Csep1.3985_Cnw-0.7638_Cmix0.6876_Cjet0.4585_Cturb1.5,optimizer,0.580415764,44.1315,true,1.398538454,-0.763835433,0.458452068,1.5,0.6875711045
ffs_Reh4000_Csep0.7_Cnw-0.0356_Cmix0.1899_Cjet1.2_Cturb2.5,optimizer,0.627992613,47.9046,true,0.7,-0.0356098867,1.2,2.5,0.1899274256
ffs_Reh4000_Csep1.6062_Cnw0.722_Cmix1_Cjet0.7313_Cturb1.5,optimizer,0.4683848365,43.4359,true,1.606179478,0.721984674,0.7312682222,1.5,1
ffs_Reh4000_Csep1.4757_Cnw0.5382_Cmix0.7981_Cjet1.1308_Cturb1.5,optimizer,0.4518761653,30.7064,true,1.475681189,0.5382368231,1.130843076,1.5,0.7981309406
ffs_Reh4000_Csep1.4625_Cnw0.4816_Cmix0.5529_Cjet1.0724_Cturb1.5,optimizer,0.4607890193,30.8471,true,1.462495753,0.4816080262,1.072368135,1.5,0.5528964481
ffs_Reh4000_Csep1.2025_Cnw0.3274_Cmix0.634_Cjet1.0866_Cturb1.5,optimizer,0.4661684259,29.3758,true,1.20250951,0.3273944176,1.086550845,1.5,0.6339576648
ffs_Reh4000_Csep1.609_Cnw0.5151_Cmix1_Cjet0.2486_Cturb1.6662,optimizer,0.5034522711,29.2526,true,1.609023898,0.5150542017,0.2486272744,1.666194616,1
ffs_Reh4000_Csep1.3355_Cnw0.6012_Cmix1_Cjet1.2_Cturb1.5,optimizer,0.4579548498,28.3848,true,1.335489659,0.6011714497,1.2,1.5,1
ffs_Reh4000_Csep0.7_Cnw0.0064_Cmix1_Cjet1.2_Cturb2.0233,optimizer,0.6640926039,29.3071,true,0.7,0.00644129926,1.2,2.023293653,1
ffs_Reh4000_Csep1.1588_Cnw0.9518_Cmix0.5833_Cjet1.2_Cturb2.5,optimizer,0.6316350224,29.1786,true,1.158809009,0.9517808433,1.2,2.5,0.5833243701
ffs_Reh4000_Csep2.5_Cnw0.1262_Cmix1_Cjet0.8575_Cturb1.5,optimizer,0.552399727,28.3359,true,2.5,0.1261512682,0.8574877271,1.5,1
ffs_Reh4000_Csep1.3633_Cnw0.8335_Cmix0.3678_Cjet0.7713_Cturb1.5,optimizer,0.5069994607,29.0966,true,1.36328325,0.833466173,0.7713060588,1.5,0.3678145783
ffs_Reh4000_Csep1.3805_Cnw0.4802_Cmix1_Cjet0.9786_Cturb1.5,optimizer,0.4436799429,28.4652,true,1.380502438,0.4801608099,0.978620479,1.5,1
ffs_Reh4000_Csep1.3536_Cnw0.5687_Cmix0.845_Cjet0.9795_Cturb1.5,optimizer,0.448220498,28.1466,true,1.35358972,0.5687421811,0.9794658707,1.5,0.8450365962
ffs_Reh4000_Csep1.3026_Cnw0.4683_Cmix1_Cjet0.9188_Cturb1.6647,optimizer,0.4636719547,28.8602,true,1.302584214,0.4683123273,0.9187553078,1.664681838,1
ffs_Reh4000_Csep0.7_Cnw-2_Cmix0.1334_Cjet0_Cturb2.5,optimizer,0.7540297911,29.8691,true,0.7,-2,0,2.5,0.1333527437
ffs_Reh4000_Csep0.7_Cnw0.5249_Cmix-0.2_Cjet0.6192_Cturb2.5,optimizer,0.6135085992,32.2865,true,0.7,0.5248680366,0.6191603972,2.5,-0.2
ffs_Reh4000_Csep0.7_Cnw1.2658_Cmix1_Cjet0_Cturb2.5,optimizer,0.821530048,28.5065,true,0.7,1.265826287,0,2.5,1
ffs_Reh4000_Csep0.7_Cnw-0.7663_Cmix0.4447_Cjet0.5068_Cturb2.5,optimizer,0.6886344266,29.0165,true,0.7,-0.7663449883,0.5067666103,2.5,0.444696911
ffs_Reh4000_Csep1.1804_Cnw0.6996_Cmix1_Cjet0.9022_Cturb2.2037,optimizer,0.5509841527,29.0376,true,1.180354285,0.6996141893,0.9022370535,2.203745244,1
ffs_Reh4000_Csep2.5_Cnw2_Cmix-0.2_Cjet1.2_Cturb1.5,optimizer,1.387877812,42.3551,true,2.5,2,1.2,1.5,-0.2
ffs_Reh4000_Csep1.9749_Cnw0.5656_Cmix0.551_Cjet0.7052_Cturb1.5,optimizer,0.5166050719,27.7264,true,1.974902416,0.5656461602,0.7052095523,1.5,0.5510112912
ffs_Reh4000_Csep0.7_Cnw-2_Cmix1_Cjet0.3914_Cturb1.5,optimizer,0.7922013055,28.3630,true,0.7,-2,0.3914142765,1.5,1
ffs_Reh4000_Csep1.4692_Cnw0.4035_Cmix0.9405_Cjet0.9245_Cturb1.5,optimizer,0.4516413877,28.6678,true,1.469213763,0.4035015092,0.9244974365,1.5,0.9404761908
ffs_Reh4000_Csep1.3115_Cnw0.4709_Cmix0.6667_Cjet0.9995_Cturb1.6223,optimizer,0.4622215398,29.0973,true,1.311511021,0.47087719,0.9994759895,1.622320886,0.6667216055
ffs_Reh4000_Csep2.5_Cnw-2_Cmix0.4134_Cjet0_Cturb1.5,optimizer,0.9267054488,29.2448,true,2.5,-2,0,1.5,0.4133966704
ffs_Reh4000_Csep1.3107_Cnw0.4446_Cmix0.9333_Cjet1.0555_Cturb1.5,optimizer,0.4497085135,28.7419,true,1.310703447,0.4445901363,1.055450636,1.5,0.9332734847
ffs_Reh4000_Csep1.4575_Cnw0.5725_Cmix0.7205_Cjet0_Cturb1.6993,optimizer,0.526682544,29.5486,true,1.457533957,0.5724892042,0,1.699342155,0.7204863681
ffs_Reh4000_Csep2.5_Cnw0.2298_Cmix1_Cjet1.2_Cturb2.5,optimizer,0.8894669933,31.2704,true,2.5,0.2297761923,1.2,2.5,1
ffs_Reh4000_Csep2.5_Cnw2_Cmix1_Cjet0_Cturb1.5,optimizer,0.6776738519,28.0490,true,2.5,2,0,1.5,1
ffs_Reh4000_Csep0.7_Cnw1.445_Cmix0.2021_Cjet0.8383_Cturb2.5,optimizer,0.7590404332,30.9891,true,0.7,1.445010574,0.8383391296,2.5,0.2021217336
ffs_Reh4000_Csep0.7_Cnw-2_Cmix-0.2_Cjet1.2_Cturb2.5,optimizer,0.7207994429,35.0685,true,0.7,-2,1.2,2.5,-0.2
ffs_Reh4000_Csep0.7_Cnw0.6564_Cmix-0.2_Cjet0.914_Cturb2.1102,optimizer,0.6022569955,42.9339,true,0.7,0.6564488266,0.9140258867,2.110196819,-0.2
ffs_Reh4000_Csep1.1675_Cnw-0.1575_Cmix1_Cjet1.2_Cturb2.5,optimizer,0.6646394413,29.1850,true,1.167477006,-0.1574935737,1.2,2.5,1
ffs_Reh4000_Csep1.4369_Cnw0.4676_Cmix1_Cjet0_Cturb2.0054,optimizer,0.575700123,29.1131,true,1.436938103,0.4676156224,0,2.005382454,1
ffs_Reh4000_Csep1.2831_Cnw0.8468_Cmix0.6686_Cjet1.1485_Cturb1.5,optimizer,0.4786919902,59.1942,true,1.283108267,0.8468329996,1.148531324,1.5,0.6685627754
ffs_Reh4000_Csep1.4148_Cnw0.6526_Cmix1_Cjet1.0311_Cturb1.5,optimizer,0.4531772623,90.7462,true,1.414812606,0.6525594624,1.03112708,1.5,1
ffs_Reh4000_Csep1.1215_Cnw0.2224_Cmix1_Cjet0.8592_Cturb1.5,optimizer,0.4875454558,73.9185,true,1.121468333,0.2224457734,0.8591941118,1.5,1
