run_id,trial_role,score,cost_seconds,converged,geko_csep,geko_cnw,geko_cjet,geko_cturb,geko_cmix
ffs_Reh6000_Csep2.3977_Cnw-1.681_Cmix0.8009_Cjet1.1694_Cturb1.7063,optimizer,0.7134457254,26.4024,true,2.397709874,-1.680989423,1.169397848,1.706349983,0.8009035228
ffs_Reh6000_Csep1.4977_Cnw0.319_Cmix0.2009_Cjet0.1694_Cturb2.2063,optimizer,0.618496495,28.4879,true,1.497709874,0.3190105765,0.1693978484,2.206349983,0.2009035228
ffs_Reh6000_Csep1.2727_Cnw-1.181_Cmix0.9509_Cjet1.9194_Cturb2.3313,optimizer,0.7130113758,26.7620,true,1.272709874,-1.180989423,1.919397848,2.331349983,0.9509035228
ffs_Reh6000_Csep2.1727_Cnw0.819_Cmix0.3509_Cjet0.9194_Cturb1.8313,optimizer,0.5870872027,28.4408,true,2.172709874,0.8190105765,0.9193978484,1.831349983,0.3509035228
ffs_Reh6000_Csep1.7227_Cnw-0.181_Cmix0.0509_Cjet0.4194_Cturb1.5813,optimizer,0.6430240235,29.3370,true,1.722709874,-0.1809894235,0.4193978484,1.581349983,0.0509035228
ffs_Reh6000_Csep0.8227_Cnw1.819_Cmix0.6509_Cjet1.4194_Cturb2.0813,optimizer,0.7292286207,27.1334,true,0.8227098745,1.819010577,1.419397848,2.081349983,0.6509035228
ffs_Reh6000_Csep0.879_Cnw-0.056_Cmix0.7634_Cjet1.7319_Cturb2.1751,optimizer,0.5490602657,27.0995,true,0.8789598745,-0.05598942347,1.731897848,2.175099983,0.7634035228
ffs_Reh6000_Csep1.779_Cnw1.944_Cmix0.1634_Cjet0.7319_Cturb1.6751,optimizer,0.6485791166,29.1154,true,1.778959874,1.944010577,0.7318978484,1.675099983,0.1634035228
ffs_Reh6000_Csep2.229_Cnw-1.056_Cmix-0.1366_Cjet0.2319_Cturb1.9251,optimizer,1.192111763,32.4797,true,2.228959874,-1.055989423,0.2318978484,1.925099983,-0.1365964772
ffs_Reh6000_Csep1.329_Cnw0.944_Cmix0.4634_Cjet1.2319_Cturb2.4251,optimizer,0.5783399036,27.8447,true,1.328959874,0.9440105765,1.231897848,2.425099983,0.4634035228
ffs_Reh6000_Csep1.554_Cnw-1.556_Cmix0.0134_Cjet0.9819_Cturb2.0501,optimizer,0.8998997108,29.3227,true,1.553959874,-1.555989423,0.9818978484,2.050099983,0.0134035228
ffs_Reh6000_Csep2.454_Cnw0.444_Cmix0.6134_Cjet1.9819_Cturb1.5501,optimizer,0.5158354006,26.2020,true,2.453959874,0.4440105765,1.981897848,1.550099983,0.6134035228
ffs_Reh6000_Csep2.004_Cnw-0.556_Cmix0.9134_Cjet1.4819_Cturb1.8001,optimizer,0.5847641281,26.6190,true,2.003959874,-0.5559894235,1.481897848,1.800099983,0.9134035228
ffs_Reh6000_Csep1.104_Cnw1.444_Cmix0.3134_Cjet0.4819_Cturb2.3001,optimizer,0.5497925937,27.3386,true,1.103959874,1.444010577,0.4818978484,2.300099983,0.3134035228
ffs_Reh6000_Csep0.9915_Cnw-1.306_Cmix0.2384_Cjet1.1069_Cturb1.6126,optimizer,0.5793187003,27.3789,true,0.9914598745,-1.305989423,1.106897848,1.612599983,0.2384035228
ffs_Reh6000_Csep1.8915_Cnw0.694_Cmix0.8384_Cjet0.1069_Cturb2.1126,optimizer,0.5891047667,27.2957,true,1.891459874,0.6940105765,0.1068978484,2.112599983,0.8384035228
ffs_Reh6000_Csep2.3415_Cnw-0.306_Cmix0.5384_Cjet0.6069_Cturb2.3626,optimizer,0.8268364649,28.7771,true,2.341459874,-0.3059894235,0.6068978484,2.362599983,0.5384035228
ffs_Reh6000_Csep1.4415_Cnw1.694_Cmix-0.0616_Cjet1.6069_Cturb1.8626,optimizer,0.7722382059,33.4549,true,1.441459874,1.694010577,1.606897848,1.862599983,-0.0615964772
ffs_Reh6000_Csep1.2165_Cnw-0.806_Cmix0.6884_Cjet0.3569_Cturb1.7376,optimizer,0.5353484638,25.1893,true,1.216459874,-0.8059894235,0.3568978484,1.737599983,0.6884035228
ffs_Reh6000_Csep2.1165_Cnw1.194_Cmix0.0884_Cjet1.3569_Cturb2.2376,optimizer,0.8486487291,79.8253,true,2.116459874,1.194010577,1.356897848,2.237599983,0.0884035228
ffs_Reh6000_Csep1.6665_Cnw-1.806_Cmix0.3884_Cjet1.8569_Cturb2.4876,optimizer,1.009856058,117.2519,true,1.666459874,-1.805989423,1.856897848,2.487599983,0.3884035228
ffs_Reh6000_Csep0.7665_Cnw0.194_Cmix0.9884_Cjet0.8569_Cturb1.9876,optimizer,0.6008222861,109.6223,true,0.7664598745,0.1940105765,0.8568978484,1.987599983,0.9884035228
ffs_Reh6000_Csep0.7_Cnw0.1715_Cmix0.3466_Cjet0.2444_Cturb2.5,optimizer,0.6854116567,112.7639,true,0.7,0.1715359999,0.2443875977,2.5,0.3465879118
ffs_Reh6000_Csep0.7_Cnw-2_Cmix1_Cjet2_Cturb1.5,optimizer,0.8182117265,126.3407,true,0.7,-2,2,1.5,1
ffs_Reh6000_Csep1.2905_Cnw0.656_Cmix0.6513_Cjet0.4481_Cturb1.5267,optimizer,0.4231698617,118.4452,true,1.290465302,0.6560054039,0.4481110101,1.5266799,0.651293761
ffs_Reh6000_Csep0.7_Cnw1.7067_Cmix-0.2_Cjet0_Cturb1.5,optimizer,0.8351455826,261.0006,true,0.7,1.706685674,0,1.5,-0.2
ffs_Reh6000_Csep2.5_Cnw0.8302_Cmix1_Cjet0_Cturb1.5,optimizer,0.4705331109,114.4195,true,2.5,0.830187369,0,1.5,1
ffs_Reh6000_Csep0.7_Cnw-1.674_Cmix-0.2_Cjet2_Cturb1.5,optimizer,1.018036184,148.7384,true,0.7,-1.674020206,2,1.5,-0.2
ffs_Reh6000_Csep0.9727_Cnw0.3756_Cmix0.3547_Cjet1.306_Cturb1.5,optimizer,0.4645435708,108.8660,true,0.9726545854,0.3756098774,1.306020611,1.5,0.3546510975
ffs_Reh6000_Csep1.5064_Cnw0.5415_Cmix0.6264_Cjet0.3901_Cturb1.5,optimizer,0.4068455537,102.6422,true,1.506411437,0.5415299336,0.3901134456,1.5,0.6263503926
ffs_Reh6000_Csep1.8377_Cnw0.6633_Cmix0.7637_Cjet0.4536_Cturb1.5,optimizer,0.4122158329,109.8368,true,1.837738293,0.6632689662,0.4536095267,1.5,0.7637460048
ffs_Reh6000_Csep1.6853_Cnw0.8069_Cmix0.7334_Cjet0.077_Cturb1.5,optimizer,0.4311257561,107.9893,true,1.685325216,0.8069283785,0.07701940371,1.5,0.733400869
ffs_Reh6000_Csep2.5_Cnw0.7749_Cmix0.9153_Cjet0.9242_Cturb1.5,optimizer,0.4387333227,104.8621,true,2.5,0.7748767097,0.9242369187,1.5,0.9153022888
ffs_Reh6000_Csep0.7_Cnw0.0906_Cmix0.1823_Cjet1.0545_Cturb1.8686,optimizer,0.6353351296,120.0206,true,0.7,0.09062700153,1.054456183,1.868557934,0.1822661752
ffs_Reh6000_Csep0.7_Cnw2_Cmix-0.2_Cjet2_Cturb1.5,optimizer,0.9256041502,263.9456,true,0.7,2,2,1.5,-0.2
ffs_Reh6000_Csep1.3665_Cnw0.1644_Cmix0.2937_Cjet1.6696_Cturb1.5,optimizer,0.469091643,109.4587,true,1.366533474,0.1644045342,1.669606727,1.5,0.2936813747
ffs_Reh6000_Csep1.4664_Cnw-0.1552_Cmix1_Cjet0.2287_Cturb1.5,optimizer,0.4585889011,105.9904,true,1.466431349,-0.1551540805,0.2287294039,1.5,1
ffs_Reh6000_Csep1.5092_Cnw0.2531_Cmix0.6242_Cjet0.665_Cturb1.5,optimizer,0.4125714908,113.4942,true,1.509163483,0.2531054385,0.6650107683,1.5,0.6241694678
ffs_Reh6000_Csep2.5_Cnw0.6773_Cmix0.7027_Cjet0.5945_Cturb1.5,optimizer,0.4632500058,112.8155,true,2.5,0.6773233192,0.594544126,1.5,0.7027189952
ffs_Reh6000_Csep2.2389_Cnw0.177_Cmix1_Cjet0.5535_Cturb1.5,optimizer,0.4360796035,103.9047,true,2.238906231,0.1769959135,0.5535116754,1.5,1
ffs_Reh6000_Csep1.6025_Cnw0.6379_Cmix0.6836_Cjet0.4693_Cturb1.6205,optimizer,0.4245581032,105.9017,true,1.602464517,0.6378505484,0.4693411235,1.620549692,0.6836362434
ffs_Reh6000_Csep2.5_Cnw0.6684_Cmix1_Cjet2_Cturb1.5,optimizer,0.4695754804,111.4072,true,2.5,0.6684445738,2,1.5,1
ffs_Reh6000_Csep2.0303_Cnw1.0837_Cmix1_Cjet0.4569_Cturb1.5,optimizer,0.4388925082,107.6576,true,2.030321946,1.083652641,0.4569487844,1.5,1
ffs_Reh6000_Csep0.9525_Cnw0.2455_Cmix0.2958_Cjet2_Cturb1.6844,optimizer,0.4990574108,114.4647,true,0.9524901178,0.2454669505,2,1.684431997,0.2957614237
ffs_Reh6000_Csep1.4444_Cnw0.5485_Cmix0.466_Cjet0.6036_Cturb1.5,optimizer,0.407022116,104.6984,true,1.444401002,0.5485408373,0.6036042566,1.5,0.4660294735
ffs_Reh6000_Csep1.2926_Cnw0.1548_Cmix0.4636_Cjet0.5081_Cturb1.5,optimizer,0.4362294196,113.6223,true,1.292562449,0.15477014,0.5081486108,1.5,0.4636046204
ffs_Reh6000_Csep1.5979_Cnw0.7575_Cmix0.5759_Cjet0.596_Cturb1.5,optimizer,0.4157643943,113.7206,true,1.597923651,0.7575458884,0.5960161296,1.5,0.5759274182
ffs_Reh6000_Csep1.3804_Cnw0.4234_Cmix0.2708_Cjet0.9892_Cturb1.5,optimizer,0.4212597526,109.3920,true,1.380439852,0.4233620984,0.9892454102,1.5,0.2708333453
ffs_Reh6000_Csep0.7_Cnw0.711_Cmix1_Cjet2_Cturb2.5,optimizer,0.7779556168,109.6565,true,0.7,0.7110100432,2,2.5,1
ffs_Reh6000_Csep0.9717_Cnw2_Cmix-0.2_Cjet0_Cturb2.5,optimizer,0.6423278078,162.5049,true,0.9717240982,2,0,2.5,-0.2
ffs_Reh6000_Csep0.7_Cnw0.3979_Cmix-0.2_Cjet2_Cturb2.5,optimizer,0.693509543,140.2850,true,0.7,0.3978995736,2,2.5,-0.2
ffs_Reh6000_Csep1.6435_Cnw0.4805_Cmix0.8517_Cjet0.4207_Cturb1.5,optimizer,0.3973424886,104.3501,true,1.643529739,0.4804999898,0.420702154,1.5,0.8516613868
ffs_Reh6000_Csep1.6533_Cnw0.3613_Cmix1_Cjet0.6715_Cturb1.5,optimizer,0.3953713776,108.5660,true,1.653284987,0.3612930571,0.6715303218,1.5,1
ffs_Reh6000_Csep1.3973_Cnw0.0949_Cmix1_Cjet0.8662_Cturb1.5,optimizer,0.4222356123,116.5497,true,1.397326705,0.09487344533,0.8662258982,1.5,1
ffs_Reh6000_Csep1.8034_Cnw0.4756_Cmix1_Cjet1.0391_Cturb1.5,optimizer,0.383728472,100.0118,true,1.803396342,0.4755520971,1.039120232,1.5,1
ffs_Reh6000_Csep1.7564_Cnw0.6321_Cmix1_Cjet1.4025_Cturb1.5,optimizer,0.4022817221,107.0096,true,1.756383709,0.6320957394,1.402535503,1.5,1
ffs_Reh6000_Csep2.5_Cnw2_Cmix1_Cjet2_Cturb1.5,optimizer,0.556415954,112.9223,true,2.5,2,2,1.5,1
ffs_Reh6000_Csep1.6645_Cnw0.6483_Cmix1_Cjet1.0483_Cturb1.5983,optimizer,0.4015816821,106.0433,true,1.664491866,0.6483410291,1.048334167,1.598300084,1
ffs_Reh6000_Csep0.7_Cnw-2_Cmix-0.2_Cjet0_Cturb2.5,optimizer,0.7264182664,128.7408,true,0.7,-2,0,2.5,-0.2
ffs_Reh6000_Csep0.8089_Cnw-2_Cmix1_Cjet0_Cturb2.5,optimizer,0.7100681606,118.3823,true,0.8088927113,-2,0,2.5,1
ffs_Reh6000_Csep1.6935_Cnw0.7676_Cmix1_Cjet1.0051_Cturb1.5,optimizer,0.3965072189,109.3684,true,1.693544171,0.7675989623,1.005104772,1.5,1
ffs_Reh6000_Csep1.2232_Cnw0.4017_Cmix1_Cjet2_Cturb1.7392,optimizer,0.4615647277,106.9768,true,1.223200778,0.4017322419,2,1.739164691,1
ffs_Reh6000_Csep1.7696_Cnw0.3616_Cmix0.8827_Cjet1.0693_Cturb1.5,optimizer,0.3943073884,103.4449,true,1.769589268,0.3615747929,1.069287457,1.5,0.8826663004
ffs_Reh6000_Csep2.5_Cnw-2_Cmix1_Cjet0_Cturb1.5,optimizer,0.6660456303,114.1281,true,2.5,-2,0,1.5,1
ffs_Reh6000_Csep1.5022_Cnw2_Cmix0.3118_Cjet0_Cturb2.5,optimizer,0.7966377063,128.6225,true,1.502218446,2,0,2.5,0.3118213708
ffs_Reh6000_Csep1.6678_Cnw0.1573_Cmix1_Cjet1.2312_Cturb1.5,optimizer,0.4140429628,111.7554,true,1.667803815,0.1572964733,1.231218274,1.5,1
ffs_Reh6000_Csep2.0339_Cnw0.6168_Cmix1_Cjet1.1769_Cturb1.5,optimizer,0.4045259969,28.1406,true,2.033912038,0.6167726116,1.176911194,1.5,1
ffs_Reh6000_Csep1.6005_Cnw0.9905_Cmix1_Cjet2_Cturb1.5,optimizer,0.4507871226,24.9719,true,1.600496818,0.9904808248,2,1.5,1
ffs_Reh6000_Csep2.5_Cnw0.9828_Cmix1_Cjet2_Cturb2.0197,optimizer,0.6799603204,27.4284,true,2.5,0.9827745477,2,2.019714244,1
ffs_Reh6000_Csep0.7_Cnw1.1626_Cmix-0.2_Cjet0.813_Cturb2.5,optimizer,0.7505794694,31.9859,true,0.7,1.162585943,0.812960116,2.5,-0.2
ffs_Reh6000_Csep2.5_Cnw0.7867_Cmix-0.2_Cjet2_Cturb1.5,optimizer,1.177666832,43.9899,true,2.5,0.7867387321,2,1.5,-0.2
ffs_Reh6000_Csep0.7_Cnw-2_Cmix0.3798_Cjet1.1273_Cturb2.5,optimizer,0.7056575809,28.6259,true,0.7,-2,1.127291114,2.5,0.3797521327
ffs_Reh6000_Csep2.5_Cnw0.5995_Cmix1_Cjet0.4907_Cturb1.7649,optimizer,0.5201171838,27.2127,true,2.5,0.5995178737,0.4906766472,1.764915503,1
ffs_Reh6000_Csep1.8522_Cnw0.4704_Cmix0.9565_Cjet0.851_Cturb1.5,optimizer,0.3832487868,25.5144,true,1.852150741,0.4703708112,0.8510283026,1.5,0.9565403045
ffs_Reh6000_Csep1.8182_Cnw0.3777_Cmix1_Cjet0.8993_Cturb1.5,optimizer,0.386151386,25.1920,true,1.818227064,0.37772742,0.899339118,1.5,1
ffs_Reh6000_Csep1.2298_Cnw1.4285_Cmix0.3847_Cjet0_Cturb1.8224,optimizer,0.5274098977,26.8771,true,1.229768376,1.42852765,0,1.822437489,0.3846703369
ffs_Reh6000_Csep1.489_Cnw0.4778_Cmix1_Cjet1.0507_Cturb2.0232,optimizer,0.4574952996,28.6943,true,1.488964828,0.4778154181,1.050666918,2.023213824,1
ffs_Reh6000_Csep0.7_Cnw0.7045_Cmix1_Cjet2_Cturb1.5,optimizer,0.8047369824,26.0314,true,0.7,0.7044990156,2,1.5,1
ffs_Reh6000_Csep1.7363_Cnw0.6226_Cmix1_Cjet2_Cturb1.708,optimizer,0.4592301411,25.7618,true,1.736258878,0.6225922967,2,1.707992957,1
ffs_Reh6000_Csep1.7613_Cnw0.5216_Cmix0.9377_Cjet0.8952_Cturb1.5,optimizer,0.3777169614,25.2892,true,1.761274032,0.5216029797,0.895208082,1.5,0.9376536247
ffs_Reh6000_Csep0.7_Cnw-2_Cmix1_Cjet0_Cturb1.5,optimizer,0.8095351908,26.4924,true,0.7,-2,0,1.5,1
ffs_Reh6000_Csep1.3612_Cnw0.7005_Cmix0.6592_Cjet0.752_Cturb1.9932,optimizer,0.4605955069,26.9703,true,1.361210606,0.700533828,0.7520236366,1.993210441,0.6592185233
ffs_Reh6000_Csep2.5_Cnw2_Cmix0.6277_Cjet0_Cturb1.5,optimizer,0.5946141021,26.5964,true,2.5,2,0,1.5,0.6276783348
ffs_Reh6000_Csep1.2643_Cnw0.3832_Cmix1_Cjet0_Cturb1.8884,optimizer,0.4613181475,26.6441,true,1.264250049,0.3831562483,0,1.888417382,1
ffs_Reh6000_Csep1.6544_Cnw0.4899_Cmix0.8868_Cjet0.8073_Cturb1.5,optimizer,0.3817174757,24.0174,true,1.654383221,0.4899485687,0.8073403392,1.5,0.8867745791
ffs_Reh6000_Csep1.7201_Cnw0.4804_Cmix0.9425_Cjet0.9096_Cturb1.5,optimizer,0.3778384032,25.3355,true,1.720122631,0.480363933,0.9095636487,1.5,0.9425214575
ffs_Reh6000_Csep1.7389_Cnw0.5486_Cmix0.9316_Cjet0.9393_Cturb1.5,optimizer,0.3804982155,25.0871,true,1.738919416,0.5486125715,0.9392973443,1.5,0.9316199943
ffs_Reh6000_Csep1.2288_Cnw2_Cmix1_Cjet0_Cturb1.8727,optimizer,0.5610144574,26.3456,true,1.228806688,2,0,1.872749085,1
ffs_Reh6000_Csep1.2592_Cnw0.9322_Cmix1_Cjet0_Cturb1.5,optimizer,0.4776068678,25.7675,true,1.259228308,0.9321969362,0,1.5,1
ffs_Reh6000_Csep1.7364_Cnw0.3673_Cmix0.9096_Cjet0.8201_Cturb1.5,optimizer,0.3890571106,25.3752,true,1.736361638,0.3673269033,0.8201040885,1.5,0.9095576705
