run_id,trial_role,score,cost_seconds,converged,geko_csep,geko_cnw,geko_cjet,geko_cturb,geko_cmix
ffs_Reh6000_Csep1.9313_Cnw0.7517_Cmix0.3724_Cjet1.0921_Cturb1.0651,optimizer,0.3910347057,26.1096,true,1.931332778,0.7517059708,1.092069992,1.065073725,0.3723612947
ffs_Reh6000_Csep1.4949_Cnw0.1733_Cmix0.2385_Cjet0.8731_Cturb0.9073,optimizer,0.4251811626,26.3027,true,1.494885311,0.1733111489,0.8731072614,0.907253164,0.2385392127
ffs_Reh6000_Csep0.9454_Cnw0.9249_Cmix0.382_Cjet2_Cturb0.6194,optimizer,0.7072716704,27.1445,true,0.9453831819,0.9249150126,2,0.6194215191,0.3819807357
ffs_Reh6000_Csep1.9751_Cnw0.2887_Cmix0.3844_Cjet0.988_Cturb1.0483,optimizer,0.3875802787,25.7787,true,1.975147476,0.2887136726,0.9879755797,1.048276435,0.384413627
ffs_Reh6000_Csep2.5_Cnw0.6786_Cmix1_Cjet2_Cturb1.6124,optimizer,0.497727218,25.6876,true,2.5,0.6786307216,2,1.612377718,1
ffs_Reh6000_Csep0.7_Cnw0.8559_Cmix1_Cjet2_Cturb2.5,optimizer,0.7932450636,26.0781,true,0.7,0.8558809125,2,2.5,1
ffs_Reh6000_Csep1.8794_Cnw0.6457_Cmix0.2226_Cjet0.8339_Cturb0.9034,optimizer,0.3970883729,26.9488,true,1.879397115,0.6457406256,0.8338952895,0.9033843416,0.222566402
ffs_Reh6000_Csep2.5_Cnw-0.0248_Cmix1_Cjet1.285_Cturb1.3441,optimizer,0.4296266024,24.7269,true,2.5,-0.02480730784,1.284984216,1.344084001,1
ffs_Reh6000_Csep2.5_Cnw0.6626_Cmix0.6328_Cjet1.4116_Cturb1.2804,optimizer,0.4158884498,25.0814,true,2.5,0.6626414312,1.411638842,1.280418101,0.632774058
ffs_Reh6000_Csep1.7924_Cnw0.3531_Cmix0.5503_Cjet1.0075_Cturb1.2316,optimizer,0.3774737336,25.1707,true,1.792373065,0.3531300473,1.007450539,1.23159626,0.5502800139
ffs_Reh6000_Csep2.5_Cnw1.4641_Cmix1_Cjet1.4675_Cturb1.2138,optimizer,0.4494290631,24.8679,true,2.5,1.464109103,1.467496925,1.213775728,1
ffs_Reh6000_Csep2.5_Cnw2_Cmix0.5233_Cjet1.5066_Cturb1.106,optimizer,0.4890084787,25.7745,true,2.5,2,1.506575725,1.10599357,0.5232984589
ffs_Reh6000_Csep0.7_Cnw-2_Cmix1_Cjet1.3005_Cturb1.4114,optimizer,0.7872241828,25.8286,true,0.7,-2,1.300540405,1.411399863,1
ffs_Reh6000_Csep1.382_Cnw1.3974_Cmix1_Cjet0_Cturb1.9813,optimizer,0.5314095756,27.3395,true,1.382033275,1.397354553,0,1.981316418,1
ffs_Reh6000_Csep2.0755_Cnw0.5328_Cmix1_Cjet1.0208_Cturb1.2712,optimizer,0.373018644,24.1968,true,2.075533595,0.5328282244,1.020796181,1.271237164,1
ffs_Reh6000_Csep2.2085_Cnw0.5598_Cmix1_Cjet0.8934_Cturb1.2133,optimizer,0.3813126274,23.5637,true,2.208480989,0.5597940246,0.8934428214,1.213274852,1
ffs_Reh6000_Csep2.1476_Cnw0.5323_Cmix0.8708_Cjet1.0938_Cturb1.1718,optimizer,0.3795457318,24.0772,true,2.147557828,0.5323026315,1.093797826,1.171772699,0.8707717262
ffs_Reh6000_Csep1.9928_Cnw0.2544_Cmix1_Cjet0.913_Cturb1.2203,optimizer,0.395111876,23.8271,true,1.992766983,0.2544253787,0.9130409632,1.220261645,1
ffs_Reh6000_Csep2.0536_Cnw0.8814_Cmix1_Cjet0.9565_Cturb1.3247,optimizer,0.393819232,24.3240,true,2.053583498,0.8813769132,0.9564909719,1.324741583,1
ffs_Reh6000_Csep2.218_Cnw0.5305_Cmix1_Cjet1.1102_Cturb1.3068,optimizer,0.3767957896,23.9750,true,2.217963818,0.5305127296,1.110190048,1.306784574,1
ffs_Reh6000_Csep2.2035_Cnw0.5953_Cmix1_Cjet1.1439_Cturb1.1247,optimizer,0.4002059359,23.9589,true,2.203548108,0.5953370538,1.143943557,1.124706855,1
ffs_Reh6000_Csep2.1056_Cnw0.4429_Cmix0.9238_Cjet0.9826_Cturb1.342,optimizer,0.3758078178,24.6591,true,2.105608444,0.4429199606,0.9826166015,1.342038492,0.9238310225
ffs_Reh6000_Csep2.5_Cnw-2_Cmix1_Cjet2_Cturb1.4115,optimizer,0.6335865868,25.1252,true,2.5,-2,2,1.411536755,1
ffs_Reh6000_Csep2.5_Cnw2_Cmix1_Cjet0_Cturb1.0982,optimizer,0.5225940698,23.8822,true,2.5,2,0,1.09821392,1
ffs_Reh6000_Csep2.5_Cnw0.7051_Cmix1_Cjet0.8732_Cturb1.2909,optimizer,0.3933324977,23.8814,true,2.5,0.7051150868,0.8731936159,1.29092196,1
ffs_Reh6000_Csep1.8191_Cnw0.4311_Cmix1_Cjet1.2218_Cturb1.4191,optimizer,0.3826384871,24.2882,true,1.819133595,0.4310943977,1.221838566,1.419102364,1
ffs_Reh6000_Csep2.5_Cnw0.692_Cmix0.6928_Cjet1.0182_Cturb1.0893,optimizer,0.3903709701,24.3339,true,2.5,0.6919999055,1.018180873,1.089339425,0.6928130086
ffs_Reh6000_Csep2.5_Cnw2_Cmix1_Cjet2_Cturb1.7202,optimizer,0.6360680923,26.3350,true,2.5,2,2,1.720202659,1
ffs_Reh6000_Csep1.8571_Cnw0.5683_Cmix0.7315_Cjet1.1048_Cturb1.2763,optimizer,0.374293483,24.3168,true,1.857062752,0.5682865292,1.10476657,1.276281414,0.7315292534
ffs_Reh6000_Csep1.5501_Cnw0.5355_Cmix0.6036_Cjet1.158_Cturb1.3921,optimizer,0.3849581735,24.8424,true,1.550051789,0.535479472,1.158009906,1.39208763,0.6036326667
ffs_Reh6000_Csep1.4852_Cnw0.2756_Cmix1_Cjet2_Cturb1.4778,optimizer,0.4349525331,25.7129,true,1.485151539,0.2756399877,2,1.47778441,1
ffs_Reh6000_Csep1.4118_Cnw0.02_Cmix1_Cjet1.4724_Cturb1.4895,optimizer,0.4415331019,25.8335,true,1.411805912,0.01997436876,1.472350883,1.489549227,1
ffs_Reh6000_Csep2.5_Cnw2_Cmix-0.2_Cjet2_Cturb0.5,optimizer,1.497381941,43.1776,true,2.5,2,2,0.5,-0.2
ffs_Reh6000_Csep1.8039_Cnw-0.4914_Cmix0.2953_Cjet0.9301_Cturb0.6152,optimizer,0.5481186633,26.3443,true,1.803928147,-0.491364585,0.9301265546,0.6152366188,0.2953237967
ffs_Reh6000_Csep2.0483_Cnw2_Cmix0.2606_Cjet0_Cturb1.1326,optimizer,0.5262710796,26.8559,true,2.048341822,2,0,1.132645474,0.2606100304
ffs_Reh6000_Csep2.5_Cnw0.5609_Cmix1_Cjet0_Cturb1.3746,optimizer,0.4231544859,24.6075,true,2.5,0.5609250115,0,1.374601073,1
ffs_Reh6000_Csep1.9192_Cnw0.7395_Cmix1_Cjet1.6753_Cturb1.3249,optimizer,0.4056518777,23.8428,true,1.919187422,0.7395060646,1.675294165,1.324856872,1
ffs_Reh6000_Csep2.5_Cnw0.1785_Cmix1_Cjet0.5958_Cturb1.3204,optimizer,0.4150758311,24.5195,true,2.5,0.1785216361,0.5958326888,1.32044044,1
ffs_Reh6000_Csep2.2563_Cnw0.9339_Cmix0.6594_Cjet1.2072_Cturb1.1248,optimizer,0.4060709328,24.7773,true,2.25633817,0.9339193686,1.207178066,1.124810676,0.6594265898
ffs_Reh6000_Csep2.5_Cnw0.9126_Cmix0.6979_Cjet0_Cturb1.1189,optimizer,0.4328409533,24.5037,true,2.5,0.9125981729,0,1.118924799,0.6979061199
ffs_Reh6000_Csep1.3966_Cnw0.5689_Cmix0.2687_Cjet1.3668_Cturb0.9924,optimizer,0.4165453673,26.0937,true,1.396594147,0.5689274442,1.366810808,0.9924390311,0.2686583023
ffs_Reh6000_Csep1.246_Cnw0.5478_Cmix-0.0476_Cjet1.0612_Cturb0.5863,optimizer,0.5577767151,34.2510,true,1.245957032,0.5478380039,1.061225084,0.5863114459,-0.04755169739
ffs_Reh6000_Csep1.7727_Cnw0.6449_Cmix0.2911_Cjet0_Cturb0.9125,optimizer,0.4271426584,25.3807,true,1.772728027,0.6448691613,0,0.9125135396,0.2910958041
ffs_Reh6000_Csep0.7_Cnw1.1178_Cmix-0.1114_Cjet2_Cturb2.5,optimizer,0.7906021964,31.5132,true,0.7,1.117761552,2,2.5,-0.1114455302
ffs_Reh6000_Csep1.4188_Cnw-2_Cmix1_Cjet0_Cturb2.5,optimizer,0.9112827953,27.7834,true,1.418830427,-2,0,2.5,1
ffs_Reh6000_Csep0.7_Cnw-2_Cmix-0.2_Cjet0_Cturb2.5,optimizer,0.7264182664,30.7652,true,0.7,-2,0,2.5,-0.2
ffs_Reh6000_Csep2.1274_Cnw0.7303_Cmix1_Cjet0_Cturb1.2154,optimizer,0.4205050935,24.0490,true,2.127429847,0.7302734557,0,1.21544487,1
ffs_Reh6000_Csep2.5_Cnw0.7765_Cmix1_Cjet0.3383_Cturb1.1041,optimizer,0.4305064799,23.7240,true,2.5,0.7764741184,0.3382870375,1.104122305,1
ffs_Reh6000_Csep1.5115_Cnw0.8274_Cmix0.5437_Cjet0_Cturb1.3726,optimizer,0.4335412431,24.8463,true,1.511522787,0.8274068934,0,1.372596402,0.5437364664
