re_h,optimized_norm,parameter_set,experiment_id,best_evaluation,run_id,metadata_field_error,metadata_gedcp_score,field_error_l1,gedcp_score_l1,field_error_l2,gedcp_score_l2,coefficient_preference,geko_csep,geko_cnw,geko_cmix,geko_cjet,geko_cturb
3000,l2,all_param_cturb05,ffs_re3000_all_param_cturb05_final,99,ffs_Reh3000_Csep1.6626_Cnw0.5102_Cmix1_Cjet1.0662_Cturb1.3954,0.41495426424278514,0.4746620194,0.205829775313867,0.2354466147767202,0.41495426425063975,0.47466201940898484,0.2877799328857143,1.662562098,0.510203838,1,1.066245879,1.395436812
4000,default,default_geko,ffs_re4000_default_geko,0,ffs_Reh4000_geko_default,0.7216269814772337,0.7216269814772337,0.31056544665255387,0.31056544665255387,0.7216269814772337,0.7216269814772337,0.0,1.75,0.5,0,1,2
4000,l1,2_param,ffs_re4000_csep_cnw_final_mae,35,ffs_Reh4000_Csep0.8739_Cnw0.4804,0.22041152000969044,0.2501625626,0.22041152000343067,0.2501625625928953,0.46959992664396094,0.5329863023532546,0.26995905285714283,0.8738759846,0.4803620944,0,1,2
4000,l1,all_param,ffs_re4000_all_param_mae_final,83,ffs_Reh4000_Csep1.3732_Cnw0.4785_Cmix0.9037_Cjet0.9581_Cturb1.5,0.1935968392412146,0.2217420926,0.19359683927932483,0.22174209264365072,0.3884383402229159,0.4449097967957079,0.29076149661428574,1.373240182,0.4785417459,0.9037006206,0.9581009703,1.5
4000,l2,2_param,ffs_re4000_csep_cnw_final,31,ffs_Reh4000_Csep0.849_Cnw0.4818,0.4668300759384395,0.5311683372,0.21929177421620202,0.24951444449654117,0.46683007596523596,0.5311683372304895,0.27563888694285715,0.8489768163,0.4817963084,0,1,2
4000,l2,all_param,ffs_re4000_all_param_final,75,ffs_Reh4000_Csep1.3805_Cnw0.4802_Cmix1_Cjet0.9786_Cturb1.5,0.3850653237610411,0.4436799429,0.19215768389548818,0.22140791433988963,0.38506532372607255,0.4436799428597086,0.30443987304000003,1.380502438,0.4801608099,1,0.978620479,1.5
4000,l2,all_param_cturb05,ffs_re4000_all_param_cturb05_final,69,ffs_Reh4000_Csep1.7466_Cnw0.4173_Cmix0.8657_Cjet1.0911_Cturb1.2472,0.3766799668553942,0.4332001769,0.18984879305605865,0.218335292483735,0.3766799668180485,0.43320017685705065,0.30009671348571426,1.746591078,0.4173386284,0.8656695803,1.091124232,1.247161887
6000,default,default_geko,ffs_re6000_default_geko,0,ffs_Reh6000_geko_default,0.632729626257216,0.632729626257216,0.2718200670013574,0.2718200670013574,0.632729626257216,0.632729626257216,0.0,1.75,0.5,0,1,2
6000,l1,2_param,ffs_re6000_csep_cnw_final_mae,39,ffs_Reh6000_Csep0.9551_Cnw0.5015,0.18692837192664938,0.2082990415,0.18692837189328182,0.2082990414628177,0.4097025251298376,0.4565419492240722,0.22865089288571433,0.9551223119,0.501542982,0,1,2
6000,l1,all_param,ffs_re6000_all_param_mae_final,76,ffs_Reh6000_Csep1.635_Cnw0.5022_Cmix0.9004_Cjet0.9991_Cturb1.5,0.16134807791976954,0.1810558287,0.1613480779623192,0.18105582874774687,0.33687599785359745,0.3780234865323373,0.2442886340428571,1.635019173,0.5021783069,0.9004413224,0.9990580957,1.5
6000,l2,2_param,ffs_re6000_csep_cnw_final,48,ffs_Reh6000_Csep0.9356_Cnw0.4998,0.40796367818229134,0.4554740393,0.18762301677074966,0.20947309254340007,0.4079636781789343,0.4554740392962521,0.23291466205714287,0.9356402459,0.4997595534,0,1,2
6000,l2,all_param,ffs_re6000_all_param_final,90,ffs_Reh6000_Csep1.6703_Cnw0.5622_Cmix0.8539_Cjet1.0251_Cturb1.5,0.3386216624998814,0.382609151,0.1619260310781717,0.1829604781284203,0.33862166254118364,0.38260915104666743,0.25980315716,1.670324292,0.5622288849,0.853896448,1.025132592,1.5
6000,l2,all_param_cturb05,ffs_re6000_all_param_cturb05_final,69,ffs_Reh6000_Csep1.8606_Cnw0.5207_Cmix0.8565_Cjet0.9995_Cturb1.3552,0.3273460581277606,0.3693766768,0.15835188942007505,0.17868397443859826,0.3273460581277606,0.36937667682581765,0.25679624149714286,1.86063233,0.5206855454,0.8565204836,0.9995119692,1.355233744
