run_id,trial_role,score,cost_seconds,converged,geko_csep,geko_cnw,geko_cjet,geko_cturb,geko_cmix
ffs_Reh6000_Csep0.8511_Cnw2_Cmix-0.2_Cjet0_Cturb2.5,optimizer,0.3314269173,45.8897,true,0.8510888414,2,0,2.5,-0.2
ffs_Reh6000_Csep1.5022_Cnw0.3802_Cmix-0.1092_Cjet1.2_Cturb1.5,optimizer,0.2945340242,43.5828,true,1.502197096,0.3802309502,1.2,1.5,-0.1091717767
ffs_Reh6000_Csep0.7_Cnw-2_Cmix1_Cjet1.2_Cturb1.5,optimizer,0.3560514763,34.0799,true,0.7,-2,1.2,1.5,1
ffs_Reh6000_Csep0.9668_Cnw0.6532_Cmix0.3014_Cjet1.2_Cturb1.7032,optimizer,0.2185367389,32.2500,true,0.9667904416,0.6532368371,1.2,1.703157242,0.3013736883
ffs_Reh6000_Csep1.1727_Cnw0.4938_Cmix0.2952_Cjet0.821_Cturb1.5,optimizer,0.1921957954,32.3118,true,1.172714599,0.4937968431,0.8210186119,1.5,0.2952343035
ffs_Reh6000_Csep2.5_Cnw1.0449_Cmix1_Cjet1.2_Cturb1.5,optimizer,0.2246127237,30.8539,true,2.5,1.044868006,1.2,1.5,1
ffs_Reh6000_Csep1.5352_Cnw0.181_Cmix0.5568_Cjet0.843_Cturb1.5,optimizer,0.1964559707,33.1629,true,1.535180229,0.1810164485,0.8429589274,1.5,0.5567693981
ffs_Reh6000_Csep2.5_Cnw0.4766_Cmix0.8616_Cjet0.7671_Cturb1.5,optimizer,0.2084274827,34.2598,true,2.5,0.4766424117,0.7671287443,1.5,0.8616172447
ffs_Reh6000_Csep0.9664_Cnw1.0801_Cmix0.1203_Cjet0.9933_Cturb1.5,optimizer,0.2303344218,38.1801,true,0.9663760386,1.080115601,0.9933121937,1.5,0.1202864792
ffs_Reh6000_Csep0.7_Cnw0.7803_Cmix1_Cjet1.2_Cturb2.5,optimizer,0.312117009,34.3995,true,0.7,0.7802978318,1.2,2.5,1
ffs_Reh6000_Csep2.5_Cnw-0.2528_Cmix1_Cjet1.2_Cturb1.5,optimizer,0.2357770628,38.1504,true,2.5,-0.252775894,1.2,1.5,1
ffs_Reh6000_Csep2.5_Cnw-0.6129_Cmix1_Cjet0_Cturb1.5,optimizer,0.2611804291,32.4728,true,2.5,-0.6129295235,0,1.5,1
ffs_Reh6000_Csep1.4187_Cnw0.1953_Cmix0.3109_Cjet0.7983_Cturb1.5,optimizer,0.2048039956,31.3205,true,1.418713959,0.1953424355,0.7983357965,1.5,0.3109459213
ffs_Reh6000_Csep1.1516_Cnw0.2274_Cmix0.3675_Cjet0.9722_Cturb1.5556,optimizer,0.2028619756,35.0578,true,1.151595982,0.2274008308,0.9721897969,1.555594524,0.3674814663
ffs_Reh6000_Csep1.7425_Cnw0.7486_Cmix0.6664_Cjet0.9595_Cturb1.5,optimizer,0.1924302467,33.9854,true,1.74248171,0.7485591754,0.9595400073,1.5,0.6664240307
ffs_Reh6000_Csep1.4345_Cnw0.8071_Cmix0.4736_Cjet0.8442_Cturb1.5,optimizer,0.1955067396,34.8326,true,1.434519372,0.8070988486,0.8442416543,1.5,0.4735890818
ffs_Reh6000_Csep1.7832_Cnw0.2236_Cmix1_Cjet0.724_Cturb1.5,optimizer,0.19308941,33.4526,true,1.783209095,0.223572719,0.7239650534,1.5,1
ffs_Reh6000_Csep1.7822_Cnw0.3729_Cmix0.7645_Cjet1.2_Cturb1.5,optimizer,0.1929238436,31.7750,true,1.78218604,0.3728980903,1.2,1.5,0.7644534473
ffs_Reh6000_Csep0.7_Cnw-2_Cmix-0.2_Cjet1.2_Cturb2.5,optimizer,0.324694001,39.9600,true,0.7,-2,1.2,2.5,-0.2
ffs_Reh6000_Csep0.9455_Cnw0.1654_Cmix0.0574_Cjet1.2_Cturb1.9414,optimizer,0.2141048452,38.3411,true,0.9455059736,0.1654368517,1.2,1.94141466,0.05742315472
ffs_Reh6000_Csep1.9803_Cnw0.3205_Cmix0.8378_Cjet0.9696_Cturb1.5,optimizer,0.1953831363,34.3477,true,1.980256386,0.3205290065,0.9695985583,1.5,0.837803383
ffs_Reh6000_Csep1.4373_Cnw-0.3989_Cmix1_Cjet0.5177_Cturb1.5,optimizer,0.2264963449,35.8847,true,1.437289774,-0.398934563,0.5176557319,1.5,1
ffs_Reh6000_Csep2.0281_Cnw0.6904_Cmix1_Cjet0.5262_Cturb1.5,optimizer,0.1987297836,33.7314,true,2.028100495,0.6904053769,0.526207641,1.5,1
ffs_Reh6000_Csep1.6242_Cnw0.5475_Cmix1_Cjet1.0416_Cturb1.5,optimizer,0.1858202411,36.9780,true,1.62419203,0.5475250238,1.041603277,1.5,1
ffs_Reh6000_Csep1.1645_Cnw0.0029_Cmix0.3711_Cjet0_Cturb1.5,optimizer,0.2265072906,33.3420,true,1.164464953,0.002938823429,0,1.5,0.3710903361
ffs_Reh6000_Csep1.4057_Cnw0.4548_Cmix1_Cjet1.2_Cturb1.7477,optimizer,0.1973860507,35.8780,true,1.405665878,0.4547917895,1.2,1.747707316,1
ffs_Reh6000_Csep1.021_Cnw2_Cmix1_Cjet0_Cturb2.5,optimizer,0.2992972105,39.6030,true,1.021013167,2,0,2.5,1
ffs_Reh6000_Csep1.5365_Cnw2_Cmix0.3504_Cjet0_Cturb2.5,optimizer,0.349036535,41.1842,true,1.53653293,2,0,2.5,0.3504463486
ffs_Reh6000_Csep2.5_Cnw1.1524_Cmix1_Cjet1.2_Cturb2.5,optimizer,0.3585529393,36.8565,true,2.5,1.152377744,1.2,2.5,1
ffs_Reh6000_Csep0.7_Cnw-2_Cmix1_Cjet0_Cturb2.5,optimizer,0.3573281652,32.7606,true,0.7,-2,0,2.5,1
ffs_Reh6000_Csep1.653_Cnw0.949_Cmix1_Cjet0.8069_Cturb1.5,optimizer,0.196569085,36.0155,true,1.653015424,0.9490264167,0.8069345322,1.5,1
ffs_Reh6000_Csep1.2514_Cnw1.0827_Cmix0.5245_Cjet0_Cturb1.8619,optimizer,0.2312139075,39.6910,true,1.251371561,1.08272619,0,1.861884462,0.5244659733
ffs_Reh6000_Csep1.382_Cnw0.4613_Cmix1_Cjet1.2_Cturb1.5,optimizer,0.1996811415,28.2760,true,1.3819981,0.4612803936,1.2,1.5,1
ffs_Reh6000_Csep0.7_Cnw-2_Cmix-0.2_Cjet0_Cturb2.5,optimizer,0.338252796,34.5151,true,0.7,-2,0,2.5,-0.2
ffs_Reh6000_Csep1.4063_Cnw0.7487_Cmix1_Cjet0.7408_Cturb2.1658,optimizer,0.2286102936,30.6961,true,1.40627485,0.7487473763,0.7408313565,2.165776941,1
ffs_Reh6000_Csep1.6154_Cnw2_Cmix1_Cjet0_Cturb1.5,optimizer,0.2449649615,29.3295,true,1.615429245,2,0,1.5,1
ffs_Reh6000_Csep1.4611_Cnw-2_Cmix1_Cjet0_Cturb1.5,optimizer,0.2932908113,37.0524,true,1.461081302,-2,0,1.5,1
ffs_Reh6000_Csep1.639_Cnw-0.1216_Cmix1_Cjet1.2_Cturb1.5,optimizer,0.2080955814,34.0219,true,1.638993898,-0.1215684525,1.2,1.5,1
ffs_Reh6000_Csep2.5_Cnw1.5424_Cmix0.3117_Cjet0_Cturb1.5,optimizer,0.3008033718,33.5558,true,2.5,1.542433689,0,1.5,0.3117334429
ffs_Reh6000_Csep1.7512_Cnw0.9065_Cmix1_Cjet1.2_Cturb1.5,optimizer,0.1976139285,31.6210,true,1.751223466,0.9065348286,1.2,1.5,1
ffs_Reh6000_Csep1.7432_Cnw0.9883_Cmix0.9969_Cjet0.1948_Cturb1.776,optimizer,0.2285605907,35.9992,true,1.743243642,0.9882649066,0.1947881189,1.776030387,0.9969444858
ffs_Reh6000_Csep1.3065_Cnw0.0645_Cmix1_Cjet0_Cturb2.5,optimizer,0.275408451,42.3799,true,1.306506259,0.0645230317,0,2.5,1
ffs_Reh6000_Csep1.5637_Cnw0.4916_Cmix0.8207_Cjet1.0087_Cturb1.5,optimizer,0.1840760261,37.8721,true,1.56365406,0.4916454826,1.008701287,1.5,0.8207107604
ffs_Reh6000_Csep1.3891_Cnw0.6212_Cmix1_Cjet1.2_Cturb2.1146,optimizer,0.2221937544,39.7481,true,1.389148637,0.6211529202,1.2,2.114613678,1
ffs_Reh6000_Csep1.6099_Cnw0.5261_Cmix0.8795_Cjet1.032_Cturb1.5604,optimizer,0.1861965057,35.6540,true,1.609936663,0.5260815683,1.032002171,1.560353316,0.8795340685
ffs_Reh6000_Csep0.7_Cnw-2_Cmix-0.2_Cjet0_Cturb1.5,optimizer,0.4343281892,66.6503,true,0.7,-2,0,1.5,-0.2
ffs_Reh6000_Csep1.2839_Cnw0.7065_Cmix0.3106_Cjet0.3704_Cturb1.5,optimizer,0.2049469956,35.5687,true,1.283946909,0.7064626538,0.3703650211,1.5,0.3105838227
ffs_Reh6000_Csep0.7_Cnw0.6423_Cmix-0.2_Cjet1.2_Cturb1.9033,optimizer,0.2756556521,58.1338,true,0.7,0.6422606348,1.2,1.903281929,-0.2
ffs_Reh6000_Csep1.6357_Cnw0.4725_Cmix0.8713_Cjet0.9101_Cturb1.5,optimizer,0.1820194751,36.2165,true,1.635719562,0.4724734388,0.9101098752,1.5,0.8713423679
ffs_Reh6000_Csep2.5_Cnw-2_Cmix1_Cjet0_Cturb2.5,optimizer,0.4920127735,38.4126,true,2.5,-2,0,2.5,1
ffs_Reh6000_Csep1.5868_Cnw0.4856_Cmix0.8262_Cjet0.8305_Cturb1.5,optimizer,0.1831702845,33.1952,true,1.586773732,0.4856410364,0.8304922859,1.5,0.8262391133
ffs_Reh6000_Csep1.5623_Cnw0.4056_Cmix0.9068_Cjet0.9065_Cturb1.5,optimizer,0.1858070707,29.8207,true,1.562295352,0.4056474188,0.9064742692,1.5,0.9067932185
ffs_Reh6000_Csep2.5_Cnw0.531_Cmix1_Cjet1.2_Cturb1.8464,optimizer,0.2497868944,36.3519,true,2.5,0.5309743611,1.2,1.846357874,1
ffs_Reh6000_Csep1.7297_Cnw0.5566_Cmix0.8404_Cjet0.8243_Cturb1.5,optimizer,0.183756063,32.5137,true,1.729679739,0.5566211374,0.824346067,1.5,0.840436234
ffs_Reh6000_Csep1.4306_Cnw0.3009_Cmix0.4983_Cjet1.2_Cturb1.8504,optimizer,0.2177092517,37.2918,true,1.430575509,0.3009294498,1.2,1.850357223,0.4982564985
ffs_Reh6000_Csep0.7_Cnw-0.6116_Cmix1_Cjet0_Cturb1.5,optimizer,0.3489542914,38.1514,true,0.7,-0.6116257344,0,1.5,1
ffs_Reh6000_Csep1.6814_Cnw0.593_Cmix0.8694_Cjet0.9593_Cturb1.5,optimizer,0.1844329835,34.2011,true,1.681412665,0.5929867431,0.9592977211,1.5,0.8694181143
ffs_Reh6000_Csep1.6699_Cnw0.3382_Cmix0.7788_Cjet0.9138_Cturb1.5,optimizer,0.1870608511,44.5975,true,1.669874316,0.3381575766,0.9138183615,1.5,0.7788079108
