run_id,trial_role,score,cost_seconds,converged,geko_csep,geko_cnw,geko_cjet,geko_cturb,geko_cmix
ffs_Reh2000_Csep1.653_Cnw-1.2835_Cmix0.2978_Cjet1.0157_Cturb1.5318,optimizer,0.8751962296,29.8548,true,1.653001921,-1.283483588,1.015679088,1.531817483,0.2977901393
ffs_Reh2000_Csep2.103_Cnw-0.2835_Cmix0.5978_Cjet0.7157_Cturb2.2818,optimizer,0.7970687134,31.3580,true,2.103001921,-0.2834835882,0.7156790878,2.281817483,0.5977901393
ffs_Reh2000_Csep1.203_Cnw1.7165_Cmix-0.0022_Cjet0.1157_Cturb1.7818,optimizer,0.749728323,30.8480,true,1.203001921,1.716516412,0.1156790878,1.781817483,-0.002209860678
ffs_Reh2000_Csep0.978_Cnw0.2165_Cmix0.7478_Cjet1.1657_Cturb1.9068,optimizer,0.8228809903,27.2369,true,0.9780019206,0.2165164118,1.165679088,1.906817483,0.7477901393
ffs_Reh2000_Csep1.878_Cnw-1.7835_Cmix0.1478_Cjet0.5657_Cturb2.4068,optimizer,1.003405647,30.1433,true,1.878001921,-1.783483588,0.5656790878,2.406817483,0.1477901393
ffs_Reh2000_Csep1.428_Cnw1.2165_Cmix-0.1522_Cjet0.2657_Cturb2.1568,optimizer,0.7877431337,36.0746,true,1.428001921,1.216516412,0.2656790878,2.156817483,-0.1522098607
ffs_Reh2000_Csep2.328_Cnw-0.7835_Cmix0.4478_Cjet0.8657_Cturb1.6568,optimizer,0.8467627565,29.2676,true,2.328001921,-0.7834835882,0.8656790878,1.656817483,0.4477901393
ffs_Reh2000_Csep2.3843_Cnw1.3415_Cmix0.5603_Cjet1.0532_Cturb1.7506,optimizer,0.8020235947,29.6385,true,2.384251921,1.341516412,1.053179088,1.750567483,0.5602901393
ffs_Reh2000_Csep1.4843_Cnw-0.6585_Cmix-0.0397_Cjet0.4532_Cturb2.2506,optimizer,0.8133333331,31.6741,true,1.484251921,-0.6584835882,0.4531790878,2.250567483,-0.03970986068
ffs_Reh2000_Csep1.9343_Cnw0.3415_Cmix0.8603_Cjet0.1532_Cturb1.5006,optimizer,0.8068103629,28.4896,true,1.934251921,0.3415164118,0.1531790878,1.500567483,0.8602901393
ffs_Reh2000_Csep1.0343_Cnw-1.6585_Cmix0.2603_Cjet0.7532_Cturb2.0006,optimizer,0.9332502513,29.0591,true,1.034251921,-1.658483588,0.7531790878,2.000567483,0.2602901393
ffs_Reh2000_Csep1.2593_Cnw-0.1585_Cmix-0.1897_Cjet0.6032_Cturb1.6256,optimizer,0.7957148804,35.5678,true,1.259251921,-0.1584835882,0.6031790878,1.625567483,-0.1897098607
ffs_Reh2000_Csep2.1593_Cnw1.8415_Cmix0.4103_Cjet0.0032_Cturb2.1256,optimizer,0.89545825,28.8865,true,2.159251921,1.841516412,0.003179087802,2.125567483,0.4102901393
ffs_Reh2000_Csep1.7093_Cnw0.8415_Cmix0.7103_Cjet0.9032_Cturb2.3756,optimizer,0.6904942465,29.9200,true,1.709251921,0.8415164118,0.9031790878,2.375567483,0.7102901393
ffs_Reh2000_Csep0.8093_Cnw-1.1585_Cmix0.1103_Cjet0.3032_Cturb1.8756,optimizer,0.9958986622,31.7732,true,0.8092519206,-1.158483588,0.3031790878,1.875567483,0.1102901393
ffs_Reh2000_Csep2.4968_Cnw0.0915_Cmix0.0353_Cjet0.6782_Cturb2.1881,optimizer,0.8262213713,33.1920,true,2.496751921,0.09151641177,0.6781790878,2.188067483,0.03529013932
ffs_Reh2000_Csep1.5968_Cnw-1.9085_Cmix0.6353_Cjet0.0782_Cturb1.6881,optimizer,1.040506437,31.0941,true,1.596751921,-1.908483588,0.0781790878,1.688067483,0.6352901393
ffs_Reh2000_Csep2.0468_Cnw1.0915_Cmix0.3353_Cjet0.3782_Cturb1.9381,optimizer,0.7533195426,31.3406,true,2.046751921,1.091516412,0.3781790878,1.938067483,0.3352901393
ffs_Reh2000_Csep1.1468_Cnw-0.9085_Cmix0.9353_Cjet0.9782_Cturb2.4381,optimizer,0.8566350359,30.3987,true,1.146751921,-0.9084835882,0.9781790878,2.438067483,0.9352901393
ffs_Reh2000_Csep0.9218_Cnw0.5915_Cmix0.4853_Cjet0.2282_Cturb2.3131,optimizer,0.7827494897,30.3474,true,0.9217519206,0.5915164118,0.2281790878,2.313067483,0.4852901393
ffs_Reh2000_Csep1.8218_Cnw-1.4085_Cmix-0.1147_Cjet0.8282_Cturb1.8131,optimizer,0.9684774766,34.3588,true,1.821751921,-1.408483588,0.8281790878,1.813067483,-0.1147098607
ffs_Reh2000_Csep1.3718_Cnw-0.4085_Cmix0.1853_Cjet1.1282_Cturb2.0631,optimizer,0.7268169405,30.9562,true,1.371751921,-0.4084835882,1.128179088,2.063067483,0.1852901393
ffs_Reh2000_Csep2.2718_Cnw1.5915_Cmix0.7853_Cjet0.5282_Cturb1.5631,optimizer,0.8843554096,30.8141,true,2.271751921,1.591516412,0.5281790878,1.563067483,0.7852901393
ffs_Reh2000_Csep0.7_Cnw2_Cmix-0.2_Cjet1.2_Cturb1.5,optimizer,0.7290665912,38.3621,true,0.7,2,1.2,1.5,-0.2
ffs_Reh2000_Csep2.5_Cnw2_Cmix-0.2_Cjet1.2_Cturb1.5,optimizer,1.150641759,37.8438,true,2.5,2,1.2,1.5,-0.2
ffs_Reh2000_Csep1.638_Cnw0.6962_Cmix0.0703_Cjet0.9355_Cturb1.6186,optimizer,0.6323383344,31.0865,true,1.637956469,0.6962188824,0.9355010417,1.618585707,0.0703486765
ffs_Reh2000_Csep0.7_Cnw2_Cmix0.4325_Cjet1.2_Cturb2.5,optimizer,1.300173646,29.0633,true,0.7,2,1.2,2.5,0.4324959984
ffs_Reh2000_Csep1.4583_Cnw0.5887_Cmix0.1579_Cjet0.691_Cturb2.5,optimizer,0.6447635694,32.6245,true,1.458302763,0.5887117542,0.6910203285,2.5,0.1578560502
ffs_Reh2000_Csep1.0954_Cnw0.5451_Cmix-0.0074_Cjet0.7085_Cturb2.4569,optimizer,0.6016464591,30.5862,true,1.095388526,0.5451005644,0.7084913097,2.456855104,-0.007355927963
ffs_Reh2000_Csep0.9236_Cnw0.2901_Cmix-0.1338_Cjet0.6874_Cturb2.5,optimizer,0.659757998,32.8776,true,0.9235502628,0.2900787125,0.687362206,2.5,-0.1338091225
ffs_Reh2000_Csep1.1391_Cnw0.5878_Cmix0.0891_Cjet0.7188_Cturb2.2267,optimizer,0.611006235,29.5357,true,1.139098664,0.5878485112,0.7187923899,2.226658918,0.08905472782
ffs_Reh2000_Csep1.1521_Cnw0.4702_Cmix0.0555_Cjet0.6942_Cturb2.3904,optimizer,0.6053995561,31.7229,true,1.152081646,0.4701938699,0.6941764808,2.390375169,0.05551712697
ffs_Reh2000_Csep1.207_Cnw0.6427_Cmix-0.0654_Cjet0.7166_Cturb2.4092,optimizer,0.6206554264,32.4565,true,1.206993996,0.6426550213,0.7165568881,2.409179144,-0.06539387015
ffs_Reh2000_Csep1.0955_Cnw0.56_Cmix0.0467_Cjet0.6221_Cturb2.5,optimizer,0.6148896286,29.8125,true,1.095500762,0.5600487749,0.6220782969,2.5,0.04666026858
ffs_Reh2000_Csep1.1059_Cnw0.6185_Cmix-0.0676_Cjet1.1791_Cturb1.5,optimizer,0.6109686381,31.9279,true,1.105863503,0.6185438379,1.179101817,1.5,-0.0676233308
ffs_Reh2000_Csep1.0677_Cnw0.8867_Cmix0.0076_Cjet0.9821_Cturb1.5,optimizer,0.6378129586,30.5343,true,1.06771159,0.8866986231,0.9820569847,1.5,0.00761219861
ffs_Reh2000_Csep1.1915_Cnw0.701_Cmix-0.0941_Cjet1.0591_Cturb1.7229,optimizer,0.6215541409,33.5462,true,1.191472841,0.7010056875,1.059133097,1.722862611,-0.09409123348
ffs_Reh2000_Csep1.1346_Cnw0.3193_Cmix0.0362_Cjet0.7814_Cturb2.5,optimizer,0.6190235577,30.0670,true,1.13456212,0.319252815,0.781389175,2.5,0.03617483481
ffs_Reh2000_Csep0.9568_Cnw0.5731_Cmix-0.0003_Cjet0.712_Cturb2.3204,optimizer,0.6318214608,30.5038,true,0.9567502358,0.5730690354,0.7120415247,2.320437571,-0.0002602240272
ffs_Reh2000_Csep1.3699_Cnw0.6109_Cmix0.2324_Cjet0.7572_Cturb2.0357,optimizer,0.623315882,31.1073,true,1.369865553,0.6108931295,0.7572123024,2.035651526,0.2324259842
ffs_Reh2000_Csep1.2697_Cnw0.7384_Cmix-0.1911_Cjet1.2_Cturb1.5,optimizer,0.7554953385,37.8220,true,1.269749185,0.7383763906,1.2,1.5,-0.1910615058
ffs_Reh2000_Csep1.02_Cnw0.5374_Cmix-0.0018_Cjet1.1772_Cturb1.5171,optimizer,0.6137198795,30.7459,true,1.020000456,0.5374128136,1.177198502,1.51714213,-0.001751344505
ffs_Reh2000_Csep2.5_Cnw0.4842_Cmix-0.0345_Cjet0_Cturb1.5,optimizer,0.7788830479,31.2054,true,2.5,0.4842198973,0,1.5,-0.03451256267
ffs_Reh2000_Csep1.3148_Cnw0.3811_Cmix0.0017_Cjet0.9918_Cturb1.6975,optimizer,0.6096873233,32.8698,true,1.31478457,0.3811143627,0.9918466679,1.69747506,0.001708129085
ffs_Reh2000_Csep1.7158_Cnw0.1722_Cmix1_Cjet1.2_Cturb2.0567,optimizer,0.7249110533,29.7159,true,1.715780687,0.1721926821,1.2,2.056725561,1
ffs_Reh2000_Csep2.0555_Cnw0.3302_Cmix0.0723_Cjet0.7316_Cturb1.5,optimizer,0.6741913157,28.3731,true,2.055516436,0.3301556461,0.7315584932,1.5,0.07228766028
ffs_Reh2000_Csep1.391_Cnw0.5546_Cmix0.0113_Cjet0.8761_Cturb1.8915,optimizer,0.5994814979,30.6751,true,1.391037262,0.554627912,0.8760966756,1.891472999,0.01127355699
ffs_Reh2000_Csep0.8782_Cnw0.6429_Cmix-0.1202_Cjet1.1203_Cturb1.5,optimizer,0.5998008227,35.6084,true,0.8781925881,0.6429112269,1.120329491,1.5,-0.1202441248
ffs_Reh2000_Csep1.675_Cnw0.4368_Cmix0.0445_Cjet0.8426_Cturb1.8141,optimizer,0.6237019723,32.1109,true,1.67498037,0.4367818252,0.8425863295,1.814089388,0.0444949908
ffs_Reh2000_Csep1.6654_Cnw1.1957_Cmix1_Cjet0_Cturb2.5,optimizer,0.807806268,30.2694,true,1.66536558,1.195679142,0,2.5,1
ffs_Reh2000_Csep1.2125_Cnw0.5162_Cmix0.0066_Cjet0.8952_Cturb1.9457,optimizer,0.5807253065,30.3682,true,1.212497777,0.5161621313,0.8951766799,1.945703413,0.006639481488
ffs_Reh2000_Csep1.068_Cnw0.467_Cmix-0.0643_Cjet0.8959_Cturb1.9149,optimizer,0.578423475,34.5819,true,1.067976698,0.4670242101,0.8959423799,1.914874354,-0.06425578837
ffs_Reh2000_Csep1.098_Cnw0.3132_Cmix-0.0553_Cjet0.9431_Cturb1.9758,optimizer,0.5995431869,32.6815,true,1.097981967,0.3132226559,0.943122662,1.975817498,-0.05528070431
ffs_Reh2000_Csep1.072_Cnw0.7016_Cmix-0.0275_Cjet0.8646_Cturb1.8994,optimizer,0.5985006624,30.3606,true,1.071964549,0.7016044957,0.8645852155,1.899434862,-0.02749968992
ffs_Reh2000_Csep1.1685_Cnw0.3356_Cmix-0.0361_Cjet0.8471_Cturb1.917,optimizer,0.6014856321,31.8541,true,1.168498334,0.3356335081,0.8470502845,1.916958422,-0.03612513508
ffs_Reh2000_Csep0.9735_Cnw0.5497_Cmix-0.133_Cjet0.9453_Cturb1.8603,optimizer,0.5779495937,33.2394,true,0.9735036305,0.5496701112,0.9453298546,1.860324255,-0.1330015471
ffs_Reh2000_Csep1.5638_Cnw0.5216_Cmix0.2589_Cjet0.9924_Cturb2.0286,optimizer,0.6174730345,29.3123,true,1.563828279,0.5215963432,0.9923522163,2.028561984,0.2588946267
ffs_Reh2000_Csep0.7_Cnw2_Cmix-0.2_Cjet0_Cturb1.5,optimizer,0.761495851,35.3565,true,0.7,2,0,1.5,-0.2
ffs_Reh2000_Csep1.5615_Cnw1.4851_Cmix0.325_Cjet0_Cturb1.5,optimizer,0.8335099859,28.2709,true,1.561533778,1.485145718,0,1.5,0.3250257825
ffs_Reh2000_Csep0.7_Cnw2_Cmix-0.2_Cjet0_Cturb2.5,optimizer,1.268978495,34.0207,true,0.7,2,0,2.5,-0.2
ffs_Reh2000_Csep1.1032_Cnw0.532_Cmix-0.0519_Cjet0.9642_Cturb1.8839,optimizer,0.5827727843,31.0382,true,1.103156516,0.5320059582,0.9642035067,1.883859979,-0.05188403613
ffs_Reh2000_Csep1.7377_Cnw0.8469_Cmix1_Cjet1.2_Cturb1.5,optimizer,0.8180072146,27.8156,true,1.737684443,0.846905698,1.2,1.5,1
ffs_Reh2000_Csep2.5_Cnw-2_Cmix1_Cjet1.2_Cturb2.5,optimizer,1.123577763,29.4502,true,2.5,-2,1.2,2.5,1
ffs_Reh2000_Csep1.5205_Cnw0.2256_Cmix0.6298_Cjet0.8177_Cturb2.1201,optimizer,0.6749218932,28.8272,true,1.5205374,0.2256378554,0.8177311718,2.120095232,0.6297995655
ffs_Reh2000_Csep1.0318_Cnw0.6096_Cmix-0.1438_Cjet0.8929_Cturb1.9298,optimizer,0.5859786958,34.2351,true,1.031769017,0.6095844653,0.8929215158,1.929816797,-0.1437982299
ffs_Reh2000_Csep2.5_Cnw-2_Cmix-0.2_Cjet0_Cturb1.5,optimizer,1.362504918,35.6913,true,2.5,-2,0,1.5,-0.2
ffs_Reh2000_Csep0.7445_Cnw0.4256_Cmix-0.2_Cjet0.9065_Cturb1.805,optimizer,0.5852893147,37.8571,true,0.7445404693,0.4255629431,0.9065421709,1.804994018,-0.2
ffs_Reh2000_Csep2.5_Cnw2_Cmix-0.2_Cjet0_Cturb1.5,optimizer,1.185489973,37.6835,true,2.5,2,0,1.5,-0.2
ffs_Reh2000_Csep1.5038_Cnw0.5642_Cmix0.2329_Cjet0_Cturb1.9286,optimizer,0.6721619244,29.7964,true,1.503799313,0.5641897386,0,1.928576827,0.2328693761
ffs_Reh2000_Csep2.5_Cnw0.075_Cmix0.4801_Cjet0_Cturb1.5,optimizer,0.8223448619,29.4235,true,2.5,0.07496388379,0,1.5,0.4800575093
ffs_Reh2000_Csep1.799_Cnw0.3412_Cmix0.2171_Cjet1.1736_Cturb1.5,optimizer,0.6695166916,30.5835,true,1.798962173,0.3411500134,1.173617812,1.5,0.2171316486
ffs_Reh2000_Csep0.8577_Cnw0.4938_Cmix-0.1235_Cjet0.9125_Cturb1.9026,optimizer,0.588107374,33.8977,true,0.8576617324,0.4937850122,0.9125314962,1.902614624,-0.1234867421
ffs_Reh2000_Csep0.7_Cnw-2_Cmix1_Cjet1.2_Cturb1.5,optimizer,1.493387426,25.9566,true,0.7,-2,1.2,1.5,1
ffs_Reh2000_Csep1.6615_Cnw0.7472_Cmix1_Cjet0.6566_Cturb2.5,optimizer,0.7142423243,30.1936,true,1.661536913,0.7472287057,0.6566388851,2.5,1
ffs_Reh2000_Csep2.5_Cnw0.8038_Cmix1_Cjet0_Cturb2.5,optimizer,0.8669475999,30.1537,true,2.5,0.8038300117,0,2.5,1
ffs_Reh2000_Csep0.8851_Cnw0.3731_Cmix-0.1795_Cjet0.9473_Cturb1.7267,optimizer,0.5959164414,37.7464,true,0.8851138205,0.3730781417,0.9472614612,1.726719851,-0.1795011586
ffs_Reh2000_Csep0.7_Cnw0.5236_Cmix-0.2_Cjet0_Cturb1.5,optimizer,0.6367699976,36.4185,true,0.7,0.5235691896,0,1.5,-0.2
ffs_Reh2000_Csep1.2315_Cnw0.6798_Cmix-0.2_Cjet0_Cturb1.6325,optimizer,0.7635506968,36.3398,true,1.2314537,0.6798380332,0,1.632548086,-0.2
ffs_Reh2000_Csep0.7_Cnw0.8111_Cmix0.0896_Cjet0_Cturb1.5,optimizer,0.9439199581,30.2046,true,0.7,0.8111024637,0,1.5,0.08964419513
ffs_Reh2000_Csep1.722_Cnw1.3753_Cmix1_Cjet0_Cturb1.9302,optimizer,0.837092901,43.7894,true,1.722019038,1.37525789,0,1.930208102,1
ffs_Reh2000_Csep2.5_Cnw0.7714_Cmix0.2447_Cjet1.2_Cturb2.5,optimizer,0.8168523157,130.3409,true,2.5,0.7713711229,1.2,2.5,0.2447435632
ffs_Reh2000_Csep1.5119_Cnw0.7526_Cmix0.4378_Cjet0.2562_Cturb2.2194,optimizer,0.6920966268,127.8926,true,1.511919999,0.7525734172,0.256240549,2.219359552,0.4378175908
ffs_Reh2000_Csep2.5_Cnw0.1524_Cmix0.1294_Cjet1.2_Cturb1.8311,optimizer,0.7681583983,133.4483,true,2.5,0.1524142953,1.2,1.831053642,0.1294240552
ffs_Reh2000_Csep0.7_Cnw0.8028_Cmix-0.2_Cjet0.9647_Cturb1.5,optimizer,0.6155479625,155.4360,true,0.7,0.8027824986,0.9646791631,1.5,-0.2
ffs_Reh2000_Csep1.7284_Cnw0.547_Cmix1_Cjet1.2_Cturb2.5,optimizer,0.6993185592,134.3578,true,1.728395269,0.5469969944,1.2,2.5,1
ffs_Reh2000_Csep0.7_Cnw-2_Cmix-0.2_Cjet0_Cturb2.5,optimizer,1.336956115,142.2332,true,0.7,-2,0,2.5,-0.2
ffs_Reh2000_Csep1.1705_Cnw2_Cmix1_Cjet1.2_Cturb1.5,optimizer,1.077565977,74.6595,true,1.170456724,2,1.2,1.5,1
ffs_Reh2000_Csep0.7_Cnw-0.736_Cmix-0.2_Cjet0_Cturb1.5,optimizer,0.8109356542,35.1266,true,0.7,-0.7359628875,0,1.5,-0.2
ffs_Reh2000_Csep0.7_Cnw0.8296_Cmix-0.2_Cjet0_Cturb1.7604,optimizer,0.6899702589,35.4288,true,0.7,0.8295597131,0,1.76040025,-0.2
ffs_Reh2000_Csep1.3388_Cnw0.6306_Cmix0.0671_Cjet0.896_Cturb2.062,optimizer,0.6039649208,29.5478,true,1.338765782,0.6305657675,0.8960121491,2.062043531,0.06706622144
ffs_Reh2000_Csep1.6408_Cnw0.2739_Cmix0.312_Cjet1.0489_Cturb1.8129,optimizer,0.658634426,83.8857,true,1.640782514,0.273928709,1.048877898,1.812928658,0.3120159777
