run_id,trial_role,score,cost_seconds,converged,geko_csep,geko_cnw,geko_cjet,geko_cturb,geko_cmix
ffs_Reh3000_Csep2.2059_Cnw-0.0694_Cmix0.126_Cjet0.747_Cturb1.6922,optimizer,0.8066429121,48.5967,true,2.205856828,-0.06943520745,0.7470451835,1.692152259,0.1260141368
ffs_Reh3000_Csep0.8559_Cnw0.9306_Cmix0.426_Cjet0.447_Cturb2.4422,optimizer,0.6289525548,45.4851,true,0.8558568279,0.9305647925,0.4470451835,2.442152259,0.4260141368
ffs_Reh3000_Csep1.7559_Cnw-1.0694_Cmix-0.174_Cjet1.047_Cturb1.9422,optimizer,1.225351223,60.0427,true,1.755856828,-1.069435207,1.047045184,1.942152259,-0.1739858632
ffs_Reh3000_Csep1.5309_Cnw1.4306_Cmix0.576_Cjet0.897_Cturb2.0672,optimizer,0.6954998453,46.8202,true,1.530856828,1.430564793,0.8970451835,2.067152259,0.5760141368
ffs_Reh3000_Csep2.4309_Cnw-0.5694_Cmix-0.024_Cjet0.297_Cturb1.5672,optimizer,1.039523343,49.2840,true,2.430856828,-0.5694352075,0.2970451835,1.567152259,-0.02398586323
ffs_Reh3000_Csep1.9809_Cnw-1.5694_Cmix0.876_Cjet1.197_Cturb2.3172,optimizer,1.020962325,49.6733,true,1.980856828,-1.569435207,1.197045184,2.317152259,0.8760141368
ffs_Reh3000_Csep1.0809_Cnw0.4306_Cmix0.276_Cjet0.597_Cturb1.8172,optimizer,0.5540447849,46.8235,true,1.080856828,0.4305647925,0.5970451835,1.817152259,0.2760141368
ffs_Reh3000_Csep1.1371_Cnw-1.4444_Cmix0.3885_Cjet0.7845_Cturb1.9109,optimizer,0.7629620779,44.1826,true,1.137106828,-1.444435207,0.7845451835,1.910902259,0.3885141368
ffs_Reh3000_Csep2.0371_Cnw0.5556_Cmix0.9885_Cjet0.1845_Cturb2.4109,optimizer,0.8123206121,48.0080,true,2.037106828,0.5555647925,0.1845451835,2.410902259,0.9885141368
ffs_Reh3000_Csep2.4871_Cnw1.5556_Cmix0.6885_Cjet1.0845_Cturb1.6609,optimizer,0.7229088957,45.8296,true,2.487106828,1.555564793,1.084545184,1.660902259,0.6885141368
ffs_Reh3000_Csep1.5871_Cnw-0.4444_Cmix0.0885_Cjet0.4845_Cturb2.1609,optimizer,0.8853386321,47.5865,true,1.587106828,-0.4444352075,0.4845451835,2.160902259,0.08851413677
ffs_Reh3000_Csep1.8121_Cnw1.0556_Cmix0.8385_Cjet0.3345_Cturb1.7859,optimizer,0.6289436757,46.0636,true,1.812106828,1.055564793,0.3345451835,1.785902259,0.8385141368
ffs_Reh3000_Csep0.9121_Cnw-0.9444_Cmix0.2385_Cjet0.9345_Cturb2.2859,optimizer,0.6969502194,46.5604,true,0.9121068279,-0.9444352075,0.9345451835,2.285902259,0.2385141368
ffs_Reh3000_Csep2.2621_Cnw-1.9444_Cmix0.5385_Cjet0.6345_Cturb1.5359,optimizer,0.8614414615,44.8690,true,2.262106828,-1.944435207,0.6345451835,1.535902259,0.5385141368
ffs_Reh3000_Csep1.3621_Cnw0.0556_Cmix-0.0615_Cjet0.0345_Cturb2.0359,optimizer,0.8590871071,51.4839,true,1.362106828,0.05556479255,0.03454518355,2.035902259,-0.06148586323
ffs_Reh3000_Csep1.2496_Cnw1.3056_Cmix-0.1365_Cjet0.4095_Cturb2.3484,optimizer,0.9282175791,55.0563,true,1.249606828,1.305564793,0.4095451835,2.348402259,-0.1364858632
ffs_Reh3000_Csep2.1496_Cnw-0.6944_Cmix0.4635_Cjet1.0095_Cturb1.8484,optimizer,0.7998581907,48.4324,true,2.149606828,-0.6944352075,1.009545184,1.848402259,0.4635141368
ffs_Reh3000_Csep0.7996_Cnw-1.6944_Cmix0.1635_Cjet0.1095_Cturb2.0984,optimizer,0.7912543976,48.5358,true,0.7996068279,-1.694435207,0.1095451835,2.098402259,0.1635141368
ffs_Reh3000_Csep1.6996_Cnw0.3056_Cmix0.7635_Cjet0.7095_Cturb1.5984,optimizer,0.5303331828,45.1792,true,1.699606828,0.3055647925,0.7095451835,1.598402259,0.7635141368
ffs_Reh3000_Csep1.4746_Cnw1.8056_Cmix0.3135_Cjet1.1595_Cturb2.4734,optimizer,0.8740281504,48.6508,true,1.474606828,1.805564793,1.159545184,2.473402259,0.3135141368
ffs_Reh3000_Csep2.3746_Cnw-0.1944_Cmix0.9135_Cjet0.5595_Cturb1.9734,optimizer,0.7815166108,49.0650,true,2.374606828,-0.1944352075,0.5595451835,1.973402259,0.9135141368
ffs_Reh3000_Csep1.9246_Cnw0.8056_Cmix0.0135_Cjet0.8595_Cturb2.2234,optimizer,0.8722771054,50.8325,true,1.924606828,0.8055647925,0.8595451835,2.223402259,0.01351413677
ffs_Reh3000_Csep1.0246_Cnw-1.1944_Cmix0.6135_Cjet0.2595_Cturb1.7234,optimizer,0.6981926191,43.6362,true,1.024606828,-1.194435207,0.2595451835,1.723402259,0.6135141368
ffs_Reh3000_Csep0.7_Cnw1.0647_Cmix0.557_Cjet0.5478_Cturb1.5,optimizer,0.3406124339,30.7048,true,0.7,1.064694429,0.5478083503,1.5,0.5570274034
ffs_Reh3000_Csep0.7_Cnw2_Cmix1_Cjet0_Cturb1.5,optimizer,0.4369935493,27.9929,true,0.7,2,0,1.5,1
ffs_Reh3000_Csep0.7_Cnw2_Cmix0.1846_Cjet0_Cturb1.5,optimizer,0.4119338281,30.6213,true,0.7,2,0,1.5,0.184590396
ffs_Reh3000_Csep0.7_Cnw2_Cmix0.5841_Cjet0.7379_Cturb1.5,optimizer,0.4031134383,27.4033,true,0.7,2,0.7378943224,1.5,0.5841236931
ffs_Reh3000_Csep0.7_Cnw1.3032_Cmix0.5202_Cjet0.2764_Cturb1.5,optimizer,0.3633546476,27.3671,true,0.7,1.303194121,0.2763733074,1.5,0.5202384674
ffs_Reh3000_Csep0.7_Cnw0.563_Cmix1_Cjet0.7312_Cturb1.5,optimizer,0.316557575,26.8549,true,0.7,0.5629751332,0.731177131,1.5,1
ffs_Reh3000_Csep0.7_Cnw0.7878_Cmix1_Cjet0.5816_Cturb1.5,optimizer,0.3356248116,26.7749,true,0.7,0.7877532864,0.5816093217,1.5,1
ffs_Reh3000_Csep0.7_Cnw0.382_Cmix0.9084_Cjet0.8694_Cturb1.5,optimizer,0.3100822127,26.6354,true,0.7,0.3820137227,0.8694425866,1.5,0.9083657293
ffs_Reh3000_Csep0.7_Cnw-0.0861_Cmix1_Cjet0.9506_Cturb1.5,optimizer,0.3274409448,26.3074,true,0.7,-0.08605616603,0.950574632,1.5,1
ffs_Reh3000_Csep0.7_Cnw0.8975_Cmix1_Cjet1.2_Cturb1.5,optimizer,0.3371717436,26.9729,true,0.7,0.8975073902,1.2,1.5,1
ffs_Reh3000_Csep0.7_Cnw0.8018_Cmix1_Cjet0.9193_Cturb1.5,optimizer,0.3276434976,26.9278,true,0.7,0.8017764542,0.9192981997,1.5,1
ffs_Reh3000_Csep0.7_Cnw0.2948_Cmix0.8057_Cjet0.7198_Cturb1.5,optimizer,0.3136347469,26.5459,true,0.7,0.2947825122,0.7197975676,1.5,0.8056656425
ffs_Reh3000_Csep0.7_Cnw0.5143_Cmix0.732_Cjet1.2_Cturb1.5,optimizer,0.3024815464,27.0156,true,0.7,0.5142500722,1.2,1.5,0.7320294189
ffs_Reh3000_Csep0.7_Cnw1.1005_Cmix0.6293_Cjet1.2_Cturb1.5,optimizer,0.3387041235,27.1966,true,0.7,1.100513933,1.2,1.5,0.6292870145
ffs_Reh3000_Csep0.7_Cnw-0.1503_Cmix0.7377_Cjet1.2_Cturb1.5,optimizer,0.32437966,25.9339,true,0.7,-0.1503102011,1.2,1.5,0.737668574
ffs_Reh3000_Csep0.7_Cnw0.4489_Cmix0.6894_Cjet1.0204_Cturb1.5,optimizer,0.2974117242,26.7033,true,0.7,0.448917002,1.02043474,1.5,0.6893921218
ffs_Reh3000_Csep0.7_Cnw0.1557_Cmix1_Cjet0_Cturb1.5,optimizer,0.3435243173,26.1388,true,0.7,0.1557300515,0,1.5,1
ffs_Reh3000_Csep0.7_Cnw-1.0475_Cmix1_Cjet0_Cturb2.5,optimizer,0.3722589979,26.3820,true,0.7,-1.04751376,0,2.5,1
ffs_Reh3000_Csep0.7_Cnw0.5045_Cmix0.7609_Cjet1.0704_Cturb1.5,optimizer,0.2995385458,26.9469,true,0.7,0.5044803953,1.070403348,1.5,0.7608806666
ffs_Reh3000_Csep0.7_Cnw0.2002_Cmix1_Cjet0_Cturb2.0646,optimizer,0.3302013481,26.4822,true,0.7,0.2002484395,0,2.064599557,1
ffs_Reh3000_Csep0.7_Cnw0.6327_Cmix0.6743_Cjet0.9113_Cturb1.5,optimizer,0.3056383377,27.3335,true,0.7,0.6327156479,0.9112885166,1.5,0.6743414743
ffs_Reh3000_Csep0.7_Cnw0.4869_Cmix1_Cjet0_Cturb1.7817,optimizer,0.3244586847,27.0213,true,0.7,0.4869274267,0,1.781690529,1
ffs_Reh3000_Csep0.7_Cnw0.3782_Cmix0.6622_Cjet1.0981_Cturb1.5,optimizer,0.3009651437,27.1177,true,0.7,0.378245214,1.098092477,1.5,0.6622381788
ffs_Reh3000_Csep0.7_Cnw0.2343_Cmix0.7052_Cjet0.9679_Cturb1.5,optimizer,0.3059573974,26.3317,true,0.7,0.2342933807,0.9679056814,1.5,0.7051669784
ffs_Reh3000_Csep0.8817_Cnw0.4483_Cmix0.7501_Cjet1.2_Cturb1.5,optimizer,0.2620220727,26.1888,true,0.8817386325,0.4482678852,1.2,1.5,0.7501382427
ffs_Reh3000_Csep1.0279_Cnw0.4547_Cmix0.7584_Cjet1.2_Cturb1.5,optimizer,0.2464005896,25.8314,true,1.02794693,0.4547056701,1.2,1.5,0.7584406383
ffs_Reh3000_Csep1.2848_Cnw0.0709_Cmix1_Cjet1.2_Cturb1.5,optimizer,0.2566197877,25.5160,true,1.284788792,0.07091125991,1.2,1.5,1
ffs_Reh3000_Csep1.1526_Cnw0.5279_Cmix0.9119_Cjet1.2_Cturb1.5,optimizer,0.2421112407,25.8301,true,1.152602132,0.5278600865,1.2,1.5,0.9119297341
ffs_Reh3000_Csep2.5_Cnw0.6241_Cmix1_Cjet0_Cturb1.5,optimizer,0.2989267908,26.3611,true,2.5,0.624140278,0,1.5,1
ffs_Reh3000_Csep2.5_Cnw-0.692_Cmix1_Cjet0_Cturb1.5,optimizer,0.3511832569,24.2768,true,2.5,-0.691992296,0,1.5,1
ffs_Reh3000_Csep0.7_Cnw0.6083_Cmix1_Cjet0_Cturb2.5,optimizer,0.3316484153,27.0861,true,0.7,0.6082589691,0,2.5,1
ffs_Reh3000_Csep1.103_Cnw0.2497_Cmix0.8902_Cjet1.2_Cturb1.5,optimizer,0.252693021,26.1319,true,1.103047775,0.2497439571,1.2,1.5,0.8902077184
ffs_Reh3000_Csep1.429_Cnw1.0699_Cmix1_Cjet1.2_Cturb1.5,optimizer,0.2613659591,25.8203,true,1.429013176,1.069927304,1.2,1.5,1
ffs_Reh3000_Csep1.2039_Cnw0.8711_Cmix0.7688_Cjet1.2_Cturb1.5,optimizer,0.2534977304,26.2726,true,1.203859471,0.8710589624,1.2,1.5,0.768830935
ffs_Reh3000_Csep1.236_Cnw0.6262_Cmix1_Cjet1.2_Cturb1.5,optimizer,0.245003266,26.0457,true,1.236040813,0.626221199,1.2,1.5,1
ffs_Reh3000_Csep1.7712_Cnw0.2515_Cmix1_Cjet1.2_Cturb1.5,optimizer,0.2544098005,25.8838,true,1.771167057,0.2514875504,1.2,1.5,1
ffs_Reh3000_Csep2.5_Cnw-0.7928_Cmix1_Cjet1.2_Cturb1.5,optimizer,0.3377722605,26.2624,true,2.5,-0.7927542009,1.2,1.5,1
ffs_Reh3000_Csep1.4799_Cnw0.4847_Cmix1_Cjet1.2_Cturb1.5,optimizer,0.2393934646,26.0637,true,1.479917892,0.4846969884,1.2,1.5,1
ffs_Reh3000_Csep1.3416_Cnw0.5079_Cmix0.8955_Cjet1.2_Cturb1.5,optimizer,0.2380401233,25.6744,true,1.341592824,0.5078618901,1.2,1.5,0.8954542557
ffs_Reh3000_Csep1.2479_Cnw0.5619_Cmix0.8709_Cjet1.2_Cturb1.5,optimizer,0.2407672896,25.7757,true,1.24787318,0.5618965621,1.2,1.5,0.8708973718
ffs_Reh3000_Csep2.5_Cnw2_Cmix1_Cjet0_Cturb1.5,optimizer,0.3603783627,26.4694,true,2.5,2,0,1.5,1
ffs_Reh3000_Csep1.7887_Cnw0.8211_Cmix1_Cjet0_Cturb1.5,optimizer,0.2741396254,25.5981,true,1.788673914,0.821111974,0,1.5,1
ffs_Reh3000_Csep1.5315_Cnw0.2921_Cmix0.8959_Cjet1.2_Cturb1.5,optimizer,0.2483140823,25.9999,true,1.531496814,0.2920646083,1.2,1.5,0.895864461
ffs_Reh3000_Csep1.4303_Cnw0.5958_Cmix0.9337_Cjet1.2_Cturb1.5,optimizer,0.2420009811,26.0946,true,1.4302987,0.5957663271,1.2,1.5,0.9337014612
ffs_Reh3000_Csep1.7235_Cnw1.766_Cmix1_Cjet0_Cturb1.5,optimizer,0.310520343,25.7829,true,1.723482016,1.766045776,0,1.5,1
ffs_Reh3000_Csep1.3663_Cnw0.3862_Cmix0.945_Cjet1.2_Cturb1.5,optimizer,0.2427203178,26.0978,true,1.366310642,0.386218752,1.2,1.5,0.944956324
ffs_Reh3000_Csep2.5_Cnw-2_Cmix1_Cjet1.2_Cturb1.5,optimizer,0.397616648,26.4098,true,2.5,-2,1.2,1.5,1
ffs_Reh3000_Csep1.4629_Cnw0.5228_Cmix0.5614_Cjet1.2_Cturb1.5,optimizer,0.2427116163,26.5509,true,1.462903722,0.522750183,1.2,1.5,0.5613708981
ffs_Reh3000_Csep1.3945_Cnw0.4449_Cmix0.6921_Cjet1.2_Cturb1.5,optimizer,0.2408014863,25.5272,true,1.3945081,0.4448804601,1.2,1.5,0.6920685508
ffs_Reh3000_Csep2.5_Cnw2_Cmix-0.2_Cjet1.2_Cturb1.5,optimizer,0.5659381385,37.8383,true,2.5,2,1.2,1.5,-0.2
ffs_Reh3000_Csep1.6208_Cnw2_Cmix0.2603_Cjet1.2_Cturb1.5,optimizer,0.329178947,26.1163,true,1.620840959,2,1.2,1.5,0.2602843402
ffs_Reh3000_Csep1.2826_Cnw0.7831_Cmix1_Cjet0_Cturb1.5,optimizer,0.2667622362,25.8475,true,1.282616399,0.783109215,0,1.5,1
ffs_Reh3000_Csep1.3212_Cnw0.9185_Cmix0.4818_Cjet1.2_Cturb1.5,optimizer,0.2581214721,26.6570,true,1.321182333,0.918492016,1.2,1.5,0.4817730611
ffs_Reh3000_Csep1.735_Cnw0.9311_Cmix0.4529_Cjet1.2_Cturb1.5,optimizer,0.2706931867,25.8630,true,1.734979724,0.9311493616,1.2,1.5,0.452898572
ffs_Reh3000_Csep1.5198_Cnw0.7599_Cmix0.6289_Cjet1.2_Cturb1.5,optimizer,0.2523544173,26.1947,true,1.51977536,0.7599486235,1.2,1.5,0.6288675111
ffs_Reh3000_Csep1.3982_Cnw2_Cmix0.4346_Cjet0_Cturb1.5,optimizer,0.3240439135,26.8315,true,1.398232112,2,0,1.5,0.4346420941
ffs_Reh3000_Csep1.2159_Cnw0.4522_Cmix0.5924_Cjet1.2_Cturb1.5,optimizer,0.2399976596,26.3588,true,1.215863985,0.4521936843,1.2,1.5,0.5923971751
ffs_Reh3000_Csep1.3867_Cnw2_Cmix0.2679_Cjet0.4844_Cturb1.5,optimizer,0.3254466161,26.8629,true,1.386659799,2,0.4843933356,1.5,0.2678801231
ffs_Reh3000_Csep1.472_Cnw-0.0454_Cmix1_Cjet0_Cturb1.5,optimizer,0.2782167929,25.9897,true,1.47198493,-0.04539292884,0,1.5,1
ffs_Reh3000_Csep1.1417_Cnw0.6025_Cmix0.6286_Cjet1.0661_Cturb1.5,optimizer,0.2401695148,26.2214,true,1.141663459,0.6024970099,1.066066201,1.5,0.6285579941
ffs_Reh3000_Csep1.1912_Cnw0.6101_Cmix1_Cjet0.9118_Cturb1.5,optimizer,0.243196995,25.7835,true,1.191182532,0.6101017512,0.9117752352,1.5,1
ffs_Reh3000_Csep1.1912_Cnw0.4438_Cmix1_Cjet0.4317_Cturb1.5,optimizer,0.2507206231,25.4046,true,1.191151002,0.443811485,0.4316950807,1.5,1
ffs_Reh3000_Csep1.3218_Cnw1.284_Cmix1_Cjet0.5576_Cturb1.5,optimizer,0.2753317354,25.8208,true,1.321788529,1.284007755,0.5576097397,1.5,1
ffs_Reh3000_Csep1.7221_Cnw2_Cmix-0.2_Cjet0_Cturb1.5,optimizer,0.5292863844,35.4199,true,1.722079281,2,0,1.5,-0.2
ffs_Reh3000_Csep1.1149_Cnw0.5177_Cmix1_Cjet0.6792_Cturb1.5,optimizer,0.2470390424,25.7636,true,1.114883441,0.5177012843,0.6792315435,1.5,1
ffs_Reh3000_Csep1.1014_Cnw0.8474_Cmix0.7405_Cjet0.8457_Cturb1.5,optimizer,0.2544599391,25.9524,true,1.101365728,0.8474491061,0.845742876,1.5,0.7404935668
ffs_Reh3000_Csep1.0908_Cnw0.5897_Cmix0.8025_Cjet1.0282_Cturb1.5,optimizer,0.2421045779,25.6942,true,1.090827709,0.5897236129,1.028183035,1.5,0.8024651087
ffs_Reh3000_Csep1.1503_Cnw0.5327_Cmix1_Cjet1.0599_Cturb1.5,optimizer,0.2407907924,25.8608,true,1.150288598,0.5326815943,1.059918804,1.5,1
