run_id,trial_role,score,cost_seconds,converged,geko_csep,geko_cnw,geko_cjet,geko_cturb,geko_cmix
ffs_Reh3000_Csep2.4309_Cnw-0.5694_Cmix-0.024_Cjet0.297_Cturb1.5672,optimizer,0.4392511775,29.3788,true,2.430856828,-0.5694352075,0.2970451835,1.567152259,-0.02398586323
ffs_Reh3000_Csep1.9809_Cnw-1.5694_Cmix0.876_Cjet1.197_Cturb2.3172,optimizer,0.4472146183,28.2559,true,1.980856828,-1.569435207,1.197045184,2.317152259,0.8760141368
ffs_Reh3000_Csep1.0809_Cnw0.4306_Cmix0.276_Cjet0.597_Cturb1.8172,optimizer,0.2584043415,27.5695,true,1.080856828,0.4305647925,0.5970451835,1.817152259,0.2760141368
ffs_Reh3000_Csep1.1371_Cnw-1.4444_Cmix0.3885_Cjet0.7845_Cturb1.9109,optimizer,0.3551153436,26.6799,true,1.137106828,-1.444435207,0.7845451835,1.910902259,0.3885141368
ffs_Reh3000_Csep2.0371_Cnw0.5556_Cmix0.9885_Cjet0.1845_Cturb2.4109,optimizer,0.3517902316,28.5937,true,2.037106828,0.5555647925,0.1845451835,2.410902259,0.9885141368
ffs_Reh3000_Csep2.4871_Cnw1.5556_Cmix0.6885_Cjet1.0845_Cturb1.6609,optimizer,0.3452572804,27.2281,true,2.487106828,1.555564793,1.084545184,1.660902259,0.6885141368
ffs_Reh3000_Csep1.5871_Cnw-0.4444_Cmix0.0885_Cjet0.4845_Cturb2.1609,optimizer,0.3758445237,28.3895,true,1.587106828,-0.4444352075,0.4845451835,2.160902259,0.08851413677
ffs_Reh3000_Csep1.8121_Cnw1.0556_Cmix0.8385_Cjet0.3345_Cturb1.7859,optimizer,0.2994612247,27.5681,true,1.812106828,1.055564793,0.3345451835,1.785902259,0.8385141368
ffs_Reh3000_Csep0.9121_Cnw-0.9444_Cmix0.2385_Cjet0.9345_Cturb2.2859,optimizer,0.3238758014,27.2652,true,0.9121068279,-0.9444352075,0.9345451835,2.285902259,0.2385141368
ffs_Reh3000_Csep2.2621_Cnw-1.9444_Cmix0.5385_Cjet0.6345_Cturb1.5359,optimizer,0.4062695113,26.9472,true,2.262106828,-1.944435207,0.6345451835,1.535902259,0.5385141368
ffs_Reh3000_Csep1.3621_Cnw0.0556_Cmix-0.0615_Cjet0.0345_Cturb2.0359,optimizer,0.3652089055,30.1985,true,1.362106828,0.05556479255,0.03454518355,2.035902259,-0.06148586323
ffs_Reh3000_Csep1.2496_Cnw1.3056_Cmix-0.1365_Cjet0.4095_Cturb2.3484,optimizer,0.389448343,31.7796,true,1.249606828,1.305564793,0.4095451835,2.348402259,-0.1364858632
ffs_Reh3000_Csep2.1496_Cnw-0.6944_Cmix0.4635_Cjet1.0095_Cturb1.8484,optimizer,0.3624360229,27.8012,true,2.149606828,-0.6944352075,1.009545184,1.848402259,0.4635141368
ffs_Reh3000_Csep0.7996_Cnw-1.6944_Cmix0.1635_Cjet0.1095_Cturb2.0984,optimizer,0.3680403804,28.5972,true,0.7996068279,-1.694435207,0.1095451835,2.098402259,0.1635141368
ffs_Reh3000_Csep1.6996_Cnw0.3056_Cmix0.7635_Cjet0.7095_Cturb1.5984,optimizer,0.257820483,26.9181,true,1.699606828,0.3055647925,0.7095451835,1.598402259,0.7635141368
ffs_Reh3000_Csep1.4746_Cnw1.8056_Cmix0.3135_Cjet1.1595_Cturb2.4734,optimizer,0.3823979189,28.5351,true,1.474606828,1.805564793,1.159545184,2.473402259,0.3135141368
ffs_Reh3000_Csep2.3746_Cnw-0.1944_Cmix0.9135_Cjet0.5595_Cturb1.9734,optimizer,0.352886585,28.1374,true,2.374606828,-0.1944352075,0.5595451835,1.973402259,0.9135141368
ffs_Reh3000_Csep1.9246_Cnw0.8056_Cmix0.0135_Cjet0.8595_Cturb2.2234,optimizer,0.3581676571,29.5628,true,1.924606828,0.8055647925,0.8595451835,2.223402259,0.01351413677
ffs_Reh3000_Csep1.0246_Cnw-1.1944_Cmix0.6135_Cjet0.2595_Cturb1.7234,optimizer,0.3316519365,26.1206,true,1.024606828,-1.194435207,0.2595451835,1.723402259,0.6135141368
ffs_Reh3000_Csep0.7_Cnw0.8829_Cmix0.4972_Cjet0.5654_Cturb1.5,optimizer,0.3238806419,27.2368,true,0.7,0.8829145253,0.5653720167,1.5,0.4972494925
ffs_Reh3000_Csep1.6767_Cnw0.3733_Cmix0.5555_Cjet0.7695_Cturb1.5,optimizer,0.2512383938,26.4633,true,1.676689789,0.3733445659,0.7695047939,1.5,0.5555246168
ffs_Reh3000_Csep2.5_Cnw-0.0145_Cmix1_Cjet0_Cturb1.5,optimizer,0.3181415703,26.0490,true,2.5,-0.01449199799,0,1.5,1
ffs_Reh3000_Csep0.7_Cnw-0.0065_Cmix1_Cjet0_Cturb2.5,optimizer,0.3406237756,26.6031,true,0.7,-0.006458874473,0,2.5,1
ffs_Reh3000_Csep1.838_Cnw-0.4431_Cmix1_Cjet1.2_Cturb1.5,optimizer,0.2914739042,25.8303,true,1.83799803,-0.4430583745,1.2,1.5,1
ffs_Reh3000_Csep0.7_Cnw0.3341_Cmix0.1639_Cjet0.7207_Cturb2.0307,optimizer,0.2829706161,28.8213,true,0.7,0.334116256,0.7207421978,2.030740731,0.1638762232
ffs_Reh3000_Csep1.3343_Cnw0.5284_Cmix0.3854_Cjet0.8792_Cturb1.6214,optimizer,0.2467471705,25.8828,true,1.334301946,0.5284270118,0.8791556711,1.62136637,0.3853736353
ffs_Reh3000_Csep1.4667_Cnw1.1255_Cmix0.2051_Cjet1.2_Cturb1.5,optimizer,0.2927132776,27.1960,true,1.466723702,1.125502731,1.2,1.5,0.2050551939
ffs_Reh3000_Csep0.8039_Cnw-0.1799_Cmix0.4015_Cjet1.2_Cturb1.5,optimizer,0.292060165,26.7914,true,0.8039162047,-0.1799415291,1.2,1.5,0.4014585547
ffs_Reh3000_Csep0.7_Cnw0.2961_Cmix-0.2_Cjet0_Cturb1.5,optimizer,0.3971723654,37.9819,true,0.7,0.2961070528,0,1.5,-0.2
ffs_Reh3000_Csep0.7_Cnw-2_Cmix1_Cjet1.2_Cturb2.5,optimizer,0.3911921478,26.5309,true,0.7,-2,1.2,2.5,1
ffs_Reh3000_Csep1.321_Cnw0.2567_Cmix0.3692_Cjet0.6906_Cturb1.5076,optimizer,0.2570616768,26.4418,true,1.320991328,0.2567432969,0.6905502635,1.507558883,0.369247299
ffs_Reh3000_Csep1.4168_Cnw0.7983_Cmix0.3434_Cjet0.736_Cturb1.6592,optimizer,0.2688892675,26.6656,true,1.41679751,0.7983050511,0.7359739105,1.659211148,0.3434430338
ffs_Reh3000_Csep1.4132_Cnw0.1125_Cmix0.569_Cjet0.9653_Cturb1.5,optimizer,0.2551674353,26.6107,true,1.413240721,0.11251398,0.9653215033,1.5,0.5689942886
ffs_Reh3000_Csep2.5_Cnw-0.0261_Cmix1_Cjet0.8845_Cturb1.5,optimizer,0.2960826679,26.2916,true,2.5,-0.0260539323,0.884459126,1.5,1
ffs_Reh3000_Csep1.0889_Cnw0.245_Cmix0.3001_Cjet0.9863_Cturb1.7405,optimizer,0.2591406346,26.8058,true,1.088856549,0.2450476128,0.9862593369,1.740459228,0.3001283401
ffs_Reh3000_Csep1.0681_Cnw0.2065_Cmix0.5122_Cjet0.713_Cturb1.7952,optimizer,0.2586123214,26.1270,true,1.068101983,0.2065265987,0.7129642625,1.79521208,0.5122347871
ffs_Reh3000_Csep0.7_Cnw0.846_Cmix1_Cjet1.2_Cturb2.5,optimizer,0.3309481932,27.0492,true,0.7,0.8460350551,1.2,2.5,1
ffs_Reh3000_Csep2.5_Cnw2_Cmix1_Cjet0_Cturb2.5,optimizer,0.4835165578,28.3363,true,2.5,2,0,2.5,1
ffs_Reh3000_Csep1.6444_Cnw1.1805_Cmix1_Cjet1.2_Cturb1.5,optimizer,0.271324636,26.0208,true,1.644395399,1.180506669,1.2,1.5,1
ffs_Reh3000_Csep0.7_Cnw0.1673_Cmix0.3748_Cjet0.206_Cturb2.0237,optimizer,0.3084419925,27.6073,true,0.7,0.1672995977,0.2059591831,2.023720635,0.3747780833
ffs_Reh3000_Csep0.7_Cnw-0.0972_Cmix0.1809_Cjet0.7106_Cturb1.6159,optimizer,0.3023257998,28.9795,true,0.7,-0.0972071595,0.7106457897,1.615934411,0.1808618393
ffs_Reh3000_Csep0.8185_Cnw1.1077_Cmix0.4164_Cjet1.2_Cturb1.5,optimizer,0.2986532342,27.3225,true,0.8184857791,1.107676136,1.2,1.5,0.4164106922
ffs_Reh3000_Csep1.5095_Cnw-0.0074_Cmix1_Cjet0_Cturb1.5,optimizer,0.2771285003,25.8609,true,1.509535249,-0.007389883539,0,1.5,1
ffs_Reh3000_Csep1.6664_Cnw0.4628_Cmix1_Cjet0.593_Cturb1.5,optimizer,0.2457370322,25.1659,true,1.666429291,0.4628498664,0.5929981542,1.5,1
ffs_Reh3000_Csep1.803_Cnw0.6219_Cmix1_Cjet0.8351_Cturb1.5,optimizer,0.2469826104,26.1543,true,1.802976336,0.6219008276,0.8350761037,1.5,1
ffs_Reh3000_Csep1.4045_Cnw0.6638_Cmix1_Cjet0.811_Cturb1.5,optimizer,0.2428040119,25.6747,true,1.404480282,0.6638296942,0.8109501749,1.5,1
ffs_Reh3000_Csep0.7_Cnw0.3505_Cmix1_Cjet1.2_Cturb1.5,optimizer,0.3193254184,61.3926,true,0.7,0.3504888227,1.2,1.5,1
ffs_Reh3000_Csep1.4781_Cnw1.1353_Cmix1_Cjet0.6844_Cturb1.5,optimizer,0.2650308989,106.9899,true,1.478094109,1.135270946,0.6843976218,1.5,1
ffs_Reh3000_Csep1.4727_Cnw-0.0563_Cmix1_Cjet0.6871_Cturb1.5,optimizer,0.2630696089,100.7811,true,1.472705038,-0.05628732653,0.6871414919,1.5,1
ffs_Reh3000_Csep1.4042_Cnw0.6431_Cmix1_Cjet0.9866_Cturb1.675,optimizer,0.2480751122,75.7144,true,1.404199827,0.6430985077,0.9865887672,1.674967879,1
ffs_Reh3000_Csep2.5_Cnw1.3287_Cmix1_Cjet1.2_Cturb2.5,optimizer,0.4229448289,44.2503,true,2.5,1.328663656,1.2,2.5,1
ffs_Reh3000_Csep0.7_Cnw1.3337_Cmix1_Cjet0.532_Cturb2.5,optimizer,0.3675328923,41.5606,true,0.7,1.333659184,0.5320163508,2.5,1
ffs_Reh3000_Csep0.7_Cnw0.1731_Cmix0.2385_Cjet1.2_Cturb2.5,optimizer,0.2989292338,38.6612,true,0.7,0.1731183572,1.2,2.5,0.23851499
ffs_Reh3000_Csep1.4582_Cnw0.5647_Cmix1_Cjet1.0138_Cturb1.5,optimizer,0.2396295402,41.6452,true,1.458189055,0.5646847624,1.013826763,1.5,1
ffs_Reh3000_Csep1.6819_Cnw0.0149_Cmix0.5675_Cjet0_Cturb1.5,optimizer,0.286626514,40.5740,true,1.681892542,0.01485157261,0,1.5,0.5675062471
ffs_Reh3000_Csep1.4521_Cnw0.6622_Cmix0.8347_Cjet0.9351_Cturb1.5,optimizer,0.2415107832,37.7574,true,1.452134063,0.6622062571,0.9350698192,1.5,0.8346921063
ffs_Reh3000_Csep1.8663_Cnw-2_Cmix1_Cjet0_Cturb1.5,optimizer,0.380815128,34.8804,true,1.866342046,-2,0,1.5,1
ffs_Reh3000_Csep1.2234_Cnw0.5878_Cmix0.4106_Cjet0.9502_Cturb1.5,optimizer,0.2416174446,30.7634,true,1.22339378,0.5877642554,0.9501529691,1.5,0.4105759319
ffs_Reh3000_Csep2.5_Cnw1.9606_Cmix-0.2_Cjet1.2_Cturb1.5,optimizer,0.5682011248,43.4366,true,2.5,1.960554456,1.2,1.5,-0.2
ffs_Reh3000_Csep1.5351_Cnw0.5924_Cmix1_Cjet0.9168_Cturb1.5,optimizer,0.239277283,28.2266,true,1.535148946,0.5924054501,0.916805065,1.5,1
ffs_Reh3000_Csep1.3855_Cnw0.6123_Cmix0.4799_Cjet1.0099_Cturb1.5,optimizer,0.2451255923,30.8372,true,1.385476343,0.6123222311,1.009860295,1.5,0.4799057227
ffs_Reh3000_Csep1.3085_Cnw0.5755_Cmix0.5773_Cjet0.8716_Cturb1.5,optimizer,0.238022182,30.0993,true,1.308468508,0.5754606056,0.8715761757,1.5,0.5772941708
ffs_Reh3000_Csep1.2203_Cnw0.59_Cmix0.5679_Cjet0.9184_Cturb1.5713,optimizer,0.2395450356,29.9290,true,1.22025811,0.5900274559,0.9183578948,1.571316871,0.5679342823
ffs_Reh3000_Csep1.3712_Cnw0.5525_Cmix0.6877_Cjet0.7858_Cturb1.5,optimizer,0.2386234167,28.9893,true,1.371180163,0.5524657998,0.7857704917,1.5,0.6877234229
ffs_Reh3000_Csep1.4187_Cnw0.4596_Cmix1_Cjet1.2_Cturb1.6535,optimizer,0.2483924387,26.8942,true,1.418700995,0.4596379916,1.2,1.653493547,1
ffs_Reh3000_Csep0.7_Cnw-2_Cmix1_Cjet0_Cturb2.5,optimizer,0.4064138835,40.4242,true,0.7,-2,0,2.5,1
ffs_Reh3000_Csep1.2727_Cnw0.5589_Cmix0.6651_Cjet0.8665_Cturb1.5,optimizer,0.2364573201,51.8049,true,1.272671059,0.5588532818,0.8664650035,1.5,0.6650857069
ffs_Reh3000_Csep1.5253_Cnw0.4838_Cmix1_Cjet1.2_Cturb2.0703,optimizer,0.2778653845,55.3106,true,1.52531708,0.4837748228,1.2,2.070333899,1
ffs_Reh3000_Csep1.2025_Cnw0.4967_Cmix0.6413_Cjet0.8505_Cturb1.5,optimizer,0.2348769892,49.9831,true,1.202493673,0.4967012278,0.8505303365,1.5,0.6413332115
ffs_Reh3000_Csep1.1739_Cnw0.3996_Cmix0.6682_Cjet0.8029_Cturb1.5,optimizer,0.2404267224,48.7167,true,1.173902214,0.3996009795,0.8029426936,1.5,0.6682203328
ffs_Reh3000_Csep1.0601_Cnw0.5824_Cmix0.6067_Cjet0.9463_Cturb1.5,optimizer,0.2415267634,48.3228,true,1.060102423,0.5823671323,0.9463309103,1.5,0.6066600946
ffs_Reh3000_Csep2.5_Cnw0.5299_Cmix0.645_Cjet0.5072_Cturb1.5,optimizer,0.2886340824,48.7898,true,2.5,0.5299311784,0.5071783313,1.5,0.6449761459
ffs_Reh3000_Csep1.3916_Cnw0.0997_Cmix1_Cjet0_Cturb1.9759,optimizer,0.2992537346,49.9504,true,1.391628297,0.09966234888,0,1.975898672,1
ffs_Reh3000_Csep0.7_Cnw1.3923_Cmix0.2244_Cjet0_Cturb2.5,optimizer,0.366966438,52.7179,true,0.7,1.392256655,0,2.5,0.2244025967
ffs_Reh3000_Csep1.1668_Cnw0.6617_Cmix0.6001_Cjet0.8216_Cturb1.5,optimizer,0.2425505318,47.4268,true,1.166804227,0.6616500982,0.8216474805,1.5,0.6001410189
ffs_Reh3000_Csep1.9677_Cnw1.6546_Cmix1_Cjet0_Cturb1.5,optimizer,0.3170637598,45.4791,true,1.967651308,1.65459162,0,1.5,1
ffs_Reh3000_Csep0.7_Cnw0.0645_Cmix0.4038_Cjet0.7589_Cturb2.5,optimizer,0.3024554781,52.1145,true,0.7,0.06447367381,0.7588901536,2.5,0.4038055374
ffs_Reh3000_Csep1.1778_Cnw0.4443_Cmix0.3721_Cjet0.7704_Cturb2.1329,optimizer,0.2689545816,50.8466,true,1.177757759,0.444291392,0.770394355,2.132851655,0.3720621805
ffs_Reh3000_Csep1.1719_Cnw0.3772_Cmix0.569_Cjet0.9099_Cturb1.5,optimizer,0.2395466048,49.9077,true,1.171948465,0.3771619869,0.9098548991,1.5,0.5690315258
ffs_Reh3000_Csep0.7_Cnw-2_Cmix-0.2_Cjet1.2_Cturb2.5,optimizer,0.3741247835,63.3325,true,0.7,-2,1.2,2.5,-0.2
ffs_Reh3000_Csep0.7_Cnw1.0029_Cmix1_Cjet0_Cturb1.5,optimizer,0.3658588508,49.8646,true,0.7,1.002877273,0,1.5,1
ffs_Reh3000_Csep0.7_Cnw-0.2362_Cmix-0.2_Cjet1.2_Cturb1.5,optimizer,0.4259275704,74.8229,true,0.7,-0.2361612857,1.2,1.5,-0.2
ffs_Reh3000_Csep1.57_Cnw1.0251_Cmix0.5987_Cjet0.6076_Cturb2.5,optimizer,0.343363568,53.8682,true,1.569965837,1.025086175,0.6076100654,2.5,0.5986572899
ffs_Reh3000_Csep2.5_Cnw0.026_Cmix0.4978_Cjet1.2_Cturb1.5,optimizer,0.3157081709,50.5598,true,2.5,0.02603030075,1.2,1.5,0.4977887929
ffs_Reh3000_Csep1.1448_Cnw0.4441_Cmix0.7537_Cjet1.2_Cturb1.8367,optimizer,0.2517613944,48.6008,true,1.144810199,0.4440729791,1.2,1.836713196,0.7537182174
ffs_Reh3000_Csep1.0098_Cnw0.7752_Cmix1_Cjet1.2_Cturb1.9267,optimizer,0.265055419,48.4481,true,1.009789662,0.7751969304,1.2,1.926747096,1
ffs_Reh3000_Csep1.0533_Cnw-0.1095_Cmix1_Cjet1.2_Cturb1.9355,optimizer,0.279844131,47.4855,true,1.053332306,-0.1095186581,1.2,1.935541915,1
