run_id,trial_role,score,cost_seconds,converged,geko_csep,geko_cnw,geko_cjet,geko_cturb,geko_cmix
ffs_Reh4000_Csep1.4151_Cnw0.724_Cmix0.4861_Cjet0.922_Cturb1.5,optimizer,0.2360209551,26.3071,true,1.415056171,0.7240369741,0.9219873261,1.5,0.4861435979
ffs_Reh4000_Csep1.0035_Cnw0.4068_Cmix0.4346_Cjet0.8772_Cturb1.5,optimizer,0.2293612494,26.9397,true,1.003484431,0.4068415098,0.8772466587,1.5,0.4346420995
ffs_Reh4000_Csep1.1781_Cnw0.6274_Cmix0.5943_Cjet0_Cturb1.5,optimizer,0.2455529964,26.0521,true,1.17805563,0.6273950296,0,1.5,0.594255607
ffs_Reh4000_Csep1.124_Cnw0.5184_Cmix0.5315_Cjet0.9633_Cturb1.6459,optimizer,0.2275325401,26.6449,true,1.123967906,0.5183899397,0.9633197581,1.645883509,0.5314663302
ffs_Reh4000_Csep1.1077_Cnw0.7394_Cmix0.3604_Cjet0.5783_Cturb1.573,optimizer,0.243025467,27.1268,true,1.107699496,0.7394220636,0.5783032037,1.573042671,0.360426744
ffs_Reh4000_Csep2.5_Cnw0.3577_Cmix0.4856_Cjet1.2_Cturb1.5,optimizer,0.288023864,26.6622,true,2.5,0.3576554223,1.2,1.5,0.4855565213
ffs_Reh4000_Csep0.7_Cnw0.8273_Cmix-0.2_Cjet0.7002_Cturb2.5,optimizer,0.2931914145,31.8296,true,0.7,0.8273425828,0.7001693212,2.5,-0.2
ffs_Reh4000_Csep0.7_Cnw-0.2229_Cmix1_Cjet0_Cturb1.5,optimizer,0.3396661726,26.9460,true,0.7,-0.2228595438,0,1.5,1
ffs_Reh4000_Csep1.6457_Cnw0.3017_Cmix0.6415_Cjet0_Cturb1.5,optimizer,0.2569473111,25.1897,true,1.645667728,0.3016887548,0,1.5,0.6415052988
ffs_Reh4000_Csep2.5_Cnw0.2504_Cmix1_Cjet0.7107_Cturb1.5,optimizer,0.2720125774,26.2205,true,2.5,0.2503639223,0.7106716192,1.5,1
ffs_Reh4000_Csep0.7_Cnw-0.3488_Cmix0.4511_Cjet1.2_Cturb1.5,optimizer,0.3079506361,27.5921,true,0.7,-0.3487509617,1.2,1.5,0.4510652221
ffs_Reh4000_Csep0.7_Cnw-2_Cmix-0.2_Cjet0_Cturb2.5,optimizer,0.3554857733,30.6110,true,0.7,-2,0,2.5,-0.2
ffs_Reh4000_Csep0.7_Cnw-2_Cmix-0.2_Cjet1.2_Cturb2.5,optimizer,0.3413706268,31.2719,true,0.7,-2,1.2,2.5,-0.2
ffs_Reh4000_Csep1.2135_Cnw0.5452_Cmix1_Cjet1.2_Cturb1.5,optimizer,0.2303399271,25.7001,true,1.213501819,0.5451839287,1.2,1.5,1
ffs_Reh4000_Csep1.6222_Cnw0.1544_Cmix1_Cjet1.2_Cturb1.5,optimizer,0.2433891738,25.6789,true,1.622203086,0.1544336475,1.2,1.5,1
ffs_Reh4000_Csep1.1844_Cnw0.7081_Cmix0.7208_Cjet1.0195_Cturb1.5,optimizer,0.2314234422,26.4856,true,1.184413247,0.708051117,1.019515491,1.5,0.7207714884
ffs_Reh4000_Csep0.8748_Cnw1.8549_Cmix0.3394_Cjet0_Cturb1.5,optimizer,0.3295775683,27.7343,true,0.8747728056,1.854879778,0,1.5,0.3394203426
ffs_Reh4000_Csep1.1493_Cnw0.9789_Cmix0.6567_Cjet1.2_Cturb1.5,optimizer,0.2466873927,26.5464,true,1.149335963,0.9789372868,1.2,1.5,0.6567060405
ffs_Reh4000_Csep0.7_Cnw-2_Cmix0.343_Cjet0.5021_Cturb2.5,optimizer,0.347336357,27.7511,true,0.7,-2,0.5021315499,2.5,0.3429865735
ffs_Reh4000_Csep0.8567_Cnw0.34_Cmix1_Cjet1.2_Cturb1.5,optimizer,0.2706046077,26.9142,true,0.8566563603,0.3400443072,1.2,1.5,1
ffs_Reh4000_Csep1.0839_Cnw0.746_Cmix0.346_Cjet0.9232_Cturb1.6783,optimizer,0.239333423,27.3381,true,1.083860316,0.7460332922,0.9232129153,1.678336122,0.3460278413
ffs_Reh4000_Csep1.4728_Cnw1_Cmix1_Cjet1.2_Cturb1.5,optimizer,0.2457407095,26.0925,true,1.472798493,1.000041367,1.2,1.5,1
ffs_Reh4000_Csep2.5_Cnw-2_Cmix-0.2_Cjet1.2_Cturb1.5,optimizer,0.6707226157,38.8930,true,2.5,-2,1.2,1.5,-0.2
ffs_Reh4000_Csep2.5_Cnw0.7197_Cmix0.5417_Cjet0.691_Cturb1.5,optimizer,0.2850898695,26.2420,true,2.5,0.7196601039,0.6909675255,1.5,0.5417269983
ffs_Reh4000_Csep1.5268_Cnw0.7624_Cmix1_Cjet0_Cturb2.5,optimizer,0.3391754844,28.1570,true,1.526783384,0.7623649112,0,2.5,1
ffs_Reh4000_Csep1.2632_Cnw0.8273_Cmix0.5269_Cjet0_Cturb1.7907,optimizer,0.2710587157,26.7628,true,1.263227252,0.8273335509,0,1.790698819,0.5269301612
ffs_Reh4000_Csep1.331_Cnw0.4065_Cmix0.8098_Cjet1.2_Cturb1.5,optimizer,0.2303668698,26.3720,true,1.33095759,0.4064686482,1.2,1.5,0.8098480282
ffs_Reh4000_Csep1.1796_Cnw0.3402_Cmix0.5389_Cjet0.903_Cturb1.5,optimizer,0.2280752064,26.5848,true,1.179646035,0.3401806202,0.9029727447,1.5,0.5389090084
ffs_Reh4000_Csep0.9916_Cnw0.2983_Cmix0.4849_Cjet0.8593_Cturb1.6448,optimizer,0.2352174205,26.8258,true,0.9915920792,0.2982987615,0.8593445283,1.644793336,0.4849046753
ffs_Reh4000_Csep0.7_Cnw0.3032_Cmix-0.2_Cjet1.2_Cturb2.5,optimizer,0.2801988717,32.0956,true,0.7,0.3032240205,1.2,2.5,-0.2
ffs_Reh4000_Csep1.231_Cnw0.4411_Cmix0.5879_Cjet1.0651_Cturb1.7037,optimizer,0.2360103958,26.6068,true,1.230964802,0.4410783463,1.065129119,1.703698,0.5879305995
ffs_Reh4000_Csep2.5_Cnw-0.7147_Cmix1_Cjet1.2_Cturb1.5,optimizer,0.319685164,25.9129,true,2.5,-0.7147109096,1.2,1.5,1
ffs_Reh4000_Csep1.1145_Cnw0.6979_Cmix0.514_Cjet0.8776_Cturb1.5,optimizer,0.2302923975,26.7732,true,1.114544471,0.6978823717,0.8775918176,1.5,0.513982446
ffs_Reh4000_Csep1.0379_Cnw0.6571_Cmix0.6538_Cjet0.9352_Cturb1.8291,optimizer,0.2357995362,26.3958,true,1.037904686,0.6570509876,0.9352247369,1.829102917,0.6538200236
ffs_Reh4000_Csep1.1582_Cnw0.4528_Cmix0.436_Cjet0.9312_Cturb1.5,optimizer,0.2256713137,27.0944,true,1.158160917,0.45280467,0.9312299434,1.5,0.4359500103
ffs_Reh4000_Csep1.3313_Cnw0.3743_Cmix1_Cjet1.0409_Cturb1.5,optimizer,0.2283120173,26.1080,true,1.331311729,0.3742746433,1.040926424,1.5,1
ffs_Reh4000_Csep1.3041_Cnw0.418_Cmix0.9049_Cjet1.1095_Cturb1.5,optimizer,0.2278761827,25.7373,true,1.304079903,0.4180006079,1.109519287,1.5,0.9049324596
ffs_Reh4000_Csep1.1725_Cnw0.5137_Cmix0.493_Cjet0.9775_Cturb1.5,optimizer,0.2242938706,26.5846,true,1.172545236,0.5136937042,0.9775095896,1.5,0.4930241539
ffs_Reh4000_Csep1.5457_Cnw0.4536_Cmix1_Cjet0.4163_Cturb1.5,optimizer,0.2337218092,26.1550,true,1.545690209,0.4536290796,0.4163096357,1.5,1
ffs_Reh4000_Csep1.3949_Cnw0.7141_Cmix0.7053_Cjet0.2362_Cturb1.5,optimizer,0.243999691,26.2893,true,1.394923052,0.7140841329,0.2361900041,1.5,0.7053465611
ffs_Reh4000_Csep1.5416_Cnw-0.0234_Cmix1_Cjet0.6484_Cturb1.5,optimizer,0.2482833996,25.7008,true,1.541581672,-0.02344938568,0.6483750053,1.5,1
ffs_Reh4000_Csep0.975_Cnw0.3141_Cmix0.2976_Cjet0.279_Cturb1.5,optimizer,0.248365615,27.3205,true,0.9750154829,0.3141055933,0.2790264956,1.5,0.2975533856
ffs_Reh4000_Csep1.1859_Cnw0.5453_Cmix0.5082_Cjet0.9851_Cturb1.5367,optimizer,0.2266652924,26.7830,true,1.185895961,0.545346187,0.9851174436,1.536681601,0.5082061128
ffs_Reh4000_Csep2.5_Cnw2_Cmix-0.2_Cjet1.2_Cturb2.5,optimizer,0.6133864528,35.7880,true,2.5,2,1.2,2.5,-0.2
