run_id,trial_role,score,cost_seconds,converged,geko_csep,geko_cnw,geko_cjet,geko_cturb,geko_cmix
ffs_Reh4000_Csep1.2088_Cnw-0.3466_Cmix0.099_Cjet0.872_Cturb1.6358,optimizer,0.6401514774,48.4161,true,1.208779707,-0.3466351849,0.8719590539,1.635816462,0.09897926225
ffs_Reh4000_Csep2.1088_Cnw1.6534_Cmix0.699_Cjet0.272_Cturb2.1358,optimizer,0.8543341813,48.1383,true,2.108779707,1.653364815,0.2719590539,2.135816462,0.6989792622
ffs_Reh4000_Csep0.7_Cnw1.7356_Cmix1_Cjet0.6953_Cturb1.5,optimizer,0.3832834401,34.4720,true,0.7,1.735584947,0.6952628395,1.5,1
ffs_Reh4000_Csep0.7_Cnw1.2135_Cmix0.9406_Cjet0.5725_Cturb1.5,optimizer,0.3488420109,26.2463,true,0.7,1.213522975,0.5724761808,1.5,0.9405806908
ffs_Reh4000_Csep0.7_Cnw0.9988_Cmix0.7663_Cjet0.4926_Cturb1.5,optimizer,0.3309504457,26.0030,true,0.7,0.9988390339,0.4925969534,1.5,0.7662558512
ffs_Reh4000_Csep0.7_Cnw2_Cmix0.4978_Cjet0.0408_Cturb1.5,optimizer,0.4041542443,26.5763,true,0.7,2,0.04081627532,1.5,0.4977886324
ffs_Reh4000_Csep2.5_Cnw1.2841_Cmix1_Cjet1.2_Cturb1.5,optimizer,0.2935959719,26.0131,true,2.5,1.284095216,1.2,1.5,1
ffs_Reh4000_Csep2.5_Cnw2_Cmix1_Cjet1.2_Cturb1.5,optimizer,0.3237838601,24.6930,true,2.5,2,1.2,1.5,1
ffs_Reh4000_Csep2.5_Cnw1.208_Cmix1_Cjet0.9383_Cturb1.5,optimizer,0.2873072725,25.5170,true,2.5,1.208021948,0.9383394355,1.5,1
ffs_Reh4000_Csep2.0525_Cnw1.1193_Cmix1_Cjet0.9675_Cturb1.5,optimizer,0.2623363736,25.0311,true,2.052543984,1.119251723,0.967536705,1.5,1
ffs_Reh4000_Csep1.8368_Cnw1.0033_Cmix1_Cjet0.8049_Cturb1.5,optimizer,0.2513866432,25.3544,true,1.836823261,1.00331677,0.8048802356,1.5,1
ffs_Reh4000_Csep1.5152_Cnw0.7729_Cmix1_Cjet0.8969_Cturb1.5,optimizer,0.2332421459,25.2818,true,1.515223585,0.7729036444,0.8968589367,1.5,1
ffs_Reh4000_Csep1.1361_Cnw0.677_Cmix1_Cjet1.2_Cturb1.5,optimizer,0.236479735,26.2139,true,1.136099205,0.6770436558,1.2,1.5,1
ffs_Reh4000_Csep0.7_Cnw2_Cmix-0.2_Cjet0_Cturb2.5,optimizer,0.3955482352,32.0222,true,0.7,2,0,2.5,-0.2
ffs_Reh4000_Csep0.7_Cnw0.3232_Cmix1_Cjet1.2_Cturb1.5,optimizer,0.3033145227,26.5667,true,0.7,0.3231533131,1.2,1.5,1
ffs_Reh4000_Csep1.4003_Cnw1.2992_Cmix1_Cjet1.2_Cturb1.5,optimizer,0.2539591717,25.5926,true,1.400273622,1.299238548,1.2,1.5,1
ffs_Reh4000_Csep1.4067_Cnw0.6509_Cmix1_Cjet1.1193_Cturb1.5,optimizer,0.2281771784,25.6034,true,1.406668662,0.6508752989,1.119318168,1.5,1
ffs_Reh4000_Csep1.2564_Cnw0.7515_Cmix1_Cjet1.0303_Cturb1.5,optimizer,0.2313950275,25.9513,true,1.256358688,0.7515322582,1.030280801,1.5,1
ffs_Reh4000_Csep1.3654_Cnw0.4309_Cmix1_Cjet0.9811_Cturb1.5,optimizer,0.2233163747,25.8316,true,1.365376828,0.4309472118,0.9810964999,1.5,1
ffs_Reh4000_Csep1.3971_Cnw0.1919_Cmix1_Cjet0.7068_Cturb1.5,optimizer,0.2381641647,25.6095,true,1.39712078,0.191851301,0.7068267655,1.5,1
ffs_Reh4000_Csep1.6374_Cnw0.3219_Cmix1_Cjet0.8741_Cturb1.5,optimizer,0.2325528558,25.3674,true,1.637384593,0.3219441815,0.8741361454,1.5,1
ffs_Reh4000_Csep0.7_Cnw2_Cmix-0.2_Cjet0.5282_Cturb1.5,optimizer,0.424838823,43.9964,true,0.7,2,0.5281984205,1.5,-0.2
ffs_Reh4000_Csep1.2932_Cnw0.3375_Cmix1_Cjet0.9047_Cturb1.5,optimizer,0.2288492907,25.6669,true,1.293199315,0.3374913223,0.9047187205,1.5,1
ffs_Reh4000_Csep1.3312_Cnw0.3359_Cmix1_Cjet1.056_Cturb1.5,optimizer,0.2278972298,25.8039,true,1.331242555,0.335901017,1.05599721,1.5,1
ffs_Reh4000_Csep1.4453_Cnw0.4596_Cmix1_Cjet0.9817_Cturb1.5,optimizer,0.2224217104,26.0106,true,1.445305888,0.4596311152,0.9816923502,1.5,1
ffs_Reh4000_Csep1.4372_Cnw0.4212_Cmix1_Cjet0.9473_Cturb1.5,optimizer,0.2245684944,25.5946,true,1.437219841,0.4212080331,0.9472978604,1.5,1
ffs_Reh4000_Csep1.5826_Cnw0.5734_Cmix1_Cjet1.0205_Cturb1.5,optimizer,0.2250770754,25.5589,true,1.582573284,0.5733932508,1.020478927,1.5,1
ffs_Reh4000_Csep1.4387_Cnw0.5634_Cmix1_Cjet1.0141_Cturb1.5,optimizer,0.2230397576,25.9607,true,1.438715529,0.5633621157,1.014146277,1.5,1
ffs_Reh4000_Csep1.7053_Cnw0.3891_Cmix1_Cjet1.2_Cturb1.5,optimizer,0.2324432039,25.1536,true,1.705299809,0.3891060752,1.2,1.5,1
ffs_Reh4000_Csep1.3512_Cnw0.6119_Cmix1_Cjet0.5706_Cturb1.5,optimizer,0.2326539416,25.5500,true,1.351233928,0.6118825414,0.5705912633,1.5,1
ffs_Reh4000_Csep1.179_Cnw0.1487_Cmix1_Cjet0.4325_Cturb1.5,optimizer,0.2475543442,25.6177,true,1.179001851,0.1486738783,0.4325163558,1.5,1
ffs_Reh4000_Csep1.5242_Cnw0.3776_Cmix1_Cjet1.0457_Cturb1.5,optimizer,0.2270427119,25.4381,true,1.524231812,0.3775903738,1.045669567,1.5,1
ffs_Reh4000_Csep1.6428_Cnw0.3538_Cmix1_Cjet0.4596_Cturb1.5,optimizer,0.2394424027,25.5820,true,1.642827934,0.3537986652,0.4595939115,1.5,1
ffs_Reh4000_Csep0.7_Cnw-2_Cmix-0.2_Cjet1.2_Cturb2.5,optimizer,0.3385924324,31.9379,true,0.7,-2,1.2,2.5,-0.2
ffs_Reh4000_Csep2.1484_Cnw0.3578_Cmix1_Cjet0.7463_Cturb1.5,optimizer,0.2526648815,25.9697,true,2.148409874,0.3578296708,0.7462539775,1.5,1
ffs_Reh4000_Csep0.7_Cnw-0.4248_Cmix-0.2_Cjet0.5116_Cturb2.5,optimizer,0.3044488201,31.0699,true,0.7,-0.4247766231,0.5116095424,2.5,-0.2
ffs_Reh4000_Csep1.8145_Cnw0.7836_Cmix1_Cjet1.2_Cturb1.5,optimizer,0.2421263713,25.6993,true,1.81454054,0.7836080635,1.2,1.5,1
ffs_Reh4000_Csep0.7_Cnw-0.0058_Cmix0.1777_Cjet0_Cturb2.5,optimizer,0.3052166135,27.8975,true,0.7,-0.005791235439,0,2.5,0.1776517747
ffs_Reh4000_Csep0.7_Cnw-2_Cmix-0.2_Cjet0_Cturb2.5,optimizer,0.3554857733,29.5194,true,0.7,-2,0,2.5,-0.2
ffs_Reh4000_Csep0.7_Cnw-2_Cmix-0.2_Cjet0.5968_Cturb2.5,optimizer,0.3429371106,30.3084,true,0.7,-2,0.596827786,2.5,-0.2
ffs_Reh4000_Csep2.5_Cnw-0.0553_Cmix1_Cjet1.2_Cturb1.5,optimizer,0.2859414159,26.2301,true,2.5,-0.05527796358,1.2,1.5,1
ffs_Reh4000_Csep1.4336_Cnw0.5089_Cmix1_Cjet0.9853_Cturb1.5,optimizer,0.2209914631,25.8850,true,1.433600454,0.5088764059,0.9853242673,1.5,1
ffs_Reh4000_Csep0.7_Cnw-2_Cmix-0.2_Cjet1.2_Cturb1.5,optimizer,0.5153828002,40.6171,true,0.7,-2,1.2,1.5,-0.2
ffs_Reh4000_Csep0.7_Cnw2_Cmix1_Cjet1.2_Cturb2.5,optimizer,0.3962202839,26.4038,true,0.7,2,1.2,2.5,1
ffs_Reh4000_Csep0.7_Cnw-2_Cmix1_Cjet0_Cturb2.5,optimizer,0.3733325108,25.7497,true,0.7,-2,0,2.5,1
ffs_Reh4000_Csep0.7_Cnw2_Cmix-0.2_Cjet1.2_Cturb1.5,optimizer,0.4252325475,43.6607,true,0.7,2,1.2,1.5,-0.2
ffs_Reh4000_Csep2.5_Cnw2_Cmix1_Cjet1.2_Cturb2.5,optimizer,0.4561742554,28.1113,true,2.5,2,1.2,2.5,1
ffs_Reh4000_Csep0.7_Cnw-2_Cmix0.3993_Cjet0_Cturb2.5,optimizer,0.3602818527,27.3021,true,0.7,-2,0,2.5,0.3992547965
ffs_Reh4000_Csep2.5_Cnw2_Cmix1_Cjet1.2_Cturb1.9423,optimizer,0.3811462219,27.5483,true,2.5,2,1.2,1.9423356,1
ffs_Reh4000_Csep0.7_Cnw2_Cmix1_Cjet1.2_Cturb1.9177,optimizer,0.3913444217,25.9747,true,0.7,2,1.2,1.917730297,1
ffs_Reh4000_Csep0.7_Cnw2_Cmix0.5539_Cjet1.2_Cturb1.5,optimizer,0.3853946136,26.3163,true,0.7,2,1.2,1.5,0.5538590157
ffs_Reh4000_Csep0.7_Cnw-0.4116_Cmix1_Cjet0.5912_Cturb1.5,optimizer,0.3307552813,26.1370,true,0.7,-0.4115561796,0.5912216053,1.5,1
ffs_Reh4000_Csep0.7_Cnw-0.7104_Cmix0.2252_Cjet0.3533_Cturb2.5,optimizer,0.3169463331,27.6212,true,0.7,-0.7103547009,0.3533284987,2.5,0.225189289
ffs_Reh4000_Csep1.3258_Cnw0.4106_Cmix0.8094_Cjet0.5563_Cturb1.5,optimizer,0.2322370341,26.1685,true,1.325794469,0.4106476571,0.5562523997,1.5,0.8094174533
ffs_Reh4000_Csep0.7_Cnw2_Cmix0.4654_Cjet0_Cturb2.5,optimizer,0.4030019577,27.1453,true,0.7,2,0,2.5,0.4654010198
ffs_Reh4000_Csep0.7_Cnw-2_Cmix1_Cjet1.2_Cturb2.5,optimizer,0.3564785298,26.0453,true,0.7,-2,1.2,2.5,1
ffs_Reh4000_Csep1.0942_Cnw0.5143_Cmix0.8258_Cjet0.7898_Cturb1.5,optimizer,0.2295471303,26.2676,true,1.094215744,0.5142918462,0.7898402694,1.5,0.825832758
ffs_Reh4000_Csep1.0687_Cnw0.4861_Cmix1_Cjet0.739_Cturb1.5,optimizer,0.2359077516,25.8505,true,1.068698697,0.4860587939,0.7389872779,1.5,1
ffs_Reh4000_Csep1.3443_Cnw0.6002_Cmix0.8764_Cjet0.9002_Cturb1.5,optimizer,0.2256871095,26.0543,true,1.344278868,0.6002174872,0.9001683814,1.5,0.8764237529
ffs_Reh4000_Csep0.7_Cnw0.9686_Cmix0.0406_Cjet0.3451_Cturb2.5,optimizer,0.3098413013,28.2699,true,0.7,0.9686362142,0.3450629285,2.5,0.04061204778
ffs_Reh4000_Csep1.3661_Cnw0.5131_Cmix1_Cjet1.2_Cturb1.6256,optimizer,0.2302864918,26.5194,true,1.366082942,0.5131280679,1.2,1.625556842,1
ffs_Reh4000_Csep2.5_Cnw0.3025_Cmix1_Cjet1.2_Cturb1.7988,optimizer,0.3018282055,27.0070,true,2.5,0.3025134009,1.2,1.798792611,1
ffs_Reh4000_Csep0.7_Cnw0.1827_Cmix1_Cjet0_Cturb2.5,optimizer,0.3204476076,26.6993,true,0.7,0.1826690105,0,2.5,1
ffs_Reh4000_Csep1.8492_Cnw0.5825_Cmix1_Cjet1.2_Cturb1.6544,optimizer,0.2490322001,26.4405,true,1.849182994,0.5824939757,1.2,1.654442627,1
ffs_Reh4000_Csep0.7_Cnw-2_Cmix1_Cjet1.2_Cturb1.5,optimizer,0.3607364502,25.2158,true,0.7,-2,1.2,1.5,1
ffs_Reh4000_Csep1.2645_Cnw0.59_Cmix0.8927_Cjet0.7346_Cturb1.5,optimizer,0.2289025191,26.1046,true,1.264496948,0.5899679319,0.7345505041,1.5,0.8927286743
ffs_Reh4000_Csep1.9831_Cnw0.4469_Cmix1_Cjet0.9652_Cturb1.5,optimizer,0.2371301583,25.7358,true,1.983058692,0.4469025658,0.9652244283,1.5,1
ffs_Reh4000_Csep1.226_Cnw0.4181_Cmix0.8441_Cjet1.2_Cturb1.5,optimizer,0.2277279123,25.8676,true,1.225996479,0.4181317939,1.2,1.5,0.8440597665
ffs_Reh4000_Csep1.3308_Cnw0.2692_Cmix1_Cjet1.2_Cturb1.5,optimizer,0.2333112872,25.8452,true,1.330803262,0.2691656884,1.2,1.5,1
ffs_Reh4000_Csep0.7_Cnw-0.4794_Cmix0.5716_Cjet1.2_Cturb1.5,optimizer,0.3129851371,26.9698,true,0.7,-0.4793721562,1.2,1.5,0.5716013612
