run_id,trial_role,score,cost_seconds,converged,geko_csep,geko_cnw,geko_cjet,geko_cturb,geko_cmix
ffs_Reh3000_Csep0.7_Cnw-0.3819_Cmix1_Cjet0_Cturb2.5,optimizer,0.7835987123,26.3188,true,0.7,-0.3819160626,0,2.5,1
ffs_Reh3000_Csep0.7_Cnw-2_Cmix1_Cjet1.2_Cturb1.5,optimizer,0.8659067725,25.5851,true,0.7,-2,1.2,1.5,1
ffs_Reh3000_Csep2.5_Cnw-0.2238_Cmix1_Cjet0_Cturb1.5,optimizer,0.6636155536,26.1719,true,2.5,-0.2238086566,0,1.5,1
ffs_Reh3000_Csep0.7_Cnw0.0611_Cmix0.333_Cjet0.6308_Cturb2.0871,optimizer,0.66992447,27.8880,true,0.7,0.06112085075,0.6307688162,2.087129824,0.3329986284
ffs_Reh3000_Csep1.6018_Cnw2_Cmix-0.0735_Cjet1.2_Cturb1.5,optimizer,0.9789036482,30.4873,true,1.601812403,2,1.2,1.5,-0.07354438701
ffs_Reh3000_Csep1.396_Cnw0.3312_Cmix0.4404_Cjet0.7219_Cturb1.628,optimizer,0.5363020545,26.6029,true,1.395969367,0.3312055001,0.7219063922,1.627966704,0.4403505831
ffs_Reh3000_Csep1.9059_Cnw0.1119_Cmix0.8094_Cjet0.6367_Cturb1.5,optimizer,0.5463237242,26.5833,true,1.905889154,0.1118923252,0.6367136066,1.5,0.8093989492
ffs_Reh3000_Csep1.7375_Cnw0.2633_Cmix0.7186_Cjet0.8768_Cturb1.5424,optimizer,0.5168624699,26.8119,true,1.737461941,0.2632792525,0.8768382165,1.542370332,0.7185640095
ffs_Reh3000_Csep1.9013_Cnw0.1024_Cmix0.9327_Cjet1.0562_Cturb1.5,optimizer,0.5364463047,26.3236,true,1.901317868,0.1023895163,1.056176709,1.5,0.9327405537
ffs_Reh3000_Csep1.6077_Cnw0.0137_Cmix0.7546_Cjet0.9289_Cturb1.5,optimizer,0.5264412336,26.2046,true,1.607668096,0.01368183876,0.9288506967,1.5,0.7546057645
ffs_Reh3000_Csep0.7_Cnw0.1556_Cmix-0.0169_Cjet0_Cturb1.5,optimizer,0.7129830438,31.6460,true,0.7,0.1556449434,0,1.5,-0.01689345877
ffs_Reh3000_Csep0.7_Cnw-0.1494_Cmix0.2358_Cjet1.2_Cturb1.5,optimizer,0.6857042363,27.6607,true,0.7,-0.1494285007,1.2,1.5,0.2358367871
ffs_Reh3000_Csep0.7_Cnw-0.2931_Cmix0.4291_Cjet1.2_Cturb2.5,optimizer,0.7101507422,27.0750,true,0.7,-0.2931064913,1.2,2.5,0.4291163508
ffs_Reh3000_Csep1.7166_Cnw0.4995_Cmix0.7999_Cjet0.8856_Cturb1.5,optimizer,0.4828603892,26.3682,true,1.716580115,0.4994905466,0.8855888745,1.5,0.7998668352
ffs_Reh3000_Csep1.4601_Cnw1.2528_Cmix1_Cjet1.2_Cturb1.5,optimizer,0.5513469585,26.1483,true,1.46013788,1.252795777,1.2,1.5,1
ffs_Reh3000_Csep1.6727_Cnw0.7717_Cmix0.8669_Cjet0.8897_Cturb1.5,optimizer,0.5017130511,25.8751,true,1.67274789,0.7717025646,0.8896831932,1.5,0.8669014421
ffs_Reh3000_Csep1.5227_Cnw0.7191_Cmix0.7688_Cjet1.2_Cturb1.5,optimizer,0.5103520103,26.1740,true,1.522723001,0.7190886925,1.2,1.5,0.7687529805
ffs_Reh3000_Csep1.3169_Cnw-2_Cmix1_Cjet0_Cturb1.5,optimizer,0.7521722365,26.0372,true,1.316922088,-2,0,1.5,1
ffs_Reh3000_Csep1.6181_Cnw0.7406_Cmix0.6929_Cjet0.912_Cturb1.5,optimizer,0.5038182695,26.1990,true,1.618134532,0.7406491022,0.9120350231,1.5,0.6929001078
ffs_Reh3000_Csep0.7_Cnw1.5462_Cmix0.3827_Cjet0_Cturb2.5,optimizer,0.8730201075,27.8492,true,0.7,1.546235517,0,2.5,0.3826995484
ffs_Reh3000_Csep0.7_Cnw1.8648_Cmix1_Cjet0.7898_Cturb2.5,optimizer,0.916765883,27.0741,true,0.7,1.86475774,0.7897714791,2.5,1
ffs_Reh3000_Csep1.2965_Cnw0.4398_Cmix0.999_Cjet1.2_Cturb1.5,optimizer,0.5004440087,26.1518,true,1.296536048,0.4397631726,1.2,1.5,0.9989759181
ffs_Reh3000_Csep1.0656_Cnw0.6788_Cmix0.8247_Cjet1.2_Cturb1.5,optimizer,0.5330194645,25.7762,true,1.065565114,0.678797246,1.2,1.5,0.8246927062
ffs_Reh3000_Csep0.7_Cnw1.0886_Cmix-0.2_Cjet0.6004_Cturb1.5,optimizer,0.9934615753,39.2857,true,0.7,1.088550272,0.6004244732,1.5,-0.2
ffs_Reh3000_Csep1.2498_Cnw0.1846_Cmix0.5108_Cjet0_Cturb1.5,optimizer,0.5570824275,26.3968,true,1.249784439,0.1846019788,0,1.5,0.5108005836
ffs_Reh3000_Csep1.1001_Cnw0.6384_Cmix0.2876_Cjet0.9969_Cturb1.7357,optimizer,0.5394685226,27.3469,true,1.100069927,0.6383741845,0.9969289778,1.735740822,0.2875547143
ffs_Reh3000_Csep1.2925_Cnw0.3648_Cmix1_Cjet0_Cturb1.5,optimizer,0.5345786958,26.1013,true,1.292543009,0.3647757093,0,1.5,1
ffs_Reh3000_Csep1.0244_Cnw0.2514_Cmix0.741_Cjet0_Cturb1.7402,optimizer,0.5716994971,25.3955,true,1.024377112,0.2513719286,0,1.740174788,0.7410241967
ffs_Reh3000_Csep2.5_Cnw2_Cmix1_Cjet0_Cturb1.5,optimizer,0.7242771113,26.1365,true,2.5,2,0,1.5,1
ffs_Reh3000_Csep0.7_Cnw-0.335_Cmix1_Cjet0_Cturb1.5,optimizer,0.8154729466,26.1270,true,0.7,-0.3349994369,0,1.5,1
ffs_Reh3000_Csep1.6841_Cnw0.4381_Cmix1_Cjet0_Cturb1.5,optimizer,0.5247210936,25.5199,true,1.68414078,0.4381253437,0,1.5,1
ffs_Reh3000_Csep1.4773_Cnw0.2958_Cmix1_Cjet0_Cturb1.7242,optimizer,0.5641363234,26.8877,true,1.47730064,0.2958206927,0,1.724226195,1
ffs_Reh3000_Csep1.4332_Cnw1.0741_Cmix0.8452_Cjet0_Cturb1.5,optimizer,0.5647548989,26.2009,true,1.433163092,1.074079144,0,1.5,0.8452400459
ffs_Reh3000_Csep2.5_Cnw0.5669_Cmix1_Cjet0.8728_Cturb1.5,optimizer,0.5527650653,24.9166,true,2.5,0.5669245035,0.8727913278,1.5,1
ffs_Reh3000_Csep2.5_Cnw0.5673_Cmix0.6696_Cjet0.8164_Cturb1.5,optimizer,0.5790251435,26.6360,true,2.5,0.5673097218,0.8163548488,1.5,0.6696088839
ffs_Reh3000_Csep1.5131_Cnw0.3549_Cmix1_Cjet0.3857_Cturb1.5,optimizer,0.511986875,25.9847,true,1.513147185,0.3548629119,0.3856673401,1.5,1
ffs_Reh3000_Csep0.7_Cnw-2_Cmix0.5012_Cjet0.555_Cturb2.5,optimizer,0.8294384957,27.0292,true,0.7,-2,0.5549672223,2.5,0.5012192903
ffs_Reh3000_Csep1.2046_Cnw0.684_Cmix0.3682_Cjet1.2_Cturb1.5,optimizer,0.5277374234,26.7771,true,1.204630414,0.6839657579,1.2,1.5,0.3681616276
ffs_Reh3000_Csep1.6543_Cnw0.2982_Cmix1_Cjet0.7918_Cturb1.5,optimizer,0.4996886119,26.0440,true,1.654303793,0.2981710793,0.7917541053,1.5,1
ffs_Reh3000_Csep2.5_Cnw2_Cmix1_Cjet0.7775_Cturb2.5,optimizer,1.069105721,28.5937,true,2.5,2,0.7775411384,2.5,1
ffs_Reh3000_Csep1.2453_Cnw0.4396_Cmix0.6149_Cjet0.4744_Cturb1.8962,optimizer,0.5515949754,26.3794,true,1.245325463,0.4395914341,0.4743939021,1.896226538,0.6148973341
ffs_Reh3000_Csep1.1818_Cnw0.4995_Cmix0.3181_Cjet0.9115_Cturb1.5,optimizer,0.5024714821,27.2424,true,1.181843473,0.4995160591,0.9114993249,1.5,0.3180627949
ffs_Reh3000_Csep2.5_Cnw-2_Cmix1_Cjet1.2_Cturb1.5,optimizer,0.8164545313,26.2399,true,2.5,-2,1.2,1.5,1
ffs_Reh3000_Csep1.1707_Cnw0.4327_Cmix1_Cjet1.2_Cturb1.7639,optimizer,0.5196531431,25.8372,true,1.170652515,0.4327057266,1.2,1.763929043,1
ffs_Reh3000_Csep0.7029_Cnw0.0105_Cmix1_Cjet1.2_Cturb1.8709,optimizer,0.7214704516,26.4001,true,0.7029326833,0.01053447005,1.2,1.870856445,1
ffs_Reh3000_Csep1.4848_Cnw0.5576_Cmix1_Cjet1.2_Cturb1.6588,optimizer,0.510615669,25.7078,true,1.484756299,0.5575659667,1.2,1.658752146,1
ffs_Reh3000_Csep1.2435_Cnw0.4058_Cmix0.7005_Cjet1.2_Cturb1.8297,optimizer,0.5350823429,25.8806,true,1.243489211,0.4058457938,1.2,1.829714379,0.7005487985
ffs_Reh3000_Csep1.2979_Cnw0.6507_Cmix0.2994_Cjet0.5496_Cturb1.5,optimizer,0.539482156,26.6480,true,1.29787045,0.6507145429,0.5495626533,1.5,0.2993640015
ffs_Reh3000_Csep1.0532_Cnw0.5485_Cmix0.359_Cjet0_Cturb1.7579,optimizer,0.5637732882,26.5300,true,1.053198053,0.5485338381,0,1.757866475,0.3590348777
ffs_Reh3000_Csep1.3911_Cnw0.3227_Cmix0.763_Cjet0.2753_Cturb1.5,optimizer,0.5218258096,25.8181,true,1.391076541,0.322694106,0.2752595882,1.5,0.76301356
ffs_Reh3000_Csep1.3854_Cnw0.6324_Cmix1_Cjet1.2_Cturb1.9973,optimizer,0.5697961537,27.2141,true,1.38535514,0.63242777,1.2,1.997330724,1
ffs_Reh3000_Csep2.5_Cnw-2_Cmix1_Cjet0_Cturb2.5,optimizer,1.310510971,27.7211,true,2.5,-2,0,2.5,1
ffs_Reh3000_Csep0.7_Cnw0.5592_Cmix-0.2_Cjet1.2_Cturb2.5,optimizer,0.652903851,32.3597,true,0.7,0.5592356831,1.2,2.5,-0.2
ffs_Reh3000_Csep0.7_Cnw0.4741_Cmix0.1362_Cjet0.8554_Cturb2.5,optimizer,0.6264921034,27.0803,true,0.7,0.474141252,0.8553841771,2.5,0.1362254713
ffs_Reh3000_Csep0.7_Cnw-2_Cmix0.1495_Cjet0_Cturb1.5,optimizer,0.8642178857,29.0418,true,0.7,-2,0,1.5,0.1494919749
ffs_Reh3000_Csep1.4007_Cnw0.3335_Cmix1_Cjet0.84_Cturb1.8383,optimizer,0.5343309375,26.9112,true,1.400686419,0.3334610648,0.8400258798,1.838315019,1
ffs_Reh3000_Csep0.7_Cnw-2_Cmix-0.2_Cjet1.2_Cturb2.5,optimizer,0.8127630852,32.2289,true,0.7,-2,1.2,2.5,-0.2
ffs_Reh3000_Csep1.5776_Cnw0.4374_Cmix0.8326_Cjet0.8352_Cturb1.5,optimizer,0.4861501172,25.7823,true,1.577625646,0.4373556458,0.8351597576,1.5,0.832642587
ffs_Reh3000_Csep1.6342_Cnw0.447_Cmix0.8649_Cjet0.9461_Cturb1.5,optimizer,0.4850385388,25.6259,true,1.634240683,0.4470032043,0.9461172263,1.5,0.8649400555
ffs_Reh3000_Csep1.2685_Cnw0.559_Cmix1_Cjet0.3724_Cturb2.1557,optimizer,0.5973172644,26.8142,true,1.268528409,0.5589798271,0.3723907009,2.155650809,1
ffs_Reh3000_Csep0.7_Cnw-2_Cmix-0.2_Cjet0_Cturb2.5,optimizer,0.8460887436,31.0021,true,0.7,-2,0,2.5,-0.2
ffs_Reh3000_Csep1.7182_Cnw0.4286_Cmix0.86_Cjet0.8616_Cturb1.5,optimizer,0.4886818803,25.2718,true,1.718198063,0.4285540353,0.8615707109,1.5,0.8600183917
ffs_Reh3000_Csep1.3149_Cnw0.1371_Cmix1_Cjet0.7635_Cturb1.5,optimizer,0.5173976873,25.3187,true,1.314932597,0.1371069836,0.763462515,1.5,1
ffs_Reh3000_Csep1.8013_Cnw0.577_Cmix0.786_Cjet0.9915_Cturb1.5,optimizer,0.4992476817,25.6207,true,1.801281624,0.5769592317,0.9914729359,1.5,0.7859866201
ffs_Reh3000_Csep1.0716_Cnw0.0868_Cmix0.3204_Cjet0.6384_Cturb1.5,optimizer,0.5547731513,26.2785,true,1.071587921,0.08675448653,0.6384210124,1.5,0.3203638934
ffs_Reh3000_Csep1.5765_Cnw-0.281_Cmix1_Cjet0.2275_Cturb1.5,optimizer,0.5763643804,25.4923,true,1.576549326,-0.2810446052,0.2274642658,1.5,1
