run_id,trial_role,score,cost_seconds,converged,geko_csep,geko_cnw,geko_cjet,geko_cturb,geko_cmix
ffs_Reh2000_Csep1.878_Cnw-1.7835_Cmix0.1478_Cjet0.5657_Cturb2.4068,optimizer,0.4182893693,29.3865,true,1.878001921,-1.783483588,0.5656790878,2.406817483,0.1477901393
ffs_Reh2000_Csep1.428_Cnw1.2165_Cmix-0.1522_Cjet0.2657_Cturb2.1568,optimizer,0.3381939214,32.6376,true,1.428001921,1.216516412,0.2656790878,2.156817483,-0.1522098607
ffs_Reh2000_Csep2.328_Cnw-0.7835_Cmix0.4478_Cjet0.8657_Cturb1.6568,optimizer,0.341496293,28.3443,true,2.328001921,-0.7834835882,0.8656790878,1.656817483,0.4477901393
ffs_Reh2000_Csep2.3843_Cnw1.3415_Cmix0.5603_Cjet1.0532_Cturb1.7506,optimizer,0.3239594656,28.3609,true,2.384251921,1.341516412,1.053179088,1.750567483,0.5602901393
ffs_Reh2000_Csep1.4843_Cnw-0.6585_Cmix-0.0397_Cjet0.4532_Cturb2.2506,optimizer,0.3456473253,30.2899,true,1.484251921,-0.6584835882,0.4531790878,2.250567483,-0.03970986068
ffs_Reh2000_Csep1.9343_Cnw0.3415_Cmix0.8603_Cjet0.1532_Cturb1.5006,optimizer,0.3053917217,26.8336,true,1.934251921,0.3415164118,0.1531790878,1.500567483,0.8602901393
ffs_Reh2000_Csep1.0343_Cnw-1.6585_Cmix0.2603_Cjet0.7532_Cturb2.0006,optimizer,0.3670444221,27.3224,true,1.034251921,-1.658483588,0.7531790878,2.000567483,0.2602901393
ffs_Reh2000_Csep1.2593_Cnw-0.1585_Cmix-0.1897_Cjet0.6032_Cturb1.6256,optimizer,0.3428305688,34.8597,true,1.259251921,-0.1584835882,0.6031790878,1.625567483,-0.1897098607
ffs_Reh2000_Csep2.1593_Cnw1.8415_Cmix0.4103_Cjet0.0032_Cturb2.1256,optimizer,0.3712863419,28.5955,true,2.159251921,1.841516412,0.003179087802,2.125567483,0.4102901393
ffs_Reh2000_Csep1.7093_Cnw0.8415_Cmix0.7103_Cjet0.9032_Cturb2.3756,optimizer,0.2859083133,28.6809,true,1.709251921,0.8415164118,0.9031790878,2.375567483,0.7102901393
ffs_Reh2000_Csep0.8093_Cnw-1.1585_Cmix0.1103_Cjet0.3032_Cturb1.8756,optimizer,0.3745125568,28.3510,true,0.8092519206,-1.158483588,0.3031790878,1.875567483,0.1102901393
ffs_Reh2000_Csep2.4968_Cnw0.0915_Cmix0.0353_Cjet0.6782_Cturb2.1881,optimizer,0.3437747056,29.7051,true,2.496751921,0.09151641177,0.6781790878,2.188067483,0.03529013932
ffs_Reh2000_Csep1.5968_Cnw-1.9085_Cmix0.6353_Cjet0.0782_Cturb1.6881,optimizer,0.4018421615,27.5909,true,1.596751921,-1.908483588,0.0781790878,1.688067483,0.6352901393
ffs_Reh2000_Csep2.0468_Cnw1.0915_Cmix0.3353_Cjet0.3782_Cturb1.9381,optimizer,0.3109682549,28.3805,true,2.046751921,1.091516412,0.3781790878,1.938067483,0.3352901393
ffs_Reh2000_Csep1.1468_Cnw-0.9085_Cmix0.9353_Cjet0.9782_Cturb2.4381,optimizer,0.3426086576,27.6091,true,1.146751921,-0.9084835882,0.9781790878,2.438067483,0.9352901393
ffs_Reh2000_Csep0.9218_Cnw0.5915_Cmix0.4853_Cjet0.2282_Cturb2.3131,optimizer,0.2981404729,27.1213,true,0.9217519206,0.5915164118,0.2281790878,2.313067483,0.4852901393
ffs_Reh2000_Csep1.8218_Cnw-1.4085_Cmix-0.1147_Cjet0.8282_Cturb1.8131,optimizer,0.4040258856,31.7496,true,1.821751921,-1.408483588,0.8281790878,1.813067483,-0.1147098607
ffs_Reh2000_Csep1.3718_Cnw-0.4085_Cmix0.1853_Cjet1.1282_Cturb2.0631,optimizer,0.3030178453,27.6591,true,1.371751921,-0.4084835882,1.128179088,2.063067483,0.1852901393
ffs_Reh2000_Csep2.2718_Cnw1.5915_Cmix0.7853_Cjet0.5282_Cturb1.5631,optimizer,0.3426252399,27.4526,true,2.271751921,1.591516412,0.5281790878,1.563067483,0.7852901393
ffs_Reh2000_Csep0.7_Cnw2_Cmix-0.0443_Cjet1.2_Cturb1.5,optimizer,0.3713680955,31.3963,true,0.7,2,1.2,1.5,-0.04425489992
ffs_Reh2000_Csep2.5_Cnw2_Cmix-0.2_Cjet1.2_Cturb1.5,optimizer,0.4662114267,35.7601,true,2.5,2,1.2,1.5,-0.2
ffs_Reh2000_Csep0.7_Cnw2_Cmix1_Cjet1.2_Cturb2.5,optimizer,0.4619232855,26.0547,true,0.7,2,1.2,2.5,1
ffs_Reh2000_Csep1.5494_Cnw0.8_Cmix0.2681_Cjet0.9323_Cturb1.5588,optimizer,0.2687343686,27.6565,true,1.549384787,0.7999795208,0.9323216486,1.558800348,0.2681103271
ffs_Reh2000_Csep0.7_Cnw-0.5297_Cmix-0.2_Cjet1.2_Cturb2.5,optimizer,0.3779000069,33.4212,true,0.7,-0.5296647945,1.2,2.5,-0.2
ffs_Reh2000_Csep1.6076_Cnw0.7487_Cmix0.2091_Cjet0.9343_Cturb1.8077,optimizer,0.2646822004,27.8913,true,1.607612597,0.7486907817,0.9342789875,1.807713567,0.2090767713
ffs_Reh2000_Csep1.295_Cnw0.7376_Cmix0.3374_Cjet0.739_Cturb2.5,optimizer,0.2740225597,28.4954,true,1.294972763,0.7376229935,0.7390071209,2.5,0.3373693808
ffs_Reh2000_Csep0.7_Cnw2_Cmix0.0511_Cjet0_Cturb2.5,optimizer,0.4463337634,28.9660,true,0.7,2,0,2.5,0.05113058003
ffs_Reh2000_Csep1.1196_Cnw0.8263_Cmix0.2505_Cjet0.7747_Cturb2.1833,optimizer,0.2690708621,28.2386,true,1.119569284,0.8263018287,0.774733304,2.183292904,0.250453168
ffs_Reh2000_Csep1.8824_Cnw1.4603_Cmix-0.1049_Cjet1.2_Cturb2.5,optimizer,0.3728533551,31.7462,true,1.88243123,1.460308729,1.2,2.5,-0.1048692189
ffs_Reh2000_Csep2.5_Cnw0.364_Cmix0.0734_Cjet0_Cturb1.5,optimizer,0.3203065827,28.1765,true,2.5,0.3639556408,0,1.5,0.07340730349
ffs_Reh2000_Csep1.8708_Cnw0.0458_Cmix1_Cjet1.2_Cturb1.5,optimizer,0.3118716216,26.1624,true,1.870772354,0.04583991075,1.2,1.5,1
ffs_Reh2000_Csep1.3557_Cnw0.957_Cmix0.4274_Cjet0_Cturb1.5,optimizer,0.3117164112,26.9322,true,1.355740078,0.9569859319,0,1.5,0.4273641756
ffs_Reh2000_Csep2.5_Cnw0.5019_Cmix1_Cjet0_Cturb2.5,optimizer,0.3436587524,28.8782,true,2.5,0.5019316781,0,2.5,1
ffs_Reh2000_Csep1.6156_Cnw0.5459_Cmix0.2394_Cjet1.2_Cturb1.6468,optimizer,0.2627069423,28.0533,true,1.615614027,0.5458999871,1.2,1.646789206,0.2393726427
ffs_Reh2000_Csep0.726_Cnw0.425_Cmix0.2304_Cjet0.7117_Cturb2.4686,optimizer,0.3225498755,27.6943,true,0.7259535336,0.4250199034,0.7117115513,2.468555371,0.2303757135
ffs_Reh2000_Csep1.4752_Cnw0.9785_Cmix1_Cjet0_Cturb2.5,optimizer,0.3190448282,28.2549,true,1.475208881,0.9784971497,0,2.5,1
ffs_Reh2000_Csep2.5_Cnw-0.7998_Cmix1_Cjet1.2_Cturb2.5,optimizer,0.3980904074,28.2699,true,2.5,-0.7998420594,1.2,2.5,1
ffs_Reh2000_Csep1.3352_Cnw0.6921_Cmix0.0705_Cjet1.1556_Cturb1.7175,optimizer,0.2651368588,29.4844,true,1.335173587,0.6920500259,1.155564747,1.717549637,0.07048066148
ffs_Reh2000_Csep0.7_Cnw-2_Cmix1_Cjet1.2_Cturb1.5,optimizer,0.502475245,25.5241,true,0.7,-2,1.2,1.5,1
ffs_Reh2000_Csep2.5_Cnw-0.271_Cmix1_Cjet0_Cturb1.5,optimizer,0.3567267272,26.2808,true,2.5,-0.2710010356,0,1.5,1
ffs_Reh2000_Csep1.3606_Cnw0.998_Cmix0.3015_Cjet1.2_Cturb1.9421,optimizer,0.2801395146,28.0121,true,1.360567558,0.9980282228,1.2,1.942099374,0.3015361325
ffs_Reh2000_Csep1.6845_Cnw0.3143_Cmix1_Cjet1.2_Cturb2.0176,optimizer,0.2810428192,27.9283,true,1.684522229,0.3143045261,1.2,2.017642022,1
ffs_Reh2000_Csep1.6218_Cnw0.3406_Cmix0.5653_Cjet1.0506_Cturb1.7468,optimizer,0.2692993572,60.5740,true,1.621773765,0.3406122374,1.05062484,1.746782469,0.5652529726
ffs_Reh2000_Csep1.147_Cnw1.1099_Cmix-0.1225_Cjet0.9211_Cturb2.0946,optimizer,0.2871176243,54.5350,true,1.147032162,1.109902004,0.921079195,2.09457331,-0.1225227579
ffs_Reh2000_Csep1.3435_Cnw1.1195_Cmix0.3469_Cjet0.5442_Cturb2.3052,optimizer,0.2929463599,28.4941,true,1.343473671,1.119486492,0.5442334268,2.305215918,0.3468510292
ffs_Reh2000_Csep1.259_Cnw0.6142_Cmix0.5445_Cjet0_Cturb1.9755,optimizer,0.2848814133,27.6674,true,1.258988827,0.614212754,0,1.975462043,0.5445494352
ffs_Reh2000_Csep1.4241_Cnw0.4135_Cmix0.0792_Cjet1.2_Cturb1.5,optimizer,0.2639403384,29.5465,true,1.424111981,0.4135433553,1.2,1.5,0.07917629277
ffs_Reh2000_Csep1.3491_Cnw0.4949_Cmix0.1424_Cjet0.9522_Cturb2.5,optimizer,0.2623438765,29.6001,true,1.349117843,0.4948990423,0.9522091648,2.5,0.1424108837
ffs_Reh2000_Csep1.4286_Cnw0.3972_Cmix0.5703_Cjet1.2_Cturb2.5,optimizer,0.2787622896,28.6184,true,1.428598249,0.3971750869,1.2,2.5,0.5703161113
ffs_Reh2000_Csep1.2339_Cnw0.7674_Cmix0.2189_Cjet1.0041_Cturb2.39,optimizer,0.2688994267,28.6620,true,1.233887168,0.767385277,1.004063043,2.389979894,0.2188678583
ffs_Reh2000_Csep1.3142_Cnw0.4008_Cmix0.239_Cjet1.0677_Cturb1.6731,optimizer,0.2613944882,28.1530,true,1.314223628,0.4007633451,1.067670716,1.673056734,0.2390221475
ffs_Reh2000_Csep1.6593_Cnw0.5448_Cmix1_Cjet1.2_Cturb2.5,optimizer,0.2877544698,29.4066,true,1.659332712,0.5447792943,1.2,2.5,1
ffs_Reh2000_Csep1.1979_Cnw0.6479_Cmix0.2039_Cjet0.832_Cturb1.8706,optimizer,0.25738884,28.5000,true,1.197928418,0.6479407508,0.8320441641,1.870561863,0.2039399665
ffs_Reh2000_Csep0.9049_Cnw0.8731_Cmix0.2031_Cjet0.5218_Cturb1.8613,optimizer,0.2958270934,27.6139,true,0.9049187484,0.8731430855,0.521772221,1.861284182,0.2031420446
ffs_Reh2000_Csep1.2787_Cnw0.4327_Cmix0.3608_Cjet0.8662_Cturb1.9486,optimizer,0.2551954354,28.0091,true,1.278705388,0.4326688913,0.8662152445,1.948572603,0.3607647381
ffs_Reh2000_Csep1.7591_Cnw0.8479_Cmix1_Cjet0_Cturb1.886,optimizer,0.3054897685,28.0858,true,1.759098881,0.847908035,0,1.886021843,1
ffs_Reh2000_Csep2.5_Cnw2_Cmix-0.2_Cjet0_Cturb1.5,optimizer,0.4814054163,34.5612,true,2.5,2,0,1.5,-0.2
ffs_Reh2000_Csep1.2638_Cnw0.4305_Cmix0.2178_Cjet0.8805_Cturb1.9647,optimizer,0.2518993463,28.3719,true,1.263796605,0.4305012935,0.8804696145,1.964684646,0.2178333808
ffs_Reh2000_Csep1.6221_Cnw1.6462_Cmix1_Cjet1.2_Cturb1.5,optimizer,0.3477437398,26.7017,true,1.622126561,1.646190352,1.2,1.5,1
ffs_Reh2000_Csep2.5_Cnw0.0684_Cmix0.1535_Cjet1.2_Cturb1.5,optimizer,0.3147851576,27.5097,true,2.5,0.06837029585,1.2,1.5,0.1534849708
ffs_Reh2000_Csep2.5_Cnw-2_Cmix-0.2_Cjet0_Cturb1.5,optimizer,0.5543587482,34.2331,true,2.5,-2,0,1.5,-0.2
ffs_Reh2000_Csep1.1712_Cnw0.423_Cmix0.2181_Cjet0.9383_Cturb1.95,optimizer,0.2533746691,28.2942,true,1.171171295,0.4230474548,0.9383466095,1.950026132,0.2180989781
ffs_Reh2000_Csep1.2054_Cnw0.2979_Cmix0.2092_Cjet0.8366_Cturb1.9683,optimizer,0.259458103,28.4586,true,1.205414486,0.2979262103,0.8366444939,1.968266409,0.2092040289
ffs_Reh2000_Csep1.3143_Cnw0.6571_Cmix0.234_Cjet0.9406_Cturb2.0077,optimizer,0.2564808533,28.1985,true,1.314261705,0.6571190421,0.9406184312,2.007744281,0.234011148
ffs_Reh2000_Csep2.2417_Cnw0.4071_Cmix0.2759_Cjet0.6301_Cturb1.5,optimizer,0.2824993523,27.9940,true,2.241722094,0.4071081878,0.6300542602,1.5,0.275909714
ffs_Reh2000_Csep2.1273_Cnw0.4747_Cmix0.4878_Cjet0_Cturb1.6204,optimizer,0.2936639961,27.9976,true,2.127320301,0.4746716153,0,1.620434942,0.4877857528
ffs_Reh2000_Csep2.5_Cnw0.8538_Cmix1_Cjet1.2_Cturb1.5,optimizer,0.3187657951,26.3404,true,2.5,0.8537794279,1.2,1.5,1
ffs_Reh2000_Csep1.3544_Cnw0.3734_Cmix0.2284_Cjet0.9578_Cturb1.8669,optimizer,0.2570844817,27.9969,true,1.354411018,0.3733851063,0.9578024778,1.866924859,0.2283770692
ffs_Reh2000_Csep1.681_Cnw0.4784_Cmix1_Cjet0.6489_Cturb2.5,optimizer,0.285868653,28.9232,true,1.681037712,0.4783942616,0.6489436611,2.5,1
ffs_Reh2000_Csep0.7_Cnw0.8226_Cmix-0.2_Cjet0_Cturb1.5,optimizer,0.3111719958,33.9870,true,0.7,0.8226165808,0,1.5,-0.2
ffs_Reh2000_Csep1.934_Cnw0.5089_Cmix1_Cjet0.7297_Cturb1.917,optimizer,0.2749099081,28.3038,true,1.934022301,0.5089070806,0.7297110341,1.917031076,1
ffs_Reh2000_Csep0.7_Cnw0.995_Cmix0.2292_Cjet0_Cturb1.8505,optimizer,0.3762525161,28.1419,true,0.7,0.9950214974,0,1.850490492,0.2292370998
ffs_Reh2000_Csep1.5407_Cnw0.4524_Cmix-0.0563_Cjet0_Cturb1.5,optimizer,0.2896531431,29.9365,true,1.54072281,0.4524324498,0,1.5,-0.05630017427
ffs_Reh2000_Csep0.7_Cnw-2_Cmix-0.2_Cjet1.2_Cturb1.5,optimizer,0.4568959448,36.6591,true,0.7,-2,1.2,1.5,-0.2
ffs_Reh2000_Csep1.465_Cnw0.4967_Cmix0.7886_Cjet0.3549_Cturb2.1538,optimizer,0.2755616222,27.3773,true,1.465012841,0.4967220493,0.3549156586,2.153840856,0.7886111931
ffs_Reh2000_Csep1.2888_Cnw0.607_Cmix0.3978_Cjet1.2_Cturb1.5,optimizer,0.2788382931,27.0824,true,1.288794643,0.6069742471,1.2,1.5,0.3977573847
ffs_Reh2000_Csep0.7_Cnw-2_Cmix-0.2_Cjet0_Cturb1.5,optimizer,0.4623572563,35.3647,true,0.7,-2,0,1.5,-0.2
ffs_Reh2000_Csep0.7_Cnw1.7626_Cmix-0.2_Cjet1.2_Cturb2.5,optimizer,0.4065265384,33.8849,true,0.7,1.762636201,1.2,2.5,-0.2
ffs_Reh2000_Csep1.4841_Cnw0.47_Cmix1_Cjet0.8472_Cturb2.1606,optimizer,0.2686420642,27.9693,true,1.48410371,0.4700470946,0.8472315677,2.160563071,1
ffs_Reh2000_Csep1.0775_Cnw1.5605_Cmix-0.2_Cjet0.4233_Cturb1.5,optimizer,0.3585235779,34.5469,true,1.07745192,1.560523866,0.4233088007,1.5,-0.2
ffs_Reh2000_Csep1.4125_Cnw0.2874_Cmix0.5079_Cjet0_Cturb2.5,optimizer,0.2990867442,28.9216,true,1.412502586,0.2873844085,0,2.5,0.5079064035
ffs_Reh2000_Csep0.9044_Cnw0.6387_Cmix0.1842_Cjet1.2_Cturb1.8649,optimizer,0.2801258043,27.6051,true,0.9043941065,0.6386578589,1.2,1.864886777,0.1841649139
ffs_Reh2000_Csep1.3769_Cnw0.3524_Cmix-0.2_Cjet0.8714_Cturb2.5,optimizer,0.3057112753,34.3087,true,1.376880069,0.3523839623,0.8713696418,2.5,-0.2
ffs_Reh2000_Csep1.3556_Cnw-0.6558_Cmix1_Cjet0_Cturb2.5,optimizer,0.3539248548,28.6257,true,1.355601509,-0.6558335169,0,2.5,1
ffs_Reh2000_Csep1.8852_Cnw0.3934_Cmix0.2394_Cjet1.055_Cturb1.5,optimizer,0.2679436425,28.2586,true,1.88520582,0.3933823502,1.055023005,1.5,0.2393854701
ffs_Reh2000_Csep1.5057_Cnw-0.0101_Cmix1_Cjet0.7206_Cturb1.8328,optimizer,0.2982560737,28.4896,true,1.505741667,-0.01005224768,0.7205760595,1.832774841,1
ffs_Reh2000_Csep0.7_Cnw-2_Cmix-0.2_Cjet0_Cturb2.5,optimizer,0.4716361946,31.5970,true,0.7,-2,0,2.5,-0.2
