run_id,trial_role,score,cost_seconds,converged,geko_csep,geko_cnw,geko_cjet,geko_cturb,geko_cmix
ffs_Reh2000_Csep1.653_Cnw-1.2835_Cmix0.2978_Cjet1.0157_Cturb1.5318,optimizer,0.3439544372,27.8227,true,1.653001921,-1.283483588,1.015679088,1.531817483,0.2977901393
ffs_Reh2000_Csep2.103_Cnw-0.2835_Cmix0.5978_Cjet0.7157_Cturb2.2818,optimizer,0.3316597985,29.8312,true,2.103001921,-0.2834835882,0.7156790878,2.281817483,0.5977901393
ffs_Reh2000_Csep1.203_Cnw1.7165_Cmix-0.0022_Cjet0.1157_Cturb1.7818,optimizer,0.3213972527,32.4553,true,1.203001921,1.716516412,0.1156790878,1.781817483,-0.002209860678
ffs_Reh2000_Csep0.978_Cnw0.2165_Cmix0.7478_Cjet1.1657_Cturb1.9068,optimizer,0.3010896852,26.6075,true,0.9780019206,0.2165164118,1.165679088,1.906817483,0.7477901393
ffs_Reh2000_Csep1.878_Cnw-1.7835_Cmix0.1478_Cjet0.5657_Cturb2.4068,optimizer,0.420000703,29.5123,true,1.878001921,-1.783483588,0.5656790878,2.406817483,0.1477901393
ffs_Reh2000_Csep1.428_Cnw1.2165_Cmix-0.1522_Cjet0.2657_Cturb2.1568,optimizer,0.3389892601,32.7447,true,1.428001921,1.216516412,0.2656790878,2.156817483,-0.1522098607
ffs_Reh2000_Csep2.328_Cnw-0.7835_Cmix0.4478_Cjet0.8657_Cturb1.6568,optimizer,0.343919599,29.0210,true,2.328001921,-0.7834835882,0.8656790878,1.656817483,0.4477901393
ffs_Reh2000_Csep2.3843_Cnw1.3415_Cmix0.5603_Cjet1.0532_Cturb1.7506,optimizer,0.321020881,38.4345,true,2.384251921,1.341516412,1.053179088,1.750567483,0.5602901393
ffs_Reh2000_Csep1.4843_Cnw-0.6585_Cmix-0.0397_Cjet0.4532_Cturb2.2506,optimizer,0.3469728457,116.7715,true,1.484251921,-0.6584835882,0.4531790878,2.250567483,-0.03970986068
ffs_Reh2000_Csep1.9343_Cnw0.3415_Cmix0.8603_Cjet0.1532_Cturb1.5006,optimizer,0.3058121804,28.2779,true,1.934251921,0.3415164118,0.1531790878,1.500567483,0.8602901393
ffs_Reh2000_Csep1.0343_Cnw-1.6585_Cmix0.2603_Cjet0.7532_Cturb2.0006,optimizer,0.3690719698,30.4121,true,1.034251921,-1.658483588,0.7531790878,2.000567483,0.2602901393
ffs_Reh2000_Csep1.2593_Cnw-0.1585_Cmix-0.1897_Cjet0.6032_Cturb1.6256,optimizer,0.3446979487,38.8263,true,1.259251921,-0.1584835882,0.6031790878,1.625567483,-0.1897098607
ffs_Reh2000_Csep2.1593_Cnw1.8415_Cmix0.4103_Cjet0.0032_Cturb2.1256,optimizer,0.3712954581,30.9939,true,2.159251921,1.841516412,0.003179087802,2.125567483,0.4102901393
ffs_Reh2000_Csep1.7093_Cnw0.8415_Cmix0.7103_Cjet0.9032_Cturb2.3756,optimizer,0.2882060527,61.8636,true,1.709251921,0.8415164118,0.9031790878,2.375567483,0.7102901393
ffs_Reh2000_Csep0.8093_Cnw-1.1585_Cmix0.1103_Cjet0.3032_Cturb1.8756,optimizer,0.3753713647,28.7120,true,0.8092519206,-1.158483588,0.3031790878,1.875567483,0.1102901393
ffs_Reh2000_Csep2.4968_Cnw0.0915_Cmix0.0353_Cjet0.6782_Cturb2.1881,optimizer,0.3460041124,33.8831,true,2.496751921,0.09151641177,0.6781790878,2.188067483,0.03529013932
ffs_Reh2000_Csep1.5968_Cnw-1.9085_Cmix0.6353_Cjet0.0782_Cturb1.6881,optimizer,0.4020523273,34.0253,true,1.596751921,-1.908483588,0.0781790878,1.688067483,0.6352901393
ffs_Reh2000_Csep2.0468_Cnw1.0915_Cmix0.3353_Cjet0.3782_Cturb1.9381,optimizer,0.3120307163,34.8724,true,2.046751921,1.091516412,0.3781790878,1.938067483,0.3352901393
ffs_Reh2000_Csep1.1468_Cnw-0.9085_Cmix0.9353_Cjet0.9782_Cturb2.4381,optimizer,0.3410614041,34.2401,true,1.146751921,-0.9084835882,0.9781790878,2.438067483,0.9352901393
ffs_Reh2000_Csep0.9218_Cnw0.5915_Cmix0.4853_Cjet0.2282_Cturb2.3131,optimizer,0.2987680421,32.0064,true,0.9217519206,0.5915164118,0.2281790878,2.313067483,0.4852901393
ffs_Reh2000_Csep1.8218_Cnw-1.4085_Cmix-0.1147_Cjet0.8282_Cturb1.8131,optimizer,0.4066540889,36.8698,true,1.821751921,-1.408483588,0.8281790878,1.813067483,-0.1147098607
ffs_Reh2000_Csep1.3718_Cnw-0.4085_Cmix0.1853_Cjet1.1282_Cturb2.0631,optimizer,0.2999799461,30.3184,true,1.371751921,-0.4084835882,1.128179088,2.063067483,0.1852901393
ffs_Reh2000_Csep2.2718_Cnw1.5915_Cmix0.7853_Cjet0.5282_Cturb1.5631,optimizer,0.3440720237,29.0770,true,2.271751921,1.591516412,0.5281790878,1.563067483,0.7852901393
ffs_Reh2000_Csep0.7_Cnw2_Cmix-0.0299_Cjet1.2_Cturb1.5,optimizer,0.3713604709,37.5486,true,0.7,2,1.2,1.5,-0.02986641262
ffs_Reh2000_Csep2.5_Cnw2_Cmix-0.2_Cjet1.2_Cturb1.5,optimizer,0.4618375215,47.6135,true,2.5,2,1.2,1.5,-0.2
ffs_Reh2000_Csep0.7_Cnw2_Cmix1_Cjet1.2_Cturb2.5,optimizer,0.457866879,31.4928,true,0.7,2,1.2,2.5,1
ffs_Reh2000_Csep1.5531_Cnw0.7665_Cmix0.2736_Cjet0.9706_Cturb1.5652,optimizer,0.2670335845,31.7202,true,1.553103336,0.7664665497,0.970605058,1.565183682,0.2735770783
ffs_Reh2000_Csep0.7_Cnw-0.5536_Cmix-0.2_Cjet1.2_Cturb2.5,optimizer,0.3753780624,37.2439,true,0.7,-0.5536423628,1.2,2.5,-0.2
ffs_Reh2000_Csep1.5454_Cnw0.9129_Cmix0.2099_Cjet0.9527_Cturb1.9078,optimizer,0.271830632,33.3503,true,1.545385434,0.9128985837,0.9527184112,1.907806726,0.2098914525
ffs_Reh2000_Csep1.288_Cnw0.6694_Cmix0.3294_Cjet0.7618_Cturb2.5,optimizer,0.2721392097,31.7348,true,1.287962489,0.6693703705,0.761847321,2.5,0.3294258552
ffs_Reh2000_Csep0.7_Cnw2_Cmix-0.0542_Cjet0_Cturb2.5,optimizer,0.4443006663,31.2335,true,0.7,2,0,2.5,-0.05420956928
ffs_Reh2000_Csep1.0584_Cnw0.742_Cmix0.2705_Cjet0.7406_Cturb2.2237,optimizer,0.2713834892,31.5625,true,1.05841237,0.7419975148,0.7405565418,2.223697374,0.2705269979
ffs_Reh2000_Csep1.8857_Cnw-0.0588_Cmix1_Cjet1.2_Cturb1.5,optimizer,0.3139716575,28.7373,true,1.885680347,-0.0587723253,1.2,1.5,1
ffs_Reh2000_Csep0.7686_Cnw1.2771_Cmix0.5099_Cjet0_Cturb1.5,optimizer,0.3991040659,31.9181,true,0.7686374391,1.277148436,0,1.5,0.509887511
ffs_Reh2000_Csep2.5_Cnw0.2985_Cmix0.0794_Cjet0_Cturb1.5,optimizer,0.3234129573,31.8431,true,2.5,0.2984817249,0,1.5,0.07943001025
ffs_Reh2000_Csep1.91_Cnw0.8507_Cmix0.215_Cjet1.2_Cturb2.5,optimizer,0.3072245996,34.5326,true,1.90995312,0.8507308228,1.2,2.5,0.2150313675
ffs_Reh2000_Csep1.614_Cnw0.5092_Cmix0.1829_Cjet1.2_Cturb1.6045,optimizer,0.2577181297,33.0861,true,1.614003271,0.5091720222,1.2,1.604488462,0.1829137726
ffs_Reh2000_Csep1.7392_Cnw0.8332_Cmix1_Cjet0_Cturb2.5,optimizer,0.3197268437,32.9987,true,1.739221134,0.8331614955,0,2.5,1
ffs_Reh2000_Csep1.291_Cnw0.3068_Cmix0.1197_Cjet1.2_Cturb1.5,optimizer,0.265882894,31.3859,true,1.291018754,0.306754891,1.2,1.5,0.1197322066
ffs_Reh2000_Csep2.5_Cnw-0.3777_Cmix1_Cjet0_Cturb1.5,optimizer,0.3621268405,29.1255,true,2.5,-0.3776909081,0,1.5,1
ffs_Reh2000_Csep2.5_Cnw-0.4424_Cmix1_Cjet1.2_Cturb2.5,optimizer,0.3744436877,32.1033,true,2.5,-0.4423863721,1.2,2.5,1
ffs_Reh2000_Csep1.7585_Cnw0.6189_Cmix0.2807_Cjet0_Cturb1.5,optimizer,0.2847172202,30.0996,true,1.758455194,0.6188943224,0,1.5,0.2807342499
ffs_Reh2000_Csep0.7_Cnw-2_Cmix1_Cjet1.2_Cturb1.5,optimizer,0.49857631,29.6098,true,0.7,-2,1.2,1.5,1
ffs_Reh2000_Csep1.1303_Cnw0.7586_Cmix0.0289_Cjet1.2_Cturb1.835,optimizer,0.2626581809,32.0650,true,1.130279725,0.7585992946,1.2,1.834968393,0.02891663932
ffs_Reh2000_Csep1.0611_Cnw0.9419_Cmix0.2251_Cjet1.2_Cturb2.2137,optimizer,0.2771295031,33.1761,true,1.061123319,0.941858793,1.2,2.213696815,0.2251438472
ffs_Reh2000_Csep1.2035_Cnw2_Cmix-0.2_Cjet1.2_Cturb2.5,optimizer,0.3533565402,40.8613,true,1.203460836,2,1.2,2.5,-0.2
ffs_Reh2000_Csep1.2751_Cnw0.4966_Cmix0.2713_Cjet1.2_Cturb1.7276,optimizer,0.2575092632,32.5674,true,1.275058733,0.4966456072,1.2,1.727637784,0.2713276174
ffs_Reh2000_Csep1.4134_Cnw0.7828_Cmix0.0942_Cjet1.2_Cturb1.6744,optimizer,0.2683392873,33.5765,true,1.413352758,0.7828224368,1.2,1.674389932,0.09423180961
ffs_Reh2000_Csep0.7_Cnw0.2504_Cmix0.1136_Cjet1.2_Cturb1.8609,optimizer,0.3223266164,35.9997,true,0.7,0.2504327743,1.2,1.860946798,0.1135664242
ffs_Reh2000_Csep1.6422_Cnw0.2567_Cmix0.3677_Cjet1.2_Cturb1.5,optimizer,0.2746754775,30.2418,true,1.642171732,0.2566759427,1.2,1.5,0.3677482497
ffs_Reh2000_Csep1.7553_Cnw0.3171_Cmix1_Cjet1.2_Cturb1.991,optimizer,0.2778442802,29.4913,true,1.755301053,0.3170734829,1.2,1.990993494,1
ffs_Reh2000_Csep1.5336_Cnw0.2003_Cmix0.2104_Cjet1.1149_Cturb1.6767,optimizer,0.2692297767,30.2202,true,1.533632258,0.200258388,1.114905738,1.676737334,0.2103805305
ffs_Reh2000_Csep2.5_Cnw-0.5449_Cmix-0.2_Cjet1.2_Cturb1.5,optimizer,0.4361670768,40.1359,true,2.5,-0.5448683089,1.2,1.5,-0.2
ffs_Reh2000_Csep1.3246_Cnw0.7601_Cmix0.3591_Cjet1.2_Cturb1.9185,optimizer,0.2676169704,34.6640,true,1.324586854,0.7601158511,1.2,1.918525785,0.3591179599
ffs_Reh2000_Csep2.0263_Cnw2_Cmix-0.2_Cjet0_Cturb1.5,optimizer,0.447045718,41.7717,true,2.026335082,2,0,1.5,-0.2
ffs_Reh2000_Csep0.9252_Cnw2_Cmix1_Cjet0_Cturb2.5,optimizer,0.3926215339,42.8106,true,0.9251915896,2,0,2.5,1
ffs_Reh2000_Csep2.1064_Cnw0.559_Cmix0.1795_Cjet0.6199_Cturb1.5,optimizer,0.2786300558,114.5992,true,2.106363073,0.5589646013,0.6199191326,1.5,0.1795234094
ffs_Reh2000_Csep1.2209_Cnw0.8737_Cmix-0.028_Cjet1.0352_Cturb2.1481,optimizer,0.2705207338,130.6562,true,1.220879509,0.8737001723,1.035176002,2.148065276,-0.02804732916
ffs_Reh2000_Csep1.3556_Cnw0.6928_Cmix0.438_Cjet0_Cturb1.9304,optimizer,0.2847718517,117.1242,true,1.355597144,0.692773772,0,1.93042399,0.4380003845
ffs_Reh2000_Csep1.1284_Cnw1.2017_Cmix0.1381_Cjet0.7165_Cturb1.9008,optimizer,0.2853273914,121.9377,true,1.128433687,1.201669331,0.7165305549,1.900796573,0.1380829374
ffs_Reh2000_Csep1.5495_Cnw0.537_Cmix1_Cjet0.6323_Cturb2.2291,optimizer,0.2779360737,112.0213,true,1.549547609,0.5370272039,0.6323169976,2.229100962,1
ffs_Reh2000_Csep1.4029_Cnw1.188_Cmix0.4567_Cjet0.4495_Cturb2.3572,optimizer,0.3036057137,117.2109,true,1.402870344,1.187980778,0.4494744142,2.357164102,0.4567274705
ffs_Reh2000_Csep1.8044_Cnw0.2949_Cmix1_Cjet0.8168_Cturb1.8556,optimizer,0.2813031511,105.1689,true,1.804360311,0.2948805198,0.8167788521,1.855582082,1
ffs_Reh2000_Csep1.848_Cnw0.6186_Cmix0.13_Cjet1.1001_Cturb1.5,optimizer,0.2657912371,111.2150,true,1.848011912,0.6185750387,1.100119299,1.5,0.1299572183
ffs_Reh2000_Csep1.4111_Cnw0.9983_Cmix1_Cjet1.2_Cturb1.6738,optimizer,0.3070708881,31.2367,true,1.411138574,0.9982703506,1.2,1.673794198,1
ffs_Reh2000_Csep1.8542_Cnw1.0948_Cmix1_Cjet0_Cturb1.9132,optimizer,0.3195099674,41.8977,true,1.854238664,1.094844043,0,1.913207969,1
ffs_Reh2000_Csep2.5_Cnw1.0261_Cmix1_Cjet0.3717_Cturb2.5,optimizer,0.3612579401,44.0175,true,2.5,1.02605103,0.3716987624,2.5,1
ffs_Reh2000_Csep1.2509_Cnw0.3749_Cmix0.1241_Cjet1.0877_Cturb2.5,optimizer,0.2656082627,76.3073,true,1.250936312,0.3749389636,1.087656516,2.5,0.1241347366
ffs_Reh2000_Csep0.9708_Cnw0.2005_Cmix0.2722_Cjet0.8637_Cturb2.5,optimizer,0.2800794635,112.8027,true,0.9708117343,0.2004893874,0.8637049557,2.5,0.2722132385
ffs_Reh2000_Csep1.5895_Cnw0.4758_Cmix1_Cjet1.2_Cturb2.5,optimizer,0.2820417255,119.6249,true,1.589536553,0.4758151039,1.2,2.5,1
ffs_Reh2000_Csep1.5229_Cnw0.334_Cmix-0.2_Cjet1.2_Cturb2.5,optimizer,0.3244412694,145.5214,true,1.522881317,0.3339672688,1.2,2.5,-0.2
ffs_Reh2000_Csep2.5_Cnw-2_Cmix-0.1738_Cjet0_Cturb1.5,optimizer,0.5347252729,138.1434,true,2.5,-2,0,1.5,-0.1737813498
ffs_Reh2000_Csep1.353_Cnw0.3264_Cmix0.4753_Cjet1.2_Cturb2.5,optimizer,0.2760025855,116.4894,true,1.353022508,0.3263940606,1.2,2.5,0.4753259408
ffs_Reh2000_Csep1.4676_Cnw0.5103_Cmix1_Cjet0.7377_Cturb2.5,optimizer,0.2801027271,45.7504,true,1.467550955,0.5102860786,0.7377389747,2.5,1
ffs_Reh2000_Csep1.9818_Cnw0.7223_Cmix0.1617_Cjet0.9051_Cturb1.6711,optimizer,0.2770666884,29.0990,true,1.981794576,0.7223241654,0.9050848195,1.67107518,0.1616592541
ffs_Reh2000_Csep1.3089_Cnw0.5957_Cmix0.2136_Cjet0.9614_Cturb2.348,optimizer,0.2606272668,114.1742,true,1.308902771,0.5957428561,0.9614293666,2.347964202,0.213618855
ffs_Reh2000_Csep1.4263_Cnw0.4122_Cmix1_Cjet0.9907_Cturb2.191,optimizer,0.2707140345,113.8928,true,1.426305911,0.4121508241,0.9906801476,2.190951092,1
ffs_Reh2000_Csep0.7_Cnw-2_Cmix-0.2_Cjet0_Cturb2.5,optimizer,0.4716361946,130.2303,true,0.7,-2,0,2.5,-0.2
ffs_Reh2000_Csep1.5526_Cnw0.5851_Cmix0.1727_Cjet1.2_Cturb1.5,optimizer,0.2615808096,119.4836,true,1.552591557,0.5850815119,1.2,1.5,0.172667224
ffs_Reh2000_Csep1.2286_Cnw0.8499_Cmix0.2442_Cjet1.0413_Cturb2.5,optimizer,0.2729544929,121.6864,true,1.228642165,0.8498928109,1.041303122,2.5,0.2442210037
ffs_Reh2000_Csep1.22_Cnw0.6713_Cmix0.3421_Cjet1.2_Cturb1.6491,optimizer,0.2719602596,115.3123,true,1.219999482,0.6712593981,1.2,1.649050313,0.3420687794
ffs_Reh2000_Csep1.5995_Cnw0.9172_Cmix0.1326_Cjet0.6191_Cturb1.5,optimizer,0.2811604736,111.8779,true,1.599453368,0.9171770516,0.6191137336,1.5,0.1325976671
ffs_Reh2000_Csep1.3488_Cnw0.1592_Cmix-0.2_Cjet1.2_Cturb1.5,optimizer,0.3367260316,149.6135,true,1.348824806,0.1591591781,1.2,1.5,-0.2
ffs_Reh2000_Csep1.2246_Cnw0.5638_Cmix0.1497_Cjet1.2_Cturb1.9252,optimizer,0.254873185,78.4944,true,1.224604953,0.5637647551,1.2,1.925221244,0.1497133935
ffs_Reh2000_Csep2.5_Cnw0.9309_Cmix1_Cjet1.2_Cturb1.5,optimizer,0.3192632904,27.2969,true,2.5,0.9308706175,1.2,1.5,1
ffs_Reh2000_Csep1.1696_Cnw0.6602_Cmix0.1626_Cjet1.0984_Cturb1.9051,optimizer,0.2572305708,31.2845,true,1.169606352,0.6602202977,1.098410559,1.905133946,0.1626477037
ffs_Reh2000_Csep2.1045_Cnw0.2142_Cmix0.4412_Cjet0_Cturb1.6457,optimizer,0.3054643437,34.8894,true,2.104545432,0.2142300255,0,1.645748783,0.4412316991
ffs_Reh2000_Csep1.0583_Cnw-0.2108_Cmix1_Cjet0_Cturb2.5,optimizer,0.3354204624,32.4505,true,1.058343846,-0.2108427527,0,2.5,1
ffs_Reh2000_Csep1.6784_Cnw0.3472_Cmix0.122_Cjet0.8788_Cturb1.5,optimizer,0.2639317603,31.9665,true,1.678365172,0.3471708852,0.8788069429,1.5,0.1220119237
ffs_Reh2000_Csep1.3916_Cnw0.3045_Cmix0.0644_Cjet0_Cturb1.729,optimizer,0.2840601305,41.6613,true,1.39160513,0.3044966521,0,1.729016376,0.06440174046
ffs_Reh2000_Csep2.5_Cnw-2_Cmix1_Cjet1.2_Cturb1.5,optimizer,0.4246150176,30.0981,true,2.5,-2,1.2,1.5,1
